,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
1050,"(6.0, 6.0, 8.0, 8.0)",151125.00000000006,596,-5.847795780683466,723.0,1027.0,0.0028862540886995785,0.00478411910669975,0.00677281112910409
1051,"(6.0, 6.0, 8.0, 9.0)",302250.0000000001,636,-6.4926558998179615,772.0,1094.0,0.0015145212450688858,0.002554177005789908,0.0036129964445046478
1052,"(6.0, 6.0, 8.0, 11.0)",302250.0000000001,899,-6.148230267731494,1079.0,1495.0,0.002137260804523738,0.0035698924731182784,0.004933492426870157
1053,"(6.0, 6.0, 8.0, 12.0)",253890.0000000001,363,-6.23394174480973,436.0,604.0,0.0019617040997987867,0.0017172791366339747,0.0023760339765111953
1054,"(6.0, 6.0, 8.0, 13.0)",253890.0000000001,416,-6.119055371497538,504.0,710.0,0.002200533668381972,0.0019851116625310165,0.0027925459991416917
1055,"(6.0, 6.0, 8.0, 14.0)",253890.0000000001,430,-6.042421742146852,529.0,763.0,0.002375798370111439,0.0020835795029343408,0.003000897185564408
1056,"(6.0, 6.0, 9.0, 9.0)",151125.00000000006,190,-7.137516018952457,220.0,282.0,0.0007947237253801462,0.0014557485525227454,0.0018638857589309834
1057,"(6.0, 6.0, 9.0, 11.0)",302250.0000000001,489,-6.793090386865989,576.0,774.0,0.0011214975519229632,0.001905707196029776,0.002557162324748012
1058,"(6.0, 6.0, 9.0, 12.0)",253890.0000000001,232,-6.878801863944226,281.0,419.0,0.001029376639886414,0.0011067785261333644,0.0016490960464538042
1059,"(6.0, 6.0, 9.0, 13.0)",253890.0000000001,192,-6.763915490632034,223.0,301.0,0.0011546990974573075,0.0008783331363976522,0.0011847813293575297
1060,"(6.0, 6.0, 9.0, 14.0)",253890.0000000001,233,-6.687281861281347,275.0,373.0,0.0012466667850282711,0.0010831462444365666,0.0014679669730307608
1061,"(6.0, 6.0, 11.0, 11.0)",151125.00000000006,323,-6.44866475477952,399.0,581.0,0.0015826339629757117,0.002640198511166252,0.0038375289382567043
1062,"(6.0, 6.0, 11.0, 12.0)",253890.0000000001,278,-6.534376231857756,319.0,425.0,0.0014526348525546883,0.0012564496435464173,0.0016723746211497442
1063,"(6.0, 6.0, 11.0, 13.0)",253890.0000000001,294,-6.419489858545564,338.0,434.0,0.0016294872918089672,0.0013312852022529438,0.0017076293891119712
1064,"(6.0, 6.0, 11.0, 14.0)",253890.0000000001,326,-6.342856229194879,387.0,537.0,0.0017592701750587568,0.0015242821694434593,0.002112765775731321
1065,"(6.0, 6.0, 12.0, 12.0)",97650.00000000004,58,-6.620087708935991,75.0,115.0,0.0013333139969326998,0.000768049155145929,0.0011770854717190376
1066,"(6.0, 6.0, 12.0, 13.0)",195300.0000000001,125,-6.5052013356238,149.0,205.0,0.0014956396028719522,0.0007629288274449562,0.0010490851183036897
1067,"(6.0, 6.0, 12.0, 14.0)",195300.0000000001,117,-6.428567706273114,140.0,198.0,0.0016147619924352416,0.0007168458781362004,0.0010133110167796255
1068,"(6.0, 6.0, 13.0, 13.0)",97650.00000000004,77,-6.390314962311608,92.0,128.0,0.001677727697170411,0.0009421402969790062,0.0013099162631098604
1069,"(6.0, 6.0, 13.0, 14.0)",195300.0000000001,151,-6.313681332960922,179.0,243.0,0.0018113527576058856,0.0009165386584741419,0.0012433995882239273
1070,"(6.0, 6.0, 14.0, 14.0)",97650.00000000004,96,-6.237047703610237,108.0,132.0,0.001955620580157342,0.0011059907834101378,0.0013505432974438467
1071,"(6.0, 7.0, 7.0, 7.0)",125860.0,547,-5.9214008467844685,651.0,879.0,0.0026814412563708856,0.005172413793103448,0.0069571965566557255
1072,"(6.0, 7.0, 7.0, 8.0)",350610.0000000002,1546,-5.782608080722369,1875.0,2655.0,0.0030806702848495716,0.005347822366732264,0.007543917267226764
1073,"(6.0, 7.0, 7.0, 9.0)",350610.0000000002,844,-6.427468199856865,1012.0,1394.0,0.0016165384100189438,0.0028863979920709607,0.003967596375551249
1074,"(6.0, 7.0, 7.0, 11.0)",350610.0000000002,1189,-6.083042567770397,1439.0,2053.0,0.002281225300727603,0.004104275405721455,0.005838663893474703
1075,"(6.0, 7.0, 7.0, 12.0)",283185.00000000006,449,-6.168754044848633,529.0,707.0,0.0020938432106788556,0.001868036795734237,0.002493111600314482
1076,"(6.0, 7.0, 7.0, 13.0)",283185.00000000006,528,-6.053867671536441,626.0,864.0,0.0023487601834978225,0.0022105690626269044,0.003046122442102496
1077,"(6.0, 7.0, 7.0, 14.0)",283185.00000000006,552,-5.977234042185755,655.0,883.0,0.002535830601419435,0.0023129756166463612,0.0031127531506651004
1078,"(6.0, 7.0, 8.0, 8.0)",302250.0000000001,1372,-5.643815314660269,1658.0,2350.0,0.0035393389213380735,0.005485525227460709,0.007744929691225374
1079,"(6.0, 7.0, 8.0, 9.0)",604500.0000000002,1537,-6.288675433794765,1809.0,2429.0,0.0018572183269841198,0.0029925558312655074,0.004009241466503291
1080,"(6.0, 7.0, 8.0, 11.0)",604500.0000000002,2227,-5.944249801708297,2673.0,3743.0,0.0026208677815713114,0.004421836228287839,0.006172341491748197
1081,"(6.0, 7.0, 8.0, 12.0)",507780.0000000002,925,-6.0299612787865335,1097.0,1495.0,0.002405587124068689,0.002160384418448934,0.002939521167223918
1082,"(6.0, 7.0, 8.0, 13.0)",507780.0000000002,1020,-5.915074905474341,1217.0,1687.0,0.0026984576620308234,0.002396707235416912,0.00331656072963586
1083,"(6.0, 7.0, 8.0, 14.0)",507780.0000000002,1092,-5.838441276123655,1307.0,1797.0,0.0029133802437939886,0.0025739493481428954,0.003532308968848668
1084,"(6.0, 7.0, 9.0, 9.0)",302250.0000000001,386,-6.933535552929261,481.0,713.0,0.0009745491999341151,0.001591397849462365,0.0023564418118590847
1085,"(6.0, 7.0, 9.0, 11.0)",604500.0000000002,1148,-6.589109920842793,1373.0,1885.0,0.001375263512400855,0.002271298593879238,0.0031131207725899144
1086,"(6.0, 7.0, 9.0, 12.0)",507780.0000000002,487,-6.674821397921029,572.0,780.0,0.0012622980147626959,0.0011264720942140293,0.0015348293709128154
1087,"(6.0, 7.0, 9.0, 13.0)",507780.0000000002,560,-6.559935024608837,656.0,882.0,0.0014159777110635337,0.001291898066091614,0.0017353037041014682
1088,"(6.0, 7.0, 9.0, 14.0)",507780.0000000002,606,-6.483301395258151,724.0,990.0,0.0015287553134928572,0.001425814329040135,0.0019476302934849238
1089,"(6.0, 7.0, 11.0, 11.0)",302250.0000000001,838,-6.244684288756323,1042.0,1530.0,0.001940743195591363,0.0034474772539288654,0.005050149640037736
1090,"(6.0, 7.0, 11.0, 12.0)",507780.0000000002,670,-6.33039576583456,801.0,1105.0,0.0017813286405617447,0.0015774548032612544,0.0021736509092571336
1091,"(6.0, 7.0, 11.0, 13.0)",507780.0000000002,709,-6.215509392522368,829.0,1111.0,0.001998198223886707,0.0016325967938871158,0.002185290041470454
1092,"(6.0, 7.0, 11.0, 14.0)",507780.0000000002,804,-6.138875763171683,947.0,1289.0,0.002157347625115073,0.001864980897238961,0.0025350227718506325
1093,"(6.0, 7.0, 12.0, 12.0)",195300.0000000001,136,-6.416107242912794,155.0,197.0,0.001635008553884782,0.0007936507936507933,0.001008074675509391
1094,"(6.0, 7.0, 12.0, 13.0)",390600.0000000001,294,-6.301220869600604,352.0,486.0,0.0018340642563192961,0.0009011776753712235,0.0012434275101338176
1095,"(6.0, 7.0, 12.0, 14.0)",390600.0000000001,323,-6.224587240249917,383.0,537.0,0.0019801409691890585,0.0009805427547363028,0.0013738465236173474
1096,"(6.0, 7.0, 13.0, 13.0)",195300.0000000001,178,-6.186334496288412,202.0,258.0,0.0020573541883409027,0.0010343061955965177,0.0013199747575447485
1097,"(6.0, 7.0, 13.0, 14.0)",390600.0000000001,358,-6.109700866937725,418.0,552.0,0.0022212151523208676,0.001070148489503328,0.0014120652276789233
1098,"(6.0, 7.0, 14.0, 14.0)",195300.0000000001,176,-6.033067237587041,211.0,297.0,0.0023981270608919953,0.0010803891449052735,0.0015195700864845103
1099,"(6.0, 8.0, 8.0, 8.0)",80600.0,408,-5.50502254859817,500.0,716.0,0.004066296890551611,0.00620347394540943,0.00884489160083493
1100,"(6.0, 8.0, 8.0, 9.0)",241800.0,671,-6.1498826677326655,793.0,1099.0,0.002133732110977352,0.0032795698924731184,0.004534322998657026
1101,"(6.0, 8.0, 8.0, 11.0)",241800.0,989,-5.805457035646198,1175.0,1629.0,0.003011078268458472,0.004859387923904053,0.006713359053719655
1102,"(6.0, 8.0, 8.0, 12.0)",211575.0,425,-5.891168512724434,502.0,698.0,0.0027637453377461264,0.0023726810823585017,0.0032934369093543946
1103,"(6.0, 8.0, 8.0, 13.0)",211575.0,430,-5.776282139412242,504.0,672.0,0.00310022019486418,0.002382133995037221,0.003170504097679316
1104,"(6.0, 8.0, 8.0, 14.0)",211575.0,498,-5.699648510061556,580.0,762.0,0.003347141737377119,0.002741344676828548,0.0035940447599548124
1105,"(6.0, 8.0, 9.0, 9.0)",241800.0,351,-6.794742786867161,414.0,554.0,0.0011196459196067844,0.0017121588089330025,0.0022882182227175426
1106,"(6.0, 8.0, 9.0, 11.0)",483600.0,979,-6.450317154780693,1201.0,1721.0,0.0015800209780561223,0.0024834574028122416,0.0035525586593449596
1107,"(6.0, 8.0, 9.0, 12.0)",423150.0,470,-6.53602863185893,568.0,806.0,0.0014502365007865645,0.0013423136003781165,0.0019029600989601447
1108,"(6.0, 8.0, 9.0, 13.0)",423150.0,498,-6.4211422585467375,608.0,866.0,0.0016267969503783095,0.0014368427271653078,0.002044491077920084
1109,"(6.0, 8.0, 9.0, 14.0)",423150.0,574,-6.344508629196051,678.0,924.0,0.0017563655574753811,0.0016022686990428926,0.0021810555638001865
1110,"(6.0, 8.0, 11.0, 11.0)",241800.0,697,-6.105891522694224,829.0,1145.0,0.0022296926620999783,0.0034284532671629447,0.004723564153190744
1111,"(6.0, 8.0, 11.0, 12.0)",423150.0,664,-6.19160299977246,807.0,1175.0,0.0020465435136763706,0.0019071251329315845,0.002773155973101085
1112,"(6.0, 8.0, 11.0, 13.0)",423150.0,688,-6.076716626460268,816.0,1106.0,0.0022957019390006475,0.0019283941864587026,0.002610011651527472
1113,"(6.0, 8.0, 11.0, 14.0)",423150.0,730,-6.0000829971095815,855.0,1157.0,0.002478546455937557,0.002020560085076214,0.0027301723292621053
1114,"(6.0, 8.0, 12.0, 12.0)",169260.00000000003,111,-6.277314476850695,133.0,201.0,0.0018784384164524943,0.0007857733664185276,0.0011869047154807178
1115,"(6.0, 8.0, 12.0, 13.0)",338520.00000000006,281,-6.162428103538504,336.0,456.0,0.0021071307236447167,0.0009925558312655085,0.0013460548896392966
1116,"(6.0, 8.0, 12.0, 14.0)",338520.00000000006,291,-6.085794474187818,359.0,531.0,0.002274956212111855,0.0010604986411438023,0.0015674680402570874
1117,"(6.0, 8.0, 13.0, 13.0)",169260.00000000003,140,-6.047541730226312,176.0,270.0,0.0023636653976192787,0.0010398203946591041,0.001594097788080704
1118,"(6.0, 8.0, 13.0, 14.0)",338520.00000000006,333,-5.970908100875626,391.0,521.0,0.0025519229629791446,0.0011550277679309936,0.0015377182563592665
1119,"(6.0, 8.0, 14.0, 14.0)",169260.00000000003,187,-5.894274471524941,219.0,293.0,0.0027551745756990596,0.0012938674228996807,0.0017293905413823996
1120,"(6.0, 9.0, 9.0, 9.0)",80600.0,42,-7.4396029060016575,49.0,63.0,0.0005875184512820162,0.0006079404466501241,0.0007812681255349149
1121,"(6.0, 9.0, 9.0, 11.0)",241800.0,254,-7.095177273915189,293.0,377.0,0.0008290937891745658,0.0012117452440033086,0.001557671458409872
1122,"(6.0, 9.0, 9.0, 12.0)",211575.0,121,-7.180888750993424,149.0,219.0,0.0007609912098228411,0.0007042419945645752,0.0010345979815328365
1123,"(6.0, 9.0, 9.0, 13.0)",211575.0,147,-7.066002377681233,168.0,216.0,0.0008536388228630675,0.000794044665012407,0.0010202840623716315
1124,"(6.0, 9.0, 9.0, 14.0)",211575.0,140,-6.989368748330547,180.0,272.0,0.0009216281273774572,0.0008507621410847217,0.0012848723280850986
1125,"(6.0, 9.0, 11.0, 11.0)",241800.0,314,-6.750751641828719,370.0,496.0,0.0011699998693621985,0.0015301902398676592,0.0020489405691118652
1126,"(6.0, 9.0, 11.0, 12.0)",423150.0,302,-6.836463118906956,351.0,453.0,0.0010738949292635929,0.0008294930875576037,0.0010698543020826357
1127,"(6.0, 9.0, 11.0, 13.0)",423150.0,382,-6.721576745594764,467.0,677.0,0.0012046373091597245,0.0011036275552404585,0.0015986874770925268
1128,"(6.0, 9.0, 11.0, 14.0)",423150.0,389,-6.644943116244077,465.0,649.0,0.0013005823981695698,0.001098901098901099,0.0015325274984970129
1129,"(6.0, 9.0, 12.0, 12.0)",169260.00000000003,72,-6.92217459598519,86.0,116.0,0.0009856841434749306,0.0005080940564811531,0.0006850780096369054
1130,"(6.0, 9.0, 12.0, 13.0)",338520.00000000006,140,-6.807288222672998,165.0,219.0,0.0011056872156862546,0.00048741580999645505,0.0006466961372780059
1131,"(6.0, 9.0, 12.0, 14.0)",338520.00000000006,155,-6.730654593322313,190.0,288.0,0.001193751280711818,0.0005612666902989483,0.0008504471207870825
1132,"(6.0, 9.0, 13.0, 13.0)",169260.00000000003,76,-6.692401849360808,84.0,102.0,0.0012403001783330538,0.0004962779156327542,0.0006023768914987996
1133,"(6.0, 9.0, 13.0, 14.0)",338520.00000000006,173,-6.615768220010121,209.0,319.0,0.001339085688381798,0.0006173933593288431,0.0009419560580996698
1134,"(6.0, 9.0, 14.0, 14.0)",169260.00000000003,116,-6.539134590659437,133.0,173.0,0.0014457391139287912,0.0007857733664185276,0.001021478743603133
1135,"(6.0, 11.0, 11.0, 11.0)",80600.0,160,-6.40632600974225,197.0,291.0,0.0016510794221126883,0.002444168734491315,0.0036044478754256233
1136,"(6.0, 11.0, 11.0, 12.0)",211575.0,239,-6.492037486820486,293.0,423.0,0.0015154581343541865,0.0013848517074323526,0.001997373217297518
1137,"(6.0, 11.0, 11.0, 13.0)",211575.0,281,-6.377151113508294,326.0,426.0,0.001699959054992938,0.0015408247666312182,0.0020110962596057106
1138,"(6.0, 11.0, 11.0, 14.0)",211575.0,273,-6.300517484157609,340.0,488.0,0.0018353547642277397,0.0016069951553822522,0.0023039282601780456
1139,"(6.0, 11.0, 12.0, 12.0)",169260.00000000003,99,-6.5777489638987205,121.0,171.0,0.0013909769125712774,0.0007148765213281341,0.0010097689940973607
1140,"(6.0, 11.0, 12.0, 13.0)",338520.00000000006,208,-6.46286259058653,232.0,288.0,0.0015603227461109218,0.0006853361692071368,0.0008502924554198981
1141,"(6.0, 11.0, 12.0, 14.0)",338520.00000000006,224,-6.386228961235844,262.0,348.0,0.0016845969186119556,0.0007739572255701287,0.001027405244023693
1142,"(6.0, 11.0, 13.0, 13.0)",169260.00000000003,114,-6.347976217274338,134.0,184.0,0.001750285752428962,0.0007916814368427271,0.0010864581985552584
1143,"(6.0, 11.0, 13.0, 14.0)",338520.00000000006,232,-6.271342587923652,281.0,403.0,0.0018896898046134297,0.0008300838946000235,0.001189787151204116
1144,"(6.0, 11.0, 14.0, 14.0)",169260.00000000003,136,-6.194708958572967,159.0,211.0,0.0020401968951094837,0.0009393831974477135,0.001245720418714438
1145,"(6.0, 12.0, 12.0, 12.0)",41229.99999999999,15,-6.663460440976957,17.0,21.0,0.0012767207007871866,0.00041232112539413057,0.0005091678520705385
1146,"(6.0, 12.0, 12.0, 13.0)",123690.0,38,-6.548574067664767,39.0,41.0,0.0014321563009888157,0.00031530439000727623,0.0003313744290467274
1147,"(6.0, 12.0, 12.0, 14.0)",123690.0,40,-6.47194043831408,43.0,49.0,0.001546222470722698,0.0003476433018028943,0.00039603081363103306
1148,"(6.0, 12.0, 13.0, 13.0)",123690.0,41,-6.433687694352575,51.0,79.0,0.001606515559117465,0.00041232112539413046,0.0006385234992530108
1149,"(6.0, 12.0, 13.0, 14.0)",247380.0,99,-6.357054065001888,111.0,141.0,0.0017344688253356118,0.0004487024011642008,0.0005697719865529581
1150,"(6.0, 12.0, 14.0, 14.0)",123690.0,49,-6.2804204356512034,52.0,58.0,0.0018726131153773175,0.000420405853343035,0.000468737479954937
1151,"(6.0, 13.0, 13.0, 13.0)",41229.99999999999,19,-6.318801321040382,24.0,38.0,0.0018021023542643764,0.0005821004123211255,0.000921320145285091
1152,"(6.0, 13.0, 13.0, 14.0)",123690.0,63,-6.242167691689698,77.0,111.0,0.0019456334149994508,0.000622524052065648,0.0008970172661330013
1153,"(6.0, 13.0, 14.0, 14.0)",123690.0,72,-6.165534062339011,80.0,98.0,0.002100596215639305,0.0006467782359123616,0.000791885016906193
1154,"(6.0, 14.0, 14.0, 14.0)",41229.99999999999,22,-6.088900432988325,26.0,34.0,0.0022679012537207147,0.0006306087800145526,0.0008242445833548297
1155,"(7.0, 7.0, 7.0, 7.0)",31465.000000000004,192,-5.717420380761272,235.0,355.0,0.003288182229386174,0.007468615922453519,0.011226597020760317
1156,"(7.0, 7.0, 7.0, 8.0)",116870.00000000006,677,-5.5786276146991725,811.0,1155.0,0.0037777464865854558,0.006939334303071786,0.009834621373151435
1157,"(7.0, 7.0, 7.0, 9.0)",116870.00000000006,342,-6.223487733833668,407.0,557.0,0.0019823193442389765,0.0034825019252160503,0.00475385147357266
1158,"(7.0, 7.0, 7.0, 11.0)",116870.00000000006,487,-5.8790621017472,590.0,836.0,0.002797407728868447,0.005048344314195257,0.007127761417426408
1159,"(7.0, 7.0, 7.0, 12.0)",94395.0,216,-5.964773578825437,269.0,403.0,0.002567625906447532,0.002849727210127655,0.004261172979294196
1160,"(7.0, 7.0, 7.0, 13.0)",94395.0,222,-5.8498872055132445,261.0,353.0,0.0028802240131562723,0.0027649769585253456,0.003731959754370728
1161,"(7.0, 7.0, 7.0, 14.0)",94395.0,261,-5.773253576162558,315.0,435.0,0.0031096236400890683,0.0033370411568409346,0.004597159087193126
1162,"(7.0, 7.0, 8.0, 8.0)",151125.00000000006,913,-5.439834848637073,1109.0,1581.0,0.00434020000149836,0.0073382961124896584,0.010407687871703876
1163,"(7.0, 7.0, 8.0, 9.0)",302250.0000000001,965,-6.0846949677715685,1150.0,1568.0,0.0022774589166814946,0.0038047973531844487,0.005173281995182258
1164,"(7.0, 7.0, 8.0, 11.0)",302250.0000000001,1371,-5.740269335685101,1648.0,2302.0,0.0032139025400829296,0.005452440033085192,0.007586482642929611
1165,"(7.0, 7.0, 8.0, 12.0)",253890.0000000001,532,-5.825980812763337,637.0,893.0,0.002949909424198394,0.0025089605734767016,0.003510976376047481
1166,"(7.0, 7.0, 8.0, 13.0)",253890.0000000001,597,-5.711094439451145,712.0,990.0,0.003309049008610252,0.0028043640946866745,0.003891462021996072
1167,"(7.0, 7.0, 8.0, 14.0)",253890.0000000001,653,-5.6344608101004585,796.0,1150.0,0.003572603025454131,0.003135216038441844,0.004519691078945212
1168,"(7.0, 7.0, 9.0, 9.0)",151125.00000000006,234,-6.729555086906064,279.0,383.0,0.001195064539740429,0.0018461538461538455,0.0025309176051409293
1169,"(7.0, 7.0, 9.0, 11.0)",302250.0000000001,719,-6.3851294548195945,852.0,1150.0,0.0016864501623727651,0.0028188585607940436,0.0037968513895986866
1170,"(7.0, 7.0, 9.0, 12.0)",253890.0000000001,269,-6.470840931897831,325.0,449.0,0.0015479234872181169,0.0012800819252432151,0.0017668438039083688
1171,"(7.0, 7.0, 9.0, 13.0)",253890.0000000001,342,-6.3559545585856405,385.0,479.0,0.001736376933734335,0.0015164047422111934,0.0018843443387854919
1172,"(7.0, 7.0, 9.0, 14.0)",253890.0000000001,381,-6.279320929234954,462.0,654.0,0.0018746731978422331,0.001819685690653432,0.0025726074489381932
1173,"(7.0, 7.0, 11.0, 11.0)",151125.00000000006,527,-6.040703822733127,633.0,889.0,0.0023798833080470026,0.004188585607940445,0.0058650033105718665
1174,"(7.0, 7.0, 11.0, 12.0)",253890.0000000001,444,-6.126415299811363,546.0,790.0,0.0021843973522355634,0.0021505376344086013,0.0031069589446280385
1175,"(7.0, 7.0, 11.0, 13.0)",253890.0000000001,445,-6.011528926499171,537.0,747.0,0.002450338926860494,0.0021150892118634045,0.0029377454688771874
1176,"(7.0, 7.0, 11.0, 14.0)",253890.0000000001,493,-5.9348952971484845,603.0,859.0,0.0026454997314066396,0.0023750443105281806,0.0033777141607812485
1177,"(7.0, 7.0, 12.0, 12.0)",97650.00000000004,76,-6.212126776889598,95.0,141.0,0.00200496880511736,0.0009728622631848434,0.0014429859506912173
1178,"(7.0, 7.0, 12.0, 13.0)",195300.0000000001,181,-6.0972404035774055,217.0,303.0,0.002249065677218529,0.0011111111111111107,0.001550224725493542
1179,"(7.0, 7.0, 12.0, 14.0)",195300.0000000001,186,-6.020606774226721,216.0,286.0,0.0024281957813161933,0.0011059907834101378,0.0014631905068652497
1180,"(7.0, 7.0, 13.0, 13.0)",97650.00000000004,86,-5.982354030265215,101.0,137.0,0.002522880359800085,0.0010343061955965177,0.0014019000007603143
1181,"(7.0, 7.0, 13.0, 14.0)",195300.0000000001,206,-5.905720400914529,233.0,295.0,0.002723818832186475,0.0011930363543266765,0.0015090733360442487
1182,"(7.0, 7.0, 14.0, 14.0)",97650.00000000004,106,-5.829086771563844,129.0,197.0,0.002940761341200334,0.0013210445468509978,0.002015663955488542
1183,"(7.0, 8.0, 8.0, 8.0)",80600.0,532,-5.301042082574973,658.0,942.0,0.004986394963213276,0.00816377171215881,0.01162069774458312
1184,"(7.0, 8.0, 8.0, 9.0)",241800.0,852,-5.945902201709469,1045.0,1521.0,0.0026165406357184576,0.004321753515301902,0.006271645027198137
1185,"(7.0, 8.0, 8.0, 11.0)",241800.0,1226,-5.601476569623001,1510.0,2198.0,0.0036924075924140167,0.006244830438378825,0.009051159247469182
1186,"(7.0, 8.0, 8.0, 12.0)",211575.0,550,-5.6871880467012375,662.0,928.0,0.003389109600866352,0.003128914096656032,0.004376361379501424
1187,"(7.0, 8.0, 8.0, 13.0)",211575.0,530,-5.572301673389045,636.0,888.0,0.0038017200368332567,0.0030060262318326834,0.004188057035644828
1188,"(7.0, 8.0, 8.0, 14.0)",211575.0,620,-5.495668044038359,745.0,1043.0,0.004104513553646134,0.003521209972822876,0.004917295042279319
1189,"(7.0, 8.0, 9.0, 9.0)",241800.0,423,-6.5907623208439645,497.0,669.0,0.0013729929034651004,0.002055417700578991,0.0027625246377287523
1190,"(7.0, 8.0, 9.0, 11.0)",483600.0,1235,-6.246336688757495,1481.0,2067.0,0.0019375389596015477,0.0030624483043837883,0.004264814958770074
1191,"(7.0, 8.0, 9.0, 12.0)",423150.0,516,-6.332048165835731,612.0,842.0,0.0017783876036678685,0.001446295639844027,0.001987746347792545
1192,"(7.0, 8.0, 9.0, 13.0)",423150.0,570,-6.217161792523541,669.0,907.0,0.0019948991276032262,0.0015809996455157745,0.002140948390020442
1193,"(7.0, 8.0, 9.0, 14.0)",423150.0,675,-6.140528163172855,816.0,1156.0,0.0021537857675140042,0.0019283941864587026,0.002728173060011461
1194,"(7.0, 8.0, 11.0, 11.0)",241800.0,966,-5.901911056671027,1187.0,1715.0,0.002734214583702153,0.004909015715467329,0.007068540108956743
1195,"(7.0, 8.0, 11.0, 12.0)",423150.0,783,-5.987622533749264,945.0,1343.0,0.0025096235083829086,0.0022332506203473945,0.003168828023546666
1196,"(7.0, 8.0, 11.0, 13.0)",423150.0,843,-5.872736160437071,1018.0,1430.0,0.002815160056873985,0.0024057662767340187,0.0033736285712638184
1197,"(7.0, 8.0, 11.0, 14.0)",423150.0,889,-5.796102531086385,1064.0,1484.0,0.003039377570460822,0.0025144747725392887,0.0035007080204230608
1198,"(7.0, 8.0, 12.0, 12.0)",169260.00000000003,162,-6.073334010827498,188.0,254.0,0.002303480564901502,0.0011107172397494976,0.001499416194959985
1199,"(7.0, 8.0, 12.0, 13.0)",338520.00000000006,350,-5.958447637515306,420.0,580.0,0.002583920040769247,0.0012406947890818856,0.0017118010994581871
1200,"(7.0, 8.0, 12.0, 14.0)",338520.00000000006,370,-5.881814008164621,442.0,632.0,0.0027897201072463913,0.0013056835637480797,0.0018652454444783861
1201,"(7.0, 8.0, 13.0, 13.0)",169260.00000000003,212,-5.843561264203116,246.0,328.0,0.0028985018926671216,0.001453385324353066,0.0019357347702363764
1202,"(7.0, 8.0, 13.0, 14.0)",338520.00000000006,419,-5.766927634852429,489.0,651.0,0.0031293572878741075,0.0014445232187167668,0.001920990275747511
1203,"(7.0, 8.0, 14.0, 14.0)",169260.00000000003,218,-5.690294005501745,271.0,397.0,0.0033785994965004618,0.0016010870849580525,0.0023429404785535644
1204,"(7.0, 9.0, 9.0, 9.0)",80600.0,61,-7.23562243997846,70.0,88.0,0.0007204587183672416,0.0008684863523573201,0.0010910571458478287
1205,"(7.0, 9.0, 9.0, 11.0)",241800.0,305,-6.891196807891991,371.0,529.0,0.0010166963223904313,0.001534325889164599,0.0021854043221468983
1206,"(7.0, 9.0, 9.0, 12.0)",211575.0,121,-6.976908284970227,147.0,211.0,0.0009331838864317261,0.0006947890818858561,0.0009967995557365605
1207,"(7.0, 9.0, 9.0, 13.0)",211575.0,139,-6.862021911658035,164.0,220.0,0.001046795263921394,0.0007751388396549687,0.0010392195544383627
1208,"(7.0, 9.0, 9.0, 14.0)",211575.0,142,-6.78538828230735,169.0,227.0,0.0011301687938696534,0.0007987711213517665,0.0010722675537303157
1209,"(7.0, 9.0, 11.0, 11.0)",241800.0,468,-6.546771175805521,567.0,805.0,0.0014347406528785087,0.002344913151364764,0.0033236990663489505
1210,"(7.0, 9.0, 11.0, 12.0)",423150.0,388,-6.632482652883757,478.0,692.0,0.001316889644418919,0.001129623065106936,0.0016340778451491879
1211,"(7.0, 9.0, 11.0, 13.0)",423150.0,490,-6.517596279571567,581.0,811.0,0.0014772156516289201,0.0013730355665839537,0.0019146928189431992
1212,"(7.0, 9.0, 11.0, 14.0)",423150.0,475,-6.4409626502208805,582.0,836.0,0.0015948706388226458,0.0013753987947536335,0.0019737670280076886
1213,"(7.0, 9.0, 12.0, 12.0)",169260.00000000003,93,-6.718194129961994,108.0,138.0,0.0012087190337141966,0.0006380716058135412,0.0008149065831653794
1214,"(7.0, 9.0, 12.0, 13.0)",338520.00000000006,183,-6.6033077566498015,215.0,293.0,0.0013558757049929363,0.0006351175706014415,0.0008651289428167336
1215,"(7.0, 9.0, 12.0, 14.0)",338520.00000000006,217,-6.526674127299117,255.0,341.0,0.0014638663958113796,0.0007532789790854306,0.0010067585781056753
1216,"(7.0, 9.0, 13.0, 13.0)",169260.00000000003,104,-6.488421383337609,132.0,198.0,0.0015209481079659943,0.0007798652959943281,0.0011691897541115958
1217,"(7.0, 9.0, 13.0, 14.0)",338520.00000000006,219,-6.411787753986925,259.0,347.0,0.0016420862301946152,0.0007650951199338295,0.001024464848056059
1218,"(7.0, 9.0, 14.0, 14.0)",169260.00000000003,105,-6.33515412463624,121.0,157.0,0.0017728725742003095,0.0007148765213281341,0.0009270560081585683
1219,"(7.0, 11.0, 11.0, 11.0)",80600.0,227,-6.202345543719053,262.0,336.0,0.002024676096184153,0.003250620347394541,0.004158167958672241
1220,"(7.0, 11.0, 11.0, 12.0)",211575.0,282,-6.2880570207972895,342.0,486.0,0.001858367210142201,0.0016164480680609713,0.002294444876572011
1221,"(7.0, 11.0, 11.0, 13.0)",211575.0,320,-6.173170647485097,403.0,597.0,0.0020846159288520835,0.0019047619047619048,0.002818066316683828
1222,"(7.0, 11.0, 11.0, 14.0)",211575.0,320,-6.096537018134413,376.0,498.0,0.002250648193770526,0.0017771475835991965,0.002350617003467171
