,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
3692,"(6.0, 7.0, 8.0, 14.0, 14.0)",5077800.000000002,48,-10.85007398749536,51.0,59.0,1.9403172244683764e-05,1.0043719721139073e-05,1.1619104291286422e-05
3693,"(6.0, 7.0, 9.0, 9.0, 9.0)",2418000.000000001,13,-12.417251285804516,14.0,16.0,4.048147107699698e-06,5.7899090157154655e-06,6.6170053520569785e-06
3694,"(6.0, 7.0, 9.0, 9.0, 11.0)",7254000.000000003,59,-12.046476756080324,65.0,77.0,5.865183693377573e-06,8.960573476702506e-06,1.0614752903601322e-05
3695,"(6.0, 7.0, 9.0, 9.0, 12.0)",6347250.000000003,29,-12.164545233063803,32.0,40.0,5.212008681311819e-06,5.0415534286502005e-06,6.3019163685517774e-06
3696,"(6.0, 7.0, 9.0, 9.0, 13.0)",6347250.000000003,31,-12.041718113268448,32.0,34.0,5.8931605206706e-06,5.0415534286502005e-06,5.356625100679865e-06
3697,"(6.0, 7.0, 9.0, 9.0, 14.0)",6347250.000000003,50,-11.951375346892185,56.0,72.0,6.450355277489731e-06,8.822718500137851e-06,1.1343417374101217e-05
3698,"(6.0, 7.0, 9.0, 11.0, 11.0)",7254000.000000003,109,-11.675702226356131,122.0,148.0,8.497808711455082e-06,1.681830714088778e-05,2.0402253676113697e-05
3699,"(6.0, 7.0, 9.0, 11.0, 12.0)",12694500.000000006,81,-11.793770703339616,92.0,116.0,7.5514519393893496e-06,7.247233053684664e-06,9.137763067041555e-06
3700,"(6.0, 7.0, 9.0, 11.0, 13.0)",12694500.000000006,101,-11.670943583544258,110.0,130.0,8.538343115681485e-06,8.665169955492533e-06,1.0240580316775362e-05
3701,"(6.0, 7.0, 9.0, 11.0, 14.0)",12694500.000000006,95,-11.580600817167996,100.0,112.0,9.345638284257511e-06,7.877427232265939e-06,8.822656446278052e-06
3702,"(6.0, 7.0, 9.0, 12.0, 12.0)",5077800.000000002,20,-11.911839180323096,24.0,32.0,6.710486000471898e-06,4.7264563393595635e-06,6.301919446423223e-06
3703,"(6.0, 7.0, 9.0, 12.0, 13.0)",10155600.000000004,43,-11.78901206052774,45.0,49.0,7.587472237774622e-06,4.431052818149591e-06,4.82490454553381e-06
3704,"(6.0, 7.0, 9.0, 12.0, 14.0)",10155600.000000004,43,-11.698669294151475,45.0,49.0,8.304863140935994e-06,4.431052818149591e-06,4.82490454553381e-06
3705,"(6.0, 7.0, 9.0, 13.0, 13.0)",5077800.000000002,23,-11.666184940732382,26.0,32.0,8.579070868332396e-06,5.1203277009728606e-06,6.301915568056985e-06
3706,"(6.0, 7.0, 9.0, 13.0, 14.0)",10155600.000000004,41,-11.57584217435612,45.0,53.0,9.390216821246385e-06,4.431052818149591e-06,5.2187759071471075e-06
3707,"(6.0, 7.0, 9.0, 14.0, 14.0)",5077800.000000002,35,-11.48549940797986,39.0,47.0,1.0278056132570237e-05,7.68049155145929e-06,9.255918007962006e-06
3708,"(6.0, 7.0, 11.0, 11.0, 11.0)",2418000.000000001,52,-11.304927696631944,59.0,77.0,1.231210421900639e-05,2.4400330851943746e-05,3.184390421028937e-05
3709,"(6.0, 7.0, 11.0, 11.0, 12.0)",6347250.000000003,62,-11.422996173615426,70.0,88.0,1.094096918859214e-05,1.1028398125172314e-05,1.3864150303222845e-05
3710,"(6.0, 7.0, 11.0, 11.0, 13.0)",6347250.000000003,61,-11.300169053820069,67.0,79.0,1.2370832748470492e-05,1.0555752491236358e-05,1.2446223603069528e-05
3711,"(6.0, 7.0, 11.0, 11.0, 14.0)",6347250.000000003,68,-11.209826287443809,73.0,83.0,1.35404874898875e-05,1.150104375910827e-05,1.307639693155391e-05
3712,"(6.0, 7.0, 11.0, 12.0, 12.0)",5077800.000000002,30,-11.541064650598909,33.0,39.0,9.7225303373352e-06,6.4988774666193996e-06,7.680449316050963e-06
3713,"(6.0, 7.0, 11.0, 12.0, 13.0)",10155600.000000004,60,-11.418237530803552,64.0,72.0,1.0993157427087225e-05,6.301941785812751e-06,7.0896447945690735e-06
3714,"(6.0, 7.0, 11.0, 12.0, 14.0)",10155600.000000004,51,-11.327894764427288,55.0,63.0,1.2032553801541193e-05,5.415731222182833e-06,6.203444615264756e-06
3715,"(6.0, 7.0, 11.0, 13.0, 13.0)",5077800.000000002,32,-11.295410411008191,36.0,44.0,1.2429841412029624e-05,7.089684509039345e-06,8.665119691866094e-06
3716,"(6.0, 7.0, 11.0, 13.0, 14.0)",10155600.000000004,68,-11.205067644631932,74.0,88.0,1.3605075386835357e-05,7.286620189845994e-06,8.665116860658741e-06
3717,"(6.0, 7.0, 11.0, 14.0, 14.0)",5077800.000000002,31,-11.114724878255668,33.0,37.0,1.4891427021935746e-05,6.4988774666193996e-06,7.286577954437668e-06
3718,"(6.0, 7.0, 12.0, 12.0, 12.0)",1236900.0000000002,4,-11.65913312758239,4.0,4.0,8.639782685702553e-06,3.2338911795618073e-06,3.233880721509646e-06
3719,"(6.0, 7.0, 12.0, 12.0, 13.0)",3710700.000000001,11,-11.536306007787031,11.0,11.0,9.76890664306047e-06,2.9644002479316563e-06,2.964391460262826e-06
3720,"(6.0, 7.0, 12.0, 12.0, 14.0)",3710700.000000001,12,-11.44596324141077,12.0,12.0,1.0692550847605126e-05,3.233891179561807e-06,3.2338807215096457e-06
3721,"(6.0, 7.0, 12.0, 13.0, 13.0)",3710700.000000001,13,-11.413478887991676,14.0,16.0,1.1045594602599723e-05,3.772873042822108e-06,4.311840671511412e-06
3722,"(6.0, 7.0, 12.0, 13.0, 14.0)",7421400.000000002,25,-11.323136121615413,26.0,28.0,1.2089948880228989e-05,3.5033821111919574e-06,3.772860769135891e-06
3723,"(6.0, 7.0, 12.0, 14.0, 14.0)",3710700.000000001,20,-11.23279335523915,20.0,20.0,1.3233046222079158e-05,5.3898186326030115e-06,5.389789582458119e-06
3724,"(6.0, 7.0, 13.0, 13.0, 13.0)",1236900.0000000002,9,-11.290651768196318,9.0,9.0,1.2489131545918625e-05,7.276255154014066e-06,7.276202210124999e-06
3725,"(6.0, 7.0, 13.0, 13.0, 14.0)",3710700.000000001,16,-11.200309001820056,18.0,24.0,1.3669971366962268e-05,4.8508367693427105e-06,6.467758828506251e-06
3726,"(6.0, 7.0, 13.0, 14.0, 14.0)",3710700.000000001,20,-11.109966235443792,22.0,26.0,1.4962458877665998e-05,5.928800495863313e-06,7.006729071708595e-06
3727,"(6.0, 7.0, 14.0, 14.0, 14.0)",1236900.0000000002,10,-11.019623469067527,11.0,13.0,1.6377150299444686e-05,8.893200743794969e-06,1.0510067244556404e-05
3728,"(6.0, 8.0, 8.0, 8.0, 8.0)",463450.0,20,-10.389862321637274,24.0,34.0,3.074256684233864e-05,5.178552163124393e-05,7.336014057067828e-05
3729,"(6.0, 8.0, 8.0, 8.0, 9.0)",1853800.0,36,-11.025287742121773,46.0,74.0,1.6284647875113443e-05,2.4813895781637717e-05,3.991739052799334e-05
3730,"(6.0, 8.0, 8.0, 8.0, 11.0)",1853800.0,78,-10.654513212397584,83.0,95.0,2.3594115685134864e-05,4.4772898910346316e-05,5.1244084501774975e-05
3731,"(6.0, 8.0, 8.0, 8.0, 12.0)",1692600.0,35,-10.772581689381065,39.0,47.0,2.0966561698254666e-05,2.304147465437788e-05,2.7767400084183197e-05
3732,"(6.0, 8.0, 8.0, 8.0, 13.0)",1692600.0,39,-10.649754569585708,44.0,54.0,2.370665921900577e-05,2.599550986647761e-05,3.1902904524143846e-05
3733,"(6.0, 8.0, 8.0, 8.0, 14.0)",1692600.0,47,-10.559411803209446,53.0,67.0,2.5948109485326458e-05,3.131277324825712e-05,3.958309135236786e-05
3734,"(6.0, 8.0, 8.0, 9.0, 9.0)",2780700.0,30,-11.660713162606273,34.0,44.0,8.626142305437464e-06,1.2227137051821484e-05,1.5823204328888496e-05
3735,"(6.0, 8.0, 8.0, 9.0, 11.0)",5561400.0,107,-11.289938632882082,126.0,170.0,1.2498041163171912e-05,2.265616571366922e-05,3.056732932770887e-05
3736,"(6.0, 8.0, 8.0, 9.0, 12.0)",5077800.0,45,-11.408007109865563,48.0,54.0,1.1106199302060115e-05,9.45291267871913e-06,1.063443740600091e-05
3737,"(6.0, 8.0, 8.0, 9.0, 13.0)",5077800.0,61,-11.285179990070208,67.0,81.0,1.255765660872358e-05,1.3194690614045453e-05,1.5951616045478133e-05
3738,"(6.0, 8.0, 8.0, 9.0, 14.0)",5077800.0,69,-11.194837223693945,75.0,87.0,1.3744975432939093e-05,1.4770176060498641e-05,1.7133186072077566e-05
3739,"(6.0, 8.0, 8.0, 11.0, 11.0)",2780700.0,84,-10.919164103157891,94.0,118.0,1.8107866458205617e-05,3.3804437731506455e-05,4.24342152633701e-05
3740,"(6.0, 8.0, 8.0, 11.0, 12.0)",5077800.0,77,-11.037232580141374,84.0,98.0,1.6091287522122422e-05,1.6542597187758478e-05,1.9299423061529842e-05
3741,"(6.0, 8.0, 8.0, 11.0, 13.0)",5077800.0,72,-10.914405460346018,77.0,87.0,1.8194240675797172e-05,1.5164047422111938e-05,1.7133174281844202e-05
3742,"(6.0, 8.0, 8.0, 11.0, 14.0)",5077800.0,92,-10.824062693969754,104.0,130.0,1.991449510859276e-05,2.048131080389145e-05,2.5601219020772067e-05
3743,"(6.0, 8.0, 8.0, 12.0, 12.0)",2115750.0,13,-11.155301057124856,15.0,19.0,1.429928449700262e-05,7.089684509039348e-06,8.980216781156735e-06
3744,"(6.0, 8.0, 8.0, 12.0, 13.0)",4231500.0,32,-11.0324739373295,36.0,46.0,1.616804269220124e-05,8.507621410847218e-06,1.087077720090493e-05
3745,"(6.0, 8.0, 8.0, 12.0, 14.0)",4231500.0,32,-10.942131170953235,35.0,41.0,1.7696721333233312e-05,8.271298593879239e-06,9.689167081306679e-06
3746,"(6.0, 8.0, 8.0, 13.0, 13.0)",2115750.0,17,-10.909646817534142,19.0,25.0,1.8281026896949854e-05,8.980267044783173e-06,1.1816060203202717e-05
3747,"(6.0, 8.0, 8.0, 13.0, 14.0)",4231500.0,39,-10.81930405115788,44.0,60.0,2.0009486914375384e-05,1.0398203946591043e-05,1.4179260895433381e-05
3748,"(6.0, 8.0, 8.0, 14.0, 14.0)",2115750.0,18,-10.728961284781615,19.0,21.0,2.1901371779249648e-05,8.980267044783173e-06,9.925477667458892e-06
3749,"(6.0, 8.0, 9.0, 9.0, 9.0)",1853800.0,11,-12.29613858309077,11.0,11.0,4.5693546243252644e-06,5.933757686913367e-06,5.93372247743308e-06
3750,"(6.0, 8.0, 9.0, 9.0, 11.0)",5561400.0,50,-11.92536405336658,56.0,70.0,6.620338520029879e-06,1.0069406983852987e-05,1.2586657336859226e-05
3751,"(6.0, 8.0, 9.0, 9.0, 12.0)",5077800.0,23,-12.043432530350062,25.0,29.0,5.883065841327168e-06,4.923392020166214e-06,5.7111105036038235e-06
3752,"(6.0, 8.0, 9.0, 9.0, 13.0)",5077800.0,38,-11.920605410554703,40.0,44.0,6.651917423109326e-06,7.877427232265942e-06,8.665107901632737e-06
3753,"(6.0, 8.0, 9.0, 9.0, 14.0)",5077800.0,58,-11.830262644178443,61.0,67.0,7.280852185356127e-06,1.2013076529205561e-05,1.3194546300037757e-05
3754,"(6.0, 8.0, 9.0, 11.0, 11.0)",5561400.0,109,-11.554589523642392,120.0,148.0,9.59191958673232e-06,2.157730067968497e-05,2.661153859170684e-05
3755,"(6.0, 8.0, 9.0, 11.0, 12.0)",10155600.0,75,-11.672658000625873,84.0,106.0,8.523717375287213e-06,8.271298593879239e-06,1.0437522668371943e-05
3756,"(6.0, 8.0, 9.0, 11.0, 13.0)",10155600.0,86,-11.549830880830516,95.0,113.0,9.637672881380127e-06,9.354444838315806e-06,1.112677845993741e-05
3757,"(6.0, 8.0, 9.0, 11.0, 14.0)",10155600.0,108,-11.459488114454253,124.0,160.0,1.0548909013266768e-05,1.221001221001221e-05,1.5754705380133717e-05
3758,"(6.0, 8.0, 9.0, 12.0, 12.0)",4231500.0,11,-11.790726477609354,12.0,14.0,7.574475290041928e-06,2.835873803615739e-06,3.3085113953714656e-06
3759,"(6.0, 8.0, 9.0, 12.0, 13.0)",8463000.0,43,-11.667899357813996,52.0,74.0,8.56437536340314e-06,6.144393241167435e-06,8.743906474246894e-06
3760,"(6.0, 8.0, 9.0, 12.0, 14.0)",8463000.0,47,-11.577556591437734,49.0,53.0,9.37413186522944e-06,5.789909015715467e-06,6.262521126605013e-06
3761,"(6.0, 8.0, 9.0, 13.0, 13.0)",4231500.0,20,-11.54507223801864,21.0,23.0,9.683644418471713e-06,4.962779156327544e-06,5.435400161086545e-06
3762,"(6.0, 8.0, 9.0, 13.0, 14.0)",8463000.0,50,-11.454729471642375,56.0,68.0,1.0599227131338222e-05,6.617038875103391e-06,8.034931991707785e-06
3763,"(6.0, 8.0, 9.0, 14.0, 14.0)",4231500.0,30,-11.364386705266114,32.0,36.0,1.1601377634994379e-05,7.562330142975304e-06,8.507564222010027e-06
3764,"(6.0, 8.0, 11.0, 11.0, 11.0)",1853800.0,54,-11.1838149939182,61.0,79.0,1.3897313721946083e-05,3.290538353651958e-05,4.2614086078112136e-05
3765,"(6.0, 8.0, 11.0, 11.0, 12.0)",5077800.0,59,-11.301883470901682,62.0,68.0,1.2349642151443817e-05,1.221001221001221e-05,1.3391477210453932e-05
3766,"(6.0, 8.0, 11.0, 11.0, 13.0)",5077800.0,69,-11.179056351106324,81.0,117.0,1.396360367400247e-05,1.5951790145338532e-05,2.304122019476904e-05
3767,"(6.0, 8.0, 11.0, 11.0, 14.0)",5077800.0,70,-11.088713584730062,76.0,88.0,1.528385394143775e-05,1.496711174130529e-05,1.7330115896551194e-05
3768,"(6.0, 8.0, 11.0, 12.0, 12.0)",4231500.0,27,-11.419951947885163,29.0,33.0,1.0974326716671487e-05,6.853361692071369e-06,7.7986059913768e-06
3769,"(6.0, 8.0, 11.0, 12.0, 13.0)",8463000.0,62,-11.297124828089808,70.0,90.0,1.2408549736212495e-05,8.271298593879239e-06,1.0634458349178592e-05
3770,"(6.0, 8.0, 11.0, 12.0, 14.0)",8463000.0,57,-11.206782061713543,64.0,80.0,1.3581770595969494e-05,7.562330142975304e-06,9.45285548988194e-06
3771,"(6.0, 8.0, 11.0, 13.0, 13.0)",4231500.0,27,-11.17429770829445,32.0,44.0,1.4030209828012072e-05,7.562330142975304e-06,1.0398146757753852e-05
3772,"(6.0, 8.0, 11.0, 13.0, 14.0)",8463000.0,69,-11.083954941918186,73.0,83.0,1.5356757666955204e-05,8.625782819331206e-06,9.807322500041852e-06
3773,"(6.0, 8.0, 11.0, 14.0, 14.0)",4231500.0,54,-10.993612175541925,61.0,77.0,1.6808729800372602e-05,1.4415691835046674e-05,1.8196649094363243e-05
3774,"(6.0, 8.0, 12.0, 12.0, 12.0)",1071980.0000000002,3,-11.538020424868646,3.0,3.0,9.752173010953924e-06,2.7985596746207945e-06,2.798551842684542e-06
3775,"(6.0, 8.0, 12.0, 12.0, 13.0)",3215940.0000000005,16,-11.415193305073288,16.0,16.0,1.1026674070012909e-05,4.9752171993258574e-06,4.975192446539677e-06
3776,"(6.0, 8.0, 12.0, 12.0, 14.0)",3215940.0000000005,16,-11.324850538697026,18.0,22.0,1.2069239422749199e-05,5.59711934924159e-06,6.8408923213280444e-06
3777,"(6.0, 8.0, 12.0, 13.0, 13.0)",3215940.0000000005,17,-11.292366185277931,18.0,20.0,1.2467738309167007e-05,5.59711934924159e-06,6.218990171412312e-06
3778,"(6.0, 8.0, 12.0, 13.0, 14.0)",6431880.000000001,18,-11.20202341890167,19.0,21.0,1.3646555412637017e-05,2.954035212099728e-06,3.2649775607335597e-06
3779,"(6.0, 8.0, 12.0, 14.0, 14.0)",3215940.0000000005,15,-11.111680652525406,16.0,18.0,1.4936828959046006e-05,4.9752171993258574e-06,5.5970945964554094e-06
3780,"(6.0, 8.0, 13.0, 13.0, 13.0)",1071980.0000000002,6,-11.169539065482574,6.0,6.0,1.4097133692252919e-05,5.597119349241589e-06,5.59708802149658e-06
3781,"(6.0, 8.0, 13.0, 13.0, 14.0)",3215940.0000000005,16,-11.07919629910631,16.0,16.0,1.543000914201376e-05,4.9752171993258574e-06,4.975192446539677e-06
3782,"(6.0, 8.0, 13.0, 14.0, 14.0)",3215940.0000000005,10,-10.98885353273005,10.0,10.0,1.688890715801805e-05,3.1095107495786607e-06,3.109501080521559e-06
3783,"(6.0, 8.0, 14.0, 14.0, 14.0)",1071980.0000000002,4,-10.898510766353787,4.0,4.0,1.8485743097552533e-05,3.7314128994943927e-06,3.7313989760521663e-06
3784,"(6.0, 9.0, 9.0, 9.0, 9.0)",463450.0,2,-12.931564003575268,2.0,2.0,2.420433253191479e-06,4.315460135936994e-06,4.315441512740809e-06
3785,"(6.0, 9.0, 9.0, 9.0, 11.0)",1853800.0,7,-12.56078947385108,7.0,7.0,3.506860118923459e-06,3.77602761894487e-06,3.776013360560291e-06
3786,"(6.0, 9.0, 9.0, 9.0, 12.0)",1692600.0,7,-12.67885795083456,8.0,10.0,3.1163193413043253e-06,4.726456339359565e-06,5.908048084809928e-06
3787,"(6.0, 9.0, 9.0, 9.0, 13.0)",1692600.0,8,-12.556030831039203,8.0,8.0,3.5235877825427147e-06,4.726456339359565e-06,4.726433999970037e-06
3788,"(6.0, 9.0, 9.0, 9.0, 14.0)",1692600.0,4,-12.465688064662942,4.0,4.0,3.856740872593162e-06,2.3632281696797826e-06,2.3632225848324007e-06
3789,"(6.0, 9.0, 9.0, 11.0, 11.0)",2780700.0,30,-12.19001494412689,40.0,66.0,5.080936595743839e-06,1.4384867119789981e-05,2.3734823823251414e-05
3790,"(6.0, 9.0, 9.0, 11.0, 12.0)",5077800.0,20,-12.308083421110371,21.0,23.0,4.5150991052697425e-06,4.1356492969396195e-06,4.529503554957809e-06
3791,"(6.0, 9.0, 9.0, 11.0, 13.0)",5077800.0,32,-12.185256301315016,36.0,46.0,5.10517257760855e-06,7.089684509039348e-06,9.058991053479395e-06
3792,"(6.0, 9.0, 9.0, 11.0, 14.0)",5077800.0,23,-12.094913534938753,24.0,26.0,5.5878635518188716e-06,4.726456339359565e-06,5.120305361583334e-06
3793,"(6.0, 9.0, 9.0, 12.0, 12.0)",2115750.0,3,-12.426151898093853,3.0,3.0,4.012275994052853e-06,1.4179369018078695e-06,1.417934891262812e-06
3794,"(6.0, 9.0, 9.0, 12.0, 13.0)",4231500.0,11,-12.303324778298496,12.0,14.0,4.536636051848528e-06,2.835873803615739e-06,3.3085113953714656e-06
3795,"(6.0, 9.0, 9.0, 12.0, 14.0)",4231500.0,11,-12.212982011922232,11.0,11.0,4.965572241999853e-06,2.5995509866477608e-06,2.5995442289824284e-06
3796,"(6.0, 9.0, 9.0, 13.0, 13.0)",2115750.0,4,-12.18049765850314,5.0,7.0,5.129524164697991e-06,2.3632281696797826e-06,3.308513852704314e-06
3797,"(6.0, 9.0, 9.0, 13.0, 14.0)",4231500.0,9,-12.090154892126876,11.0,15.0,5.6145175667140595e-06,2.5995509866477608e-06,3.5448354968543415e-06
3798,"(6.0, 9.0, 9.0, 14.0, 14.0)",2115750.0,13,-11.999812125750612,13.0,13.0,6.145366801054276e-06,6.144393241167435e-06,6.144355487599133e-06
3799,"(6.0, 9.0, 11.0, 11.0, 11.0)",1853800.0,19,-11.8192404144027,22.0,28.0,7.3615473142664165e-06,1.1867515373826735e-05,1.5103969637858332e-05
3800,"(6.0, 9.0, 11.0, 11.0, 12.0)",5077800.0,29,-11.93730889138618,33.0,41.0,6.541730066044877e-06,6.498877466619402e-06,8.074320677664264e-06
3801,"(6.0, 9.0, 11.0, 11.0, 13.0)",5077800.0,25,-11.814481771590824,31.0,45.0,7.396661770792855e-06,6.105006105006105e-06,8.862068365199643e-06
3802,"(6.0, 9.0, 11.0, 11.0, 14.0)",5077800.0,43,-11.72413900521456,51.0,71.0,8.096011659904868e-06,1.0043719721139076e-05,1.398233246096621e-05
3803,"(6.0, 9.0, 11.0, 12.0, 12.0)",4231500.0,16,-12.055377368369664,17.0,19.0,5.81321160213991e-06,4.01748788845563e-06,4.490117382182653e-06
3804,"(6.0, 9.0, 11.0, 12.0, 13.0)",8463000.0,31,-11.932550248574303,35.0,43.0,6.572934008124654e-06,4.1356492969396195e-06,5.080923461216425e-06
3805,"(6.0, 9.0, 11.0, 12.0, 14.0)",8463000.0,33,-11.842207482198043,37.0,45.0,7.1944009363372785e-06,4.371972113907598e-06,5.317244267639346e-06
3806,"(6.0, 9.0, 11.0, 13.0, 13.0)",4231500.0,8,-11.809723128778948,9.0,11.0,7.431943722684671e-06,2.1269053527118044e-06,2.5995464629213813e-06
3807,"(6.0, 9.0, 11.0, 13.0, 14.0)",8463000.0,33,-11.719380362402685,35.0,39.0,8.134629498972253e-06,4.1356492969396195e-06,4.608277827280468e-06
3808,"(6.0, 9.0, 11.0, 14.0, 14.0)",4231500.0,13,-11.629037596026423,13.0,13.0,8.903753789680986e-06,3.0721966205837175e-06,3.072187182191642e-06
3809,"(6.0, 9.0, 12.0, 12.0, 12.0)",1071980.0000000002,2,-12.173445845353143,2.0,2.0,5.165824451647798e-06,1.8657064497471963e-06,1.8657029688866397e-06
3810,"(6.0, 9.0, 12.0, 12.0, 13.0)",3215940.0000000005,8,-12.050618725557786,8.0,8.0,5.8409405234343254e-06,2.4876085996629287e-06,2.4876024114663836e-06
3811,"(6.0, 9.0, 12.0, 12.0, 14.0)",3215940.0000000005,6,-11.960275959181525,6.0,6.0,6.393197911152587e-06,1.8657064497471965e-06,1.86570296888664e-06
3812,"(6.0, 9.0, 12.0, 13.0, 13.0)",3215940.0000000005,9,-11.92779160576243,11.0,15.0,6.604286792481832e-06,3.420461824536527e-06,4.664254424808899e-06
3813,"(6.0, 9.0, 12.0, 13.0, 14.0)",6431880.000000001,13,-11.837448839386168,13.0,13.0,7.228718107460148e-06,2.0211819872261296e-06,2.0211779020495043e-06
3814,"(6.0, 9.0, 12.0, 14.0, 14.0)",3215940.0000000005,7,-11.747106073009904,8.0,10.0,7.912189024953836e-06,2.4876085996629287e-06,3.1095045613821156e-06
3815,"(6.0, 9.0, 13.0, 13.0, 13.0)",1071980.0000000002,5,-11.804964485967073,6.0,8.0,7.4673939688919325e-06,5.597119349241589e-06,7.462794471243776e-06
3816,"(6.0, 9.0, 13.0, 13.0, 14.0)",3215940.0000000005,12,-11.71462171959081,13.0,15.0,8.173431544480644e-06,4.042363974452259e-06,4.6642497836614896e-06
3817,"(6.0, 9.0, 13.0, 14.0, 14.0)",3215940.0000000005,10,-11.624278953214548,10.0,10.0,8.94622454508372e-06,3.1095107495786607e-06,3.109501080521559e-06
3818,"(6.0, 9.0, 14.0, 14.0, 14.0)",1071980.0000000002,6,-11.533936186838286,7.0,9.0,9.792084655692065e-06,6.529972574115187e-06,8.395636383320566e-06
3819,"(6.0, 11.0, 11.0, 11.0, 11.0)",463450.0,5,-11.448465884678509,5.0,5.0,1.0665824664212213e-05,1.0788650339842485e-05,1.078853394486633e-05
3820,"(6.0, 11.0, 11.0, 11.0, 12.0)",1692600.0,18,-11.566534361661992,20.0,24.0,9.478027228028873e-06,1.1816140848398913e-05,1.4179229396894146e-05
3821,"(6.0, 11.0, 11.0, 11.0, 13.0)",1692600.0,15,-11.443707241866631,16.0,18.0,1.0716700467966733e-05,9.45291267871913e-06,1.063443740600091e-05
3822,"(6.0, 11.0, 11.0, 11.0, 14.0)",1692600.0,23,-11.353364475490372,23.0,23.0,1.17299580044291e-05,1.358856197565875e-05,1.3588377326642183e-05
3823,"(6.0, 11.0, 11.0, 12.0, 12.0)",2115750.0,9,-11.684602838645471,10.0,12.0,8.422508616392311e-06,4.726456339359565e-06,5.67172526784195e-06
3824,"(6.0, 11.0, 11.0, 12.0, 13.0)",4231500.0,17,-11.561775718850114,17.0,17.0,9.523237258046633e-06,4.01748788845563e-06,4.017471748246696e-06
3825,"(6.0, 11.0, 11.0, 12.0, 14.0)",4231500.0,19,-11.471432952473853,20.0,22.0,1.0423653571078652e-05,4.726456339359565e-06,5.199079633905993e-06
3826,"(6.0, 11.0, 11.0, 13.0, 13.0)",2115750.0,11,-11.438948599054758,12.0,14.0,1.0767818948447035e-05,5.671747607231478e-06,6.617006706382471e-06
3827,"(6.0, 11.0, 11.0, 13.0, 14.0)",4231500.0,24,-11.348605832678496,26.0,32.0,1.1785909706268362e-05,6.144393241167435e-06,7.562292389407002e-06
3828,"(6.0, 11.0, 11.0, 14.0, 14.0)",2115750.0,19,-11.258263066302234,21.0,25.0,1.2900260328424675e-05,9.925558312655088e-06,1.1816042331691095e-05
3829,"(6.0, 11.0, 12.0, 12.0, 12.0)",1071980.0000000002,2,-11.802671315628954,3.0,5.0,7.484537624392904e-06,2.7985596746207945e-06,4.664258292431738e-06
3830,"(6.0, 11.0, 12.0, 12.0, 13.0)",3215940.0000000005,4,-11.679844195833596,4.0,4.0,8.462683840435321e-06,1.2438042998314644e-06,1.243802752782328e-06
3831,"(6.0, 11.0, 12.0, 12.0, 14.0)",3215940.0000000005,3,-11.589501429457336,3.0,3.0,9.262825470375477e-06,9.328532248735983e-07,9.328523546584591e-07
3832,"(6.0, 11.0, 12.0, 13.0, 13.0)",3215940.0000000005,6,-11.55701707603824,6.0,6.0,9.568662939145014e-06,1.8657064497471965e-06,1.86570296888664e-06
3833,"(6.0, 11.0, 12.0, 13.0, 14.0)",6431880.000000001,20,-11.46667430966198,23.0,31.0,1.0473374222803417e-05,3.5759373620154598e-06,4.819728874518908e-06
3834,"(6.0, 11.0, 12.0, 14.0, 14.0)",3215940.0000000005,4,-11.376331543285715,4.0,4.0,1.1463625410206467e-05,1.2438042998314644e-06,1.243802752782328e-06
3835,"(6.0, 11.0, 13.0, 13.0, 13.0)",1071980.0000000002,4,-11.434189956242882,4.0,4.0,1.0819181263217063e-05,3.7314128994943927e-06,3.7313989760521663e-06
3836,"(6.0, 11.0, 13.0, 13.0, 14.0)",3215940.0000000005,9,-11.34384718986662,10.0,12.0,1.1842128296781698e-05,3.1095107495786607e-06,3.7314032304372914e-06
3837,"(6.0, 11.0, 13.0, 14.0, 14.0)",3215940.0000000005,21,-11.25350442349036,22.0,24.0,1.296179435261062e-05,6.840923649073054e-06,7.4627790007524134e-06
3838,"(6.0, 11.0, 14.0, 14.0, 14.0)",1071980.0000000002,7,-11.163161657114095,7.0,7.0,1.4187324155661152e-05,6.529972574115187e-06,6.5299299335733685e-06
3839,"(6.0, 12.0, 12.0, 13.0, 13.0)",1113209.9999999998,3,-11.675085553021722,3.0,3.0,8.503050699619389e-06,2.694909316301507e-06,2.694902053765284e-06
3840,"(6.0, 12.0, 12.0, 13.0, 14.0)",2226419.9999999995,4,-11.58474278664546,4.0,4.0,9.307008991638886e-06,1.7966062108676713e-06,1.7966029830737944e-06
3841,"(6.0, 12.0, 12.0, 14.0, 14.0)",1113209.9999999998,2,-11.494400020269197,2.0,2.0,1.0186981053085397e-05,1.7966062108676713e-06,1.7966029830737944e-06
3842,"(6.0, 12.0, 13.0, 13.0, 13.0)",742139.9999999999,1,-11.552258433226363,1.0,1.0,9.614305299976102e-06,1.3474546581507535e-06,1.3474528425166978e-06
3843,"(6.0, 12.0, 13.0, 13.0, 14.0)",2226419.9999999995,4,-11.461915666850103,4.0,4.0,1.0523332041198358e-05,1.7966062108676713e-06,1.7966029830737944e-06
3844,"(6.0, 12.0, 13.0, 14.0, 14.0)",2226419.9999999995,5,-11.37157290047384,6.0,8.0,1.1518306710063355e-05,2.694909316301507e-06,3.5932051591991196e-06
3845,"(6.0, 12.0, 14.0, 14.0, 14.0)",742139.9999999999,3,-11.281230134097576,5.0,11.0,1.2607355631057553e-05,6.737273290753767e-06,1.4821955848806893e-05
