,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
1051,"(6.0, 6.0, 8.0, 9.0)",302250.0000000001,513,-6.804449989619581,578.0,716.0,0.0011088298713735239,0.0019123242349048794,0.0023652429333076088
1052,"(6.0, 6.0, 8.0, 11.0)",302250.0000000001,696,-6.43367545989539,785.0,989.0,0.0016065352140835238,0.00259718775847808,0.0032653803394858375
1053,"(6.0, 6.0, 8.0, 12.0)",253890.0000000001,295,-6.551743936878873,328.0,398.0,0.0014276237404279041,0.001291898066091614,0.0015659390186077507
1054,"(6.0, 6.0, 8.0, 13.0)",253890.0000000001,316,-6.428916817083515,348.0,432.0,0.001614198359958278,0.0013706723384142735,0.0016996455395101489
1055,"(6.0, 6.0, 8.0, 14.0)",253890.0000000001,381,-6.338574050707253,422.0,508.0,0.0017668198369195788,0.001662137146008113,0.0019981038171034086
1056,"(6.0, 6.0, 9.0, 9.0)",151125.00000000006,142,-7.439875410104079,151.0,169.0,0.0005873583719059272,0.0009991728701406117,0.0011172812234680476
1057,"(6.0, 6.0, 9.0, 11.0)",302250.0000000001,378,-7.069100880379889,420.0,516.0,0.0008509979142109267,0.0013895781637717117,0.0017052651023034431
1058,"(6.0, 6.0, 9.0, 12.0)",253890.0000000001,166,-7.187169357363372,183.0,219.0,0.0007562267012461419,0.0007207845917523335,0.0008620587515054128
1059,"(6.0, 6.0, 9.0, 13.0)",253890.0000000001,193,-7.064342237568013,217.0,267.0,0.0008550571599084635,0.0008547008547008544,0.0010509060219564765
1060,"(6.0, 6.0, 9.0, 14.0)",253890.0000000001,204,-6.973999471191752,220.0,256.0,0.0009359022963357713,0.0008665169955492533,0.0010075598340264645
1061,"(6.0, 6.0, 11.0, 11.0)",151125.00000000006,300,-6.6983263506557,341.0,433.0,0.0012329737424894246,0.0022564102564102554,0.002860086445674534
1062,"(6.0, 6.0, 11.0, 12.0)",253890.0000000001,252,-6.816394827639181,278.0,332.0,0.001095663867602365,0.0010949623852849655,0.001306453977930957
1063,"(6.0, 6.0, 11.0, 13.0)",253890.0000000001,274,-6.693567707843824,300.0,358.0,0.0012388550064453025,0.0011816140848398909,0.0014086632627301112
1064,"(6.0, 6.0, 11.0, 14.0)",253890.0000000001,294,-6.603224941467563,322.0,384.0,0.0013559879967362052,0.0012682657843948162,0.0015108575304951938
1065,"(6.0, 6.0, 12.0, 12.0)",97650.00000000004,49,-6.934463304622664,56.0,72.0,0.0009736454795424542,0.0005734767025089604,0.0007369983134117712
1066,"(6.0, 6.0, 12.0, 13.0)",195300.0000000001,107,-6.811636184827307,116.0,134.0,0.0011008901657709493,0.0005939580133128518,0.0006857711258087847
1067,"(6.0, 6.0, 12.0, 14.0)",195300.0000000001,117,-6.721293418451044,125.0,141.0,0.0012049786639630052,0.0006400409626216075,0.0007215565534033397
1068,"(6.0, 6.0, 13.0, 13.0)",97650.00000000004,66,-6.688809065031949,69.0,75.0,0.0012447643239310545,0.0007066052227342547,0.0007675498642051336
1069,"(6.0, 6.0, 13.0, 14.0)",195300.0000000001,116,-6.598466298655687,131.0,169.0,0.0013624560366100357,0.0006707629288274446,0.0008648854585577242
1070,"(6.0, 6.0, 14.0, 14.0)",97650.00000000004,76,-6.508123532279424,79.0,85.0,0.0014912754294185136,0.0008090117767537119,0.00086980120911046
1071,"(6.0, 7.0, 7.0, 7.0)",125860.0,467,-6.191996541485288,514.0,610.0,0.0020457382718951284,0.004083902749086286,0.004829976751843077
1072,"(6.0, 7.0, 7.0, 8.0)",350610.0000000002,1239,-6.070883838771543,1389.0,1735.0,0.00230913140855567,0.003961666809275261,0.004932823492775209
1073,"(6.0, 7.0, 7.0, 9.0)",350610.0000000002,694,-6.706309259256042,758.0,896.0,0.0012231702082178266,0.0021619463221242965,0.0025508720364160443
1074,"(6.0, 7.0, 7.0, 11.0)",350610.0000000002,989,-6.335534729531853,1102.0,1360.0,0.0017721979386122195,0.003143093465674109,0.0038690747868025057
1075,"(6.0, 7.0, 7.0, 12.0)",283185.00000000006,365,-6.453603206515334,408.0,500.0,0.0015748374686847452,0.0014407542772392602,0.0017635544688273965
1076,"(6.0, 7.0, 7.0, 13.0)",283185.00000000006,455,-6.330776086719977,503.0,603.0,0.001780651292888846,0.0017762240231650685,0.0021261950997275556
1077,"(6.0, 7.0, 7.0, 14.0)",283185.00000000006,478,-6.240433320343716,529.0,649.0,0.00194901079381212,0.001868036795734237,0.0022882984922755673
1078,"(6.0, 7.0, 8.0, 8.0)",302250.0000000001,1114,-5.949771136057802,1287.0,1667.0,0.002606436969592763,0.004258064516129031,0.005497170788975157
1079,"(6.0, 7.0, 8.0, 9.0)",604500.0000000002,1213,-6.5851965565423,1335.0,1597.0,0.0013806559639659242,0.002208436724565756,0.002636975578118617
1080,"(6.0, 7.0, 8.0, 11.0)",604500.0000000002,1792,-6.214422026818109,1994.0,2438.0,0.002000372177832954,0.003298593879239039,0.0040222044727953625
1081,"(6.0, 7.0, 8.0, 12.0)",507780.0000000002,762,-6.332490503801591,857.0,1071.0,0.0017776011292693192,0.0016877387845129774,0.002106332679234456
1082,"(6.0, 7.0, 8.0, 13.0)",507780.0000000002,849,-6.209663384006234,942.0,1152.0,0.0020099139193821914,0.0018551341131986287,0.002265257520314637
1083,"(6.0, 7.0, 8.0, 14.0)",507780.0000000002,926,-6.11932061762997,1017.0,1217.0,0.0021999500627401377,0.002002835873803615,0.0023926958838795176
1084,"(6.0, 7.0, 9.0, 9.0)",302250.0000000001,320,-7.220621977026798,355.0,429.0,0.0007313473961092982,0.0011745244003308515,0.0014179753311427043
1085,"(6.0, 7.0, 9.0, 11.0)",604500.0000000002,933,-6.849847447302608,1028.0,1228.0,0.0010596173280599558,0.001700578990901571,0.0020285389657524445
1086,"(6.0, 7.0, 9.0, 12.0)",507780.0000000002,401,-6.967915924286089,444.0,542.0,0.0009416132556858672,0.0008743944227815192,0.0010666268243654433
1087,"(6.0, 7.0, 9.0, 13.0)",507780.0000000002,423,-6.845088804490732,471.0,593.0,0.0010646716848428995,0.0009275670565993143,0.0011669682065389372
1088,"(6.0, 7.0, 9.0, 14.0)",507780.0000000002,512,-6.754746038114469,557.0,657.0,0.0011653357476064145,0.001096931742093032,0.0012926641636528693
1089,"(6.0, 7.0, 11.0, 11.0)",302250.0000000001,638,-6.479072917578417,703.0,845.0,0.0015352333075882357,0.0023258891645988413,0.0027902891643251837
1090,"(6.0, 7.0, 11.0, 12.0)",507780.0000000002,560,-6.5971413945619,633.0,793.0,0.0013642623565266409,0.0012466028595060849,0.0015601459301073939
1091,"(6.0, 7.0, 11.0, 13.0)",507780.0000000002,642,-6.474314274766542,709.0,857.0,0.001542556344571612,0.0013962739769191378,0.0016857892034943557
1092,"(6.0, 7.0, 11.0, 14.0)",507780.0000000002,663,-6.38397150839028,722.0,848.0,0.0016884041123828924,0.001421875615424002,0.0016679928429746416
1093,"(6.0, 7.0, 12.0, 12.0)",195300.0000000001,123,-6.715209871545381,132.0,154.0,0.0012123315513258926,0.0006758832565284175,0.000788073647773365
1094,"(6.0, 7.0, 12.0, 13.0)",390600.0000000001,265,-6.592382751750025,287.0,333.0,0.0013707698649571135,0.0007347670250896055,0.0008519946796308223
1095,"(6.0, 7.0, 12.0, 14.0)",390600.0000000001,271,-6.502039985373761,302.0,376.0,0.001500375325198821,0.000773169482846902,0.0009620238167336921
1096,"(6.0, 7.0, 13.0, 13.0)",195300.0000000001,149,-6.469555631954666,156.0,170.0,0.0015499143123178859,0.0007987711213517662,0.0008698176738610806
1097,"(6.0, 7.0, 13.0, 14.0)",390600.0000000001,313,-6.379212865578404,333.0,373.0,0.001696457771521703,0.0008525345622119813,0.0009542143010516725
1098,"(6.0, 7.0, 14.0, 14.0)",195300.0000000001,152,-6.288870099202143,167.0,203.0,0.0018568568260089171,0.0008550947260624676,0.0010386953363069507
1099,"(6.0, 8.0, 8.0, 8.0)",80600.0,303,-5.8286584333440565,343.0,429.0,0.0029420212514926465,0.004255583126550868,0.005304470657414306
1100,"(6.0, 8.0, 8.0, 9.0)",241800.0,555,-6.464083853828555,595.0,683.0,0.0015584183444199917,0.0024607113316790735,0.0028185933695519063
1101,"(6.0, 8.0, 8.0, 11.0)",241800.0,762,-6.093309324104366,845.0,1021.0,0.0022579243337692055,0.0034946236559139786,0.004210285537678877
1102,"(6.0, 8.0, 8.0, 12.0)",211575.0,331,-6.211377801087847,375.0,477.0,0.002006471040734495,0.001772421127259837,0.0022513781972221558
1103,"(6.0, 8.0, 8.0, 13.0)",211575.0,387,-6.0885506812924906,433.0,541.0,0.002268694594758288,0.0020465555949426917,0.0025528244897903337
1104,"(6.0, 8.0, 8.0, 14.0)",211575.0,469,-5.998207914916229,535.0,681.0,0.002483198294189056,0.0025286541415573674,0.003212322675336249
1105,"(6.0, 8.0, 9.0, 9.0)",241800.0,282,-7.0995092743130535,309.0,365.0,0.0008255099228098893,0.0012779156327543425,0.0015078789250185234
1106,"(6.0, 8.0, 9.0, 11.0)",483600.0,783,-6.728734744588865,878.0,1094.0,0.0011960453039803658,0.001815550041356493,0.002258903943473302
1107,"(6.0, 8.0, 9.0, 12.0)",423150.0,360,-6.846803221572346,388.0,452.0,0.0010628479572816318,0.0009169325298357556,0.0010673383674309907
1108,"(6.0, 8.0, 9.0, 13.0)",423150.0,406,-6.723976101776989,451.0,545.0,0.0012017504199074045,0.001065815904525582,0.0012868233889331419
1109,"(6.0, 8.0, 9.0, 14.0)",423150.0,427,-6.633633335400727,462.0,540.0,0.001315375194021208,0.0010918114143920596,0.0012749511594624858
1110,"(6.0, 8.0, 11.0, 11.0)",241800.0,575,-6.357960214864676,661.0,857.0,0.0017328978485252303,0.0027336641852770886,0.0035367785275993873
1111,"(6.0, 8.0, 11.0, 12.0)",423150.0,513,-6.476028691848157,576.0,714.0,0.001539914025290977,0.0013612194257355548,0.0016854919948263648
1112,"(6.0, 8.0, 11.0, 13.0)",423150.0,613,-6.3532015720528,696.0,876.0,0.0017411637420349918,0.0016448068060971287,0.0020674824872101063
1113,"(6.0, 8.0, 11.0, 14.0)",423150.0,684,-6.262858805676537,740.0,858.0,0.0019057897189488327,0.0017487888455630391,0.002024591507158888
1114,"(6.0, 8.0, 12.0, 12.0)",169260.00000000003,111,-6.594097168831638,121.0,143.0,0.001368421807036097,0.0007148765213281341,0.0008443430222197759
1115,"(6.0, 8.0, 12.0, 13.0)",338520.00000000006,229,-6.471270049036281,249.0,291.0,0.0015472593892188488,0.0007355547678128322,0.0008590832059045686
1116,"(6.0, 8.0, 12.0, 14.0)",338520.00000000006,262,-6.380927282660018,291.0,349.0,0.0016935518270521576,0.0008596242467210208,0.0010302193351772544
1117,"(6.0, 8.0, 13.0, 13.0)",169260.00000000003,127,-6.348442929240925,138.0,162.0,0.0017494690637173795,0.0008153137185395249,0.000956442672260673
1118,"(6.0, 8.0, 13.0, 14.0)",338520.00000000006,296,-6.258100162864661,323.0,387.0,0.001914880303764456,0.000954153373508212,0.0011423012184224176
1119,"(6.0, 8.0, 14.0, 14.0)",169260.00000000003,151,-6.167757396488398,166.0,202.0,0.0020959310763424897,0.0009807396904171096,0.0011924683753479306
1120,"(6.0, 9.0, 9.0, 9.0)",80600.0,43,-7.734934694797553,52.0,72.0,0.00043728093621178156,0.0006451612903225806,0.0008928840150484272
1121,"(6.0, 9.0, 9.0, 11.0)",241800.0,207,-7.364160165073363,228.0,274.0,0.0006335572666358922,0.0009429280397022332,0.001132278794073399
1122,"(6.0, 9.0, 9.0, 12.0)",211575.0,117,-7.482228642056844,129.0,157.0,0.0005630012880147106,0.0006097128677773839,0.0007416818954983184
1123,"(6.0, 9.0, 9.0, 13.0)",211575.0,111,-7.359401522261487,124.0,154.0,0.0006365793241119319,0.0005860805860805861,0.0007275307858079925
1124,"(6.0, 9.0, 9.0, 14.0)",211575.0,137,-7.269058755885225,150.0,176.0,0.0006967675135309206,0.0007089684509039348,0.0008313536794629064
1125,"(6.0, 9.0, 11.0, 11.0)",241800.0,284,-6.993385635349174,322.0,404.0,0.0009179334767814831,0.0013316790736145575,0.0016690289468085033
1126,"(6.0, 9.0, 11.0, 12.0)",423150.0,267,-7.111454112332655,294.0,350.0,0.0008157079982428837,0.0006947890818858561,0.0008266471275196161
1127,"(6.0, 9.0, 11.0, 13.0)",423150.0,325,-6.988626992537299,347.0,399.0,0.0009223120039835212,0.0008200401748788846,0.0009422555738138179
1128,"(6.0, 9.0, 11.0, 14.0)",423150.0,343,-6.898284226161035,369.0,423.0,0.001009516045171336,0.0008720311946118398,0.0009988850773701718
1129,"(6.0, 9.0, 12.0, 12.0)",169260.00000000003,56,-7.229522589316137,63.0,79.0,0.0007248668397304873,0.0003722084367245657,0.00046659902439138805
1130,"(6.0, 9.0, 12.0, 13.0)",338520.00000000006,119,-7.10669546952078,124.0,136.0,0.0008195989116364658,0.00036630036630036625,0.0004016146128872112
1131,"(6.0, 9.0, 12.0, 14.0)",338520.00000000006,154,-7.016352703144516,173.0,211.0,0.0008970914921722729,0.0005110480916932529,0.0006230402596010192
1132,"(6.0, 9.0, 13.0, 13.0)",169260.00000000003,69,-6.983868349725423,74.0,86.0,0.0009267114166864631,0.0004371972113907597,0.0005079029150795053
1133,"(6.0, 9.0, 13.0, 14.0)",338520.00000000006,137,-6.89352558334916,144.0,158.0,0.0010143314196799271,0.0004253810705423608,0.00046655661445658123
1134,"(6.0, 9.0, 14.0, 14.0)",169260.00000000003,91,-6.803182816972896,95.0,103.0,0.0011102358408712667,0.0005612666902989483,0.0006082162333949048
1135,"(6.0, 11.0, 11.0, 11.0)",80600.0,156,-6.622611105624984,174.0,212.0,0.0013299537581981345,0.0021588089330024816,0.0026256124968443866
1136,"(6.0, 11.0, 11.0, 12.0)",211575.0,209,-6.740679582608465,227.0,265.0,0.0011818437232065937,0.0010729055890346213,0.0012513598035273031
1137,"(6.0, 11.0, 11.0, 13.0)",211575.0,223,-6.617852462813108,246.0,296.0,0.0013362976151932429,0.001162708259482453,0.0013976791859537626
1138,"(6.0, 11.0, 11.0, 14.0)",211575.0,267,-6.527509696436844,301.0,379.0,0.0014626437451050168,0.0014226633581472291,0.0017893029815866605
1139,"(6.0, 11.0, 12.0, 12.0)",169260.00000000003,80,-6.858748059591946,88.0,104.0,0.0010502279327178953,0.0005199101973295521,0.0006141690175034561
1140,"(6.0, 11.0, 12.0, 13.0)",338520.00000000006,177,-6.735920939796589,189.0,215.0,0.0011874810978328707,0.0005583126550868485,0.0006348058575806113
1141,"(6.0, 11.0, 12.0, 14.0)",338520.00000000006,228,-6.645578173420327,248.0,292.0,0.0012997567161896902,0.0007326007326007325,0.0008620415780997134
1142,"(6.0, 11.0, 13.0, 13.0)",169260.00000000003,109,-6.613093820001232,119.0,145.0,0.001342671732279219,0.0007030603804797352,0.0008561759176103208
1143,"(6.0, 11.0, 13.0, 14.0)",338520.00000000006,200,-6.522751053624969,212.0,236.0,0.001469620531099671,0.0006262554649651423,0.0006967601141481371
1144,"(6.0, 11.0, 14.0, 14.0)",169260.00000000003,139,-6.432408287248707,153.0,187.0,0.0016085722619358243,0.0009039347749025167,0.00110399207124802
1145,"(6.0, 12.0, 12.0, 12.0)",41229.99999999999,10,-6.976816536575429,11.0,13.0,0.0009332695084831404,0.0002667960223138492,0.0003152332098897538
1146,"(6.0, 12.0, 12.0, 13.0)",123690.0,36,-6.85398941678007,36.0,36.0,0.0010552375022434223,0.0002910502061605627,0.0002909654959380566
1147,"(6.0, 12.0, 12.0, 14.0)",123690.0,39,-6.763646650403809,42.0,48.0,0.0011550095687579167,0.00033955857385398983,0.00038795164152233914
1148,"(6.0, 12.0, 13.0, 13.0)",123690.0,36,-6.731162296984714,41.0,51.0,0.0011931453626410327,0.0003314738459050853,0.00041221125048361134
1149,"(6.0, 12.0, 13.0, 14.0)",247380.0,90,-6.640819530608452,100.0,122.0,0.0013059565338037317,0.00040423639744522596,0.0004930049978181562
1150,"(6.0, 12.0, 14.0, 14.0)",123690.0,36,-6.550476764232188,37.0,39.0,0.0014294339328524723,0.00029913493410946724,0.00031521490829847156
1151,"(6.0, 13.0, 13.0, 13.0)",41229.99999999999,9,-6.608335177189357,9.0,9.0,0.0013490762537961868,0.00021828765462042206,0.00021824000512026237
1152,"(6.0, 13.0, 13.0, 14.0)",123690.0,40,-6.517992410813093,45.0,57.0,0.0014766305962458464,0.0003638127577007034,0.0004606971333648918
1153,"(6.0, 13.0, 14.0, 14.0)",123690.0,52,-6.427649644436832,53.0,55.0,0.0016162451244944765,0.0004284905812919395,0.0004444764330114927
1154,"(6.0, 14.0, 14.0, 14.0)",41229.99999999999,16,-6.33730687806057,17.0,19.0,0.0017690601218026288,0.00041232112539413057,0.00046065948437711143
1155,"(7.0, 7.0, 7.0, 7.0)",31465.000000000004,140,-5.972743108408004,153.0,179.0,0.0025472444589778793,0.004862545685682504,0.005665216288259671
1156,"(7.0, 7.0, 7.0, 8.0)",116870.00000000006,494,-5.851630405694262,546.0,664.0,0.0028752075797293013,0.004671857619577306,0.005659700228798754
1157,"(7.0, 7.0, 7.0, 9.0)",116870.00000000006,262,-6.487055826178761,304.0,394.0,0.0015230264682799992,0.0026011807991785734,0.003364501078438004
1158,"(7.0, 7.0, 7.0, 11.0)",116870.00000000006,422,-6.11628129645457,497.0,675.0,0.002206646588842525,0.004252588346025496,0.005757563648430093
1159,"(7.0, 7.0, 7.0, 12.0)",94395.0,158,-6.234349773438051,181.0,235.0,0.0019609038316430356,0.0019174744425022512,0.002485861932580191
1160,"(7.0, 7.0, 7.0, 13.0)",94395.0,187,-6.111522653642695,206.0,244.0,0.002217172255853175,0.0021823189787594684,0.002580120157745384
1161,"(7.0, 7.0, 7.0, 14.0)",94395.0,220,-6.021179887266431,249.0,311.0,0.0024268045493556207,0.0026378515811218816,0.0032877077700757523
1162,"(7.0, 7.0, 8.0, 8.0)",151125.00000000006,748,-5.730517702980517,852.0,1080.0,0.003245396647108634,0.005637717121588087,0.007114618130768613
1163,"(7.0, 7.0, 8.0, 9.0)",302250.0000000001,728,-6.365943123465016,817.0,1007.0,0.001719119352794339,0.0027030603804797343,0.0033243725381940366
1164,"(7.0, 7.0, 8.0, 11.0)",302250.0000000001,1133,-5.995168593740827,1269.0,1565.0,0.002490757012214564,0.0041985111662531,0.00516020542375525
1165,"(7.0, 7.0, 8.0, 12.0)",253890.0000000001,450,-6.113237070724308,501.0,611.0,0.002213374354388676,0.0019732955216826176,0.0024026601242413516
1166,"(7.0, 7.0, 8.0, 13.0)",253890.0000000001,537,-5.990409950928951,585.0,689.0,0.0025026378811527873,0.002304147465437787,0.0027084645859731327
1167,"(7.0, 7.0, 8.0, 14.0)",253890.0000000001,589,-5.9000671845526895,654.0,800.0,0.002739260776576068,0.002575918704950962,0.0031443355357318598
1168,"(7.0, 7.0, 9.0, 9.0)",151125.00000000006,185,-7.001368543949516,203.0,245.0,0.0009106348685560517,0.001343258891645988,0.001619370179950344
1169,"(7.0, 7.0, 9.0, 11.0)",302250.0000000001,596,-6.630594014225327,672.0,846.0,0.0013193791232332306,0.0022233250620347384,0.0027940642698372617
1170,"(7.0, 7.0, 9.0, 12.0)",253890.0000000001,258,-6.748662491208808,285.0,347.0,0.0011724467303551984,0.0011225333805978963,0.001365473543607584
1171,"(7.0, 7.0, 9.0, 13.0)",253890.0000000001,285,-6.625835371413452,320.0,394.0,0.0013256725393979095,0.0012603883571625503,0.0015502645859455193
1172,"(7.0, 7.0, 9.0, 14.0)",253890.0000000001,309,-6.535492605037188,342.0,410.0,0.0014510140748305086,0.0013470400567174756,0.001613058065700116
1173,"(7.0, 7.0, 11.0, 11.0)",151125.00000000006,422,-6.259819484501136,478.0,596.0,0.0019115908372627215,0.0031629445822994196,0.003933750951130922
1174,"(7.0, 7.0, 11.0, 12.0)",253890.0000000001,366,-6.377887961484618,415.0,527.0,0.001698706904982188,0.0016345661506951823,0.0020730302692010764
1175,"(7.0, 7.0, 11.0, 13.0)",253890.0000000001,403,-6.255060841689261,446.0,540.0,0.001920709093314858,0.0017566662727953044,0.002123819476317827
1176,"(7.0, 7.0, 11.0, 14.0)",253890.0000000001,427,-6.164718075312997,470.0,572.0,0.0021023109744134714,0.0018511953995824957,0.002249517264020623
1177,"(7.0, 7.0, 12.0, 12.0)",97650.00000000004,58,-6.495956438468099,65.0,79.0,0.0015095307493554273,0.0006656426011264718,0.0008085686966812775
1178,"(7.0, 7.0, 12.0, 13.0)",195300.0000000001,155,-6.373129318672742,173.0,211.0,0.0017068097082679266,0.0008858166922683047,0.0010796044736929723
1179,"(7.0, 7.0, 12.0, 14.0)",195300.0000000001,180,-6.282786552296479,191.0,215.0,0.0018681875321027084,0.0009779825908858163,0.0010999140057610893
1180,"(7.0, 7.0, 13.0, 13.0)",97650.00000000004,99,-6.250302198877385,110.0,136.0,0.0019298708432945715,0.0011264720942140293,0.001391460195285575
1181,"(7.0, 7.0, 13.0, 14.0)",195300.0000000001,178,-6.159959432501122,196.0,234.0,0.00211233896230306,0.0010035842293906806,0.0011971495007221677
1182,"(7.0, 7.0, 14.0, 14.0)",97650.00000000004,97,-6.06961666612486,105.0,125.0,0.002312059331414281,0.0010752688172043006,0.0012789257222139629
1183,"(7.0, 8.0, 8.0, 8.0)",80600.0,408,-5.609405000266776,477.0,663.0,0.0036632483412051805,0.005918114143920595,0.008190782376592431
1184,"(7.0, 8.0, 8.0, 9.0)",241800.0,662,-6.244830420751274,746.0,926.0,0.0019404596116373528,0.0030851943755169564,0.0038200928246313664
1185,"(7.0, 8.0, 8.0, 11.0)",241800.0,998,-5.874055891027084,1125.0,1407.0,0.0028114472545194454,0.004652605459057072,0.005797211823236397
1186,"(7.0, 8.0, 8.0, 12.0)",211575.0,470,-5.992124368010565,522.0,638.0,0.0024983509918283997,0.002467210209145693,0.00300939201829529
1187,"(7.0, 8.0, 8.0, 13.0)",211575.0,506,-5.869297248215208,552.0,652.0,0.002824857810504584,0.00260900389932648,0.003074842631915736
1188,"(7.0, 8.0, 8.0, 14.0)",211575.0,581,-5.778954481838944,639.0,761.0,0.0030919464050290094,0.003020205600850762,0.003587711632381219
1189,"(7.0, 8.0, 9.0, 9.0)",241800.0,348,-6.880255841235773,386.0,470.0,0.00102788103717724,0.0015963606286186931,0.0019412068023050174
1190,"(7.0, 8.0, 9.0, 11.0)",483600.0,1031,-6.509481311511582,1138.0,1370.0,0.0014892519806202632,0.0023531844499586436,0.002827382291348112
1191,"(7.0, 8.0, 9.0, 12.0)",423150.0,460,-6.627549788495065,516.0,646.0,0.001323401730864412,0.0012194257355547678,0.0015251583984886062
1192,"(7.0, 8.0, 9.0, 13.0)",423150.0,504,-6.504722668699706,539.0,617.0,0.0014963556874495406,0.0012737799834574028,0.001456489265246169
1193,"(7.0, 8.0, 9.0, 14.0)",423150.0,571,-6.414379902323445,628.0,758.0,0.001637835211120903,0.0014841072905589035,0.001789124378167385
1194,"(7.0, 8.0, 11.0, 11.0)",241800.0,788,-6.138706781787393,890.0,1120.0,0.0021577122075061104,0.0036807278742762616,0.0046183794548879
1195,"(7.0, 8.0, 11.0, 12.0)",423150.0,614,-6.256775258770874,688.0,858.0,0.0019174190179230507,0.0016259009807396904,0.002025006215586083
1196,"(7.0, 8.0, 11.0, 13.0)",423150.0,761,-6.1339481389755175,837.0,1003.0,0.002168004458343133,0.001978021978021978,0.002366405283243284
1197,"(7.0, 8.0, 11.0, 14.0)",423150.0,846,-6.043605372599254,923.0,1091.0,0.0023729879663796373,0.0021812596006144393,0.00257352403967537
1198,"(7.0, 8.0, 12.0, 12.0)",169260.00000000003,128,-6.374843735754356,147.0,189.0,0.0017038860314658444,0.00086848635235732,0.0011158710416294662
1199,"(7.0, 8.0, 12.0, 13.0)",338520.00000000006,285,-6.252016615958999,310.0,364.0,0.0019265650742986368,0.0009157509157509156,0.0010744302174646022
1200,"(7.0, 8.0, 12.0, 14.0)",338520.00000000006,340,-6.161673849582737,369.0,447.0,0.002108720634851378,0.0010900389932647996,0.0013192655548017404
1201,"(7.0, 8.0, 13.0, 13.0)",169260.00000000003,183,-6.129189496163642,201.0,239.0,0.0021783458030430547,0.0011875221552640905,0.0014106186225144267
1202,"(7.0, 8.0, 13.0, 14.0)",338520.00000000006,360,-6.03884672978738,396.0,476.0,0.002384307078955561,0.0011697979439914922,0.0014047523337297036
1203,"(7.0, 8.0, 14.0, 14.0)",169260.00000000003,210,-5.948503963411117,222.0,248.0,0.0026097418687225974,0.0013115916341722791,0.0014634811925866343
1204,"(7.0, 9.0, 9.0, 9.0)",80600.0,58,-7.515681261720271,63.0,73.0,0.0005444789575893594,0.0007816377171215881,0.0009050962385089497
1205,"(7.0, 9.0, 9.0, 11.0)",241800.0,260,-7.144906731996081,305.0,407.0,0.0007888718019575541,0.001261373035566584,0.0016816182019195709
1206,"(7.0, 9.0, 9.0, 12.0)",211575.0,108,-7.262975208979563,115.0,129.0,0.0007010192510913697,0.00054354247902635,0.0006094174293508778
1207,"(7.0, 9.0, 9.0, 13.0)",211575.0,136,-7.140148089184205,149.0,177.0,0.0007926347071474852,0.0007042419945645752,0.0008360868152797348
1208,"(7.0, 9.0, 9.0, 14.0)",211575.0,145,-7.049805322807943,156.0,178.0,0.0008675778384852992,0.0007373271889400922,0.0008407655770224523
1209,"(7.0, 9.0, 11.0, 11.0)",241800.0,390,-6.774132202271892,444.0,574.0,0.0011429619294729557,0.001836228287841191,0.0023704909621182738
1210,"(7.0, 9.0, 11.0, 12.0)",423150.0,342,-6.892200679255373,399.0,537.0,0.0010156762021875274,0.0009429280397022332,0.0012681644138299866
1211,"(7.0, 9.0, 11.0, 13.0)",423150.0,412,-6.769373559460016,459.0,565.0,0.001148413838598919,0.0010847217298830202,0.0013340472946377967
1212,"(7.0, 9.0, 11.0, 14.0)",423150.0,454,-6.679030793083754,508.0,636.0,0.001256995671264326,0.0012005199101973296,0.0015015718678615614
1213,"(7.0, 9.0, 12.0, 12.0)",169260.00000000003,73,-7.010269156238856,82.0,102.0,0.0009025656245311408,0.0004844617747843553,0.0006023884800571172
1214,"(7.0, 9.0, 12.0, 13.0)",338520.00000000006,159,-6.887442036443499,175.0,207.0,0.001020520960541185,0.0005169561621174523,0.0006112180452310924
1215,"(7.0, 9.0, 12.0, 14.0)",338520.00000000006,199,-6.797099270067236,221.0,265.0,0.0011170105990709802,0.0006528417818740398,0.0007823931288142673
1216,"(7.0, 9.0, 13.0, 13.0)",169260.00000000003,86,-6.76461491664814,93.0,109.0,0.0011538917532394582,0.0005494505494505493,0.0006436777803314491
1217,"(7.0, 9.0, 13.0, 14.0)",338520.00000000006,204,-6.674272150271879,221.0,261.0,0.0012629915194152972,0.0006528417818740398,0.0007705769879658684
1218,"(7.0, 9.0, 14.0, 14.0)",169260.00000000003,102,-6.583929383895615,105.0,111.0,0.0013824066023842493,0.0006203473945409428,0.0006554109861962259
1219,"(7.0, 11.0, 11.0, 11.0)",80600.0,200,-6.403357672547703,228.0,288.0,0.0016559876636265329,0.0028287841191066997,0.003565198972963321
1220,"(7.0, 11.0, 11.0, 12.0)",211575.0,230,-6.521426149531184,260.0,324.0,0.0014715689277919992,0.001228878648233487,0.001529861711220415
1221,"(7.0, 11.0, 11.0, 13.0)",211575.0,296,-6.398599029735827,323.0,381.0,0.0016638866968515238,0.0015266453976131395,0.0017984492191259408
1222,"(7.0, 11.0, 11.0, 14.0)",211575.0,312,-6.308256263359564,359.0,461.0,0.0018212061759620766,0.001696797825830084,0.002176017249583018
1223,"(7.0, 11.0, 12.0, 12.0)",169260.00000000003,82,-6.639494626514665,88.0,102.0,0.001307687947687074,0.0005199101973295521,0.0006023528766550571
