,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
9080,"(3.0, 4.0, 7.0, 9.0, 13.0, 14.0, 14.0)",2026042200.000001,2,-20.85612020965626,2.0,2.0,8.755925930013354e-10,9.87146269707511e-10,9.871462687330531e-10
9081,"(3.0, 4.0, 7.0, 11.0, 11.0, 11.0, 12.0)",1066338000.0000004,2,-20.838198002051268,3.0,5.0,8.914266116866271e-10,2.8133668686664067e-09,4.688944773195645e-09
9082,"(3.0, 4.0, 7.0, 11.0, 11.0, 11.0, 14.0)",1066338000.0000004,1,-20.64667799938839,1.0,1.0,1.0795970153379793e-09,9.377889562221357e-10,9.377889553426876e-10
9083,"(3.0, 4.0, 7.0, 11.0, 11.0, 12.0, 14.0)",2665845000.000001,1,-20.73238947646663,1.0,1.0,9.909178545905071e-10,3.7511558248885427e-10,3.751155823481426e-10
9084,"(3.0, 4.0, 7.0, 11.0, 11.0, 13.0, 14.0)",2665845000.000001,2,-20.617503103154437,3.0,5.0,1.111558110038564e-09,1.1253467474665628e-09,1.875577911177866e-09
9085,"(3.0, 4.0, 7.0, 11.0, 12.0, 12.0, 13.0)",2026042200.000001,1,-20.89473458289555,1.0,1.0,8.424265968522869e-10,4.935731348537555e-10,4.935731346101411e-10
9086,"(3.0, 4.0, 7.0, 11.0, 12.0, 12.0, 14.0)",2026042200.000001,1,-20.818100953544864,1.0,1.0,9.095228873329712e-10,4.935731348537555e-10,4.935731346101411e-10
9087,"(3.0, 4.0, 7.0, 11.0, 12.0, 13.0, 14.0)",4052084400.000002,2,-20.703214580232668,4.0,10.0,1.020253633534987e-09,9.87146269707511e-10,2.46786567329432e-09
9088,"(3.0, 4.0, 7.0, 12.0, 12.0, 13.0, 13.0)",701322300.0000001,1,-20.86555968666159,1.0,1.0,8.673663436816735e-10,1.425877945133072e-09,1.425877943099944e-09
9089,"(3.0, 4.0, 7.0, 12.0, 12.0, 14.0, 14.0)",701322300.0000001,1,-20.71229242796022,2.0,4.0,1.0110338376725341e-09,2.851755890266144e-09,5.703511772399776e-09
9090,"(3.0, 4.0, 7.0, 12.0, 13.0, 13.0, 14.0)",1402644600.0000002,1,-20.674039683998718,1.0,1.0,1.050457888026942e-09,7.12938972566536e-10,7.12938972058254e-10
9091,"(3.0, 4.0, 7.0, 13.0, 13.0, 13.0, 13.0)",116887050.0,1,-20.63578694003721,1.0,1.0,1.091419231880773e-09,8.555267670798434e-09,8.555267597605829e-09
9092,"(3.0, 4.0, 8.0, 8.0, 8.0, 8.0, 9.0)",214113900.0,1,-20.05681592985332,1.0,1.0,1.9473118968080512e-09,4.670411402529215e-09,4.670411380716472e-09
9093,"(3.0, 4.0, 8.0, 8.0, 8.0, 8.0, 14.0)",204381450.0,1,-19.60658177218221,1.0,1.0,3.05470817632853e-09,4.892811945506796e-09,4.892811921567188e-09
9094,"(3.0, 4.0, 8.0, 8.0, 8.0, 9.0, 11.0)",856455600.0,4,-20.357250416901348,4.0,4.0,1.4419774778407705e-09,4.670411402529215e-09,4.670411380716472e-09
9095,"(3.0, 4.0, 8.0, 8.0, 8.0, 11.0, 11.0)",428227800.0,1,-20.01282478481488,1.0,1.0,2.0348885526890684e-09,2.3352057012646075e-09,2.3352056958114218e-09
9096,"(3.0, 4.0, 8.0, 8.0, 8.0, 11.0, 12.0)",817525800.0,1,-20.09853626189312,2.0,4.0,1.867740805424676e-09,2.446405972753398e-09,4.892811939521894e-09
9097,"(3.0, 4.0, 8.0, 8.0, 8.0, 11.0, 13.0)",817525800.0,2,-19.983649888580924,2.0,2.0,2.095130721585097e-09,2.446405972753398e-09,2.4464059667684958e-09
9098,"(3.0, 4.0, 8.0, 8.0, 8.0, 11.0, 14.0)",817525800.0,2,-19.90701625923024,3.0,5.0,2.2620004524503588e-09,3.669608959130097e-09,6.116014918417466e-09
9099,"(3.0, 4.0, 8.0, 8.0, 8.0, 13.0, 13.0)",355446000.0,1,-19.954474992346967,1.0,1.0,2.1571563389694974e-09,2.813366868666408e-09,2.8133668607513747e-09
9100,"(3.0, 4.0, 8.0, 8.0, 8.0, 13.0, 14.0)",710892000.0,1,-19.87784136299628,2.0,4.0,2.328966190264034e-09,2.813366868666408e-09,5.626733729417783e-09
9101,"(3.0, 4.0, 8.0, 8.0, 9.0, 9.0, 11.0)",1284683400.0,1,-21.002110536035843,3.0,9.0,7.566574036746256e-10,2.3352057012646075e-09,7.005617098340636e-09
9102,"(3.0, 4.0, 8.0, 8.0, 9.0, 9.0, 12.0)",1226288700.0,1,-21.08782201311408,1.0,1.0,6.945048202773653e-10,8.15468657584466e-10,8.154686569194769e-10
9103,"(3.0, 4.0, 8.0, 8.0, 9.0, 9.0, 13.0)",1226288700.0,3,-20.97293563980189,6.0,14.0,7.790579833271845e-10,4.892811945506796e-09,1.1416561182242915e-08
9104,"(3.0, 4.0, 8.0, 8.0, 9.0, 9.0, 14.0)",1226288700.0,1,-20.8963020104512,3.0,9.0,8.411071884994007e-10,2.446405972753398e-09,7.339217912275292e-09
9105,"(3.0, 4.0, 8.0, 8.0, 9.0, 11.0, 11.0)",1284683400.0,1,-20.657684903949374,2.0,4.0,1.067779152383512e-09,1.5568038008430716e-09,3.1136075992625052e-09
9106,"(3.0, 4.0, 8.0, 8.0, 9.0, 11.0, 12.0)",2452577400.0,1,-20.74339638102761,1.0,1.0,9.800707225233482e-10,4.07734328792233e-10,4.0773432862598574e-10
9107,"(3.0, 4.0, 8.0, 8.0, 9.0, 11.0, 13.0)",2452577400.0,7,-20.62851000771542,7.0,7.0,1.0993903833556127e-09,2.854140301545631e-09,2.8541402933995143e-09
9108,"(3.0, 4.0, 8.0, 8.0, 9.0, 11.0, 14.0)",2452577400.0,3,-20.55187637836473,4.0,6.0,1.1869529280199483e-09,1.630937315168932e-09,2.4464059700934417e-09
9109,"(3.0, 4.0, 8.0, 8.0, 9.0, 12.0, 13.0)",2132676000.0,1,-20.71422148479365,1.0,1.0,1.0090853758901295e-09,4.68894478111068e-10,4.688944778912059e-10
9110,"(3.0, 4.0, 8.0, 8.0, 9.0, 13.0, 13.0)",1066338000.0,1,-20.599335111481462,1.0,1.0,1.1319374538422286e-09,9.37788956222136e-10,9.377889553426878e-10
9111,"(3.0, 4.0, 8.0, 8.0, 11.0, 11.0, 11.0)",428227800.0,3,-20.313259271862904,4.0,6.0,1.5068276775299149e-09,9.34082280505843e-09,1.4011234120336673e-08
9112,"(3.0, 4.0, 8.0, 8.0, 11.0, 11.0, 13.0)",1226288700.0,2,-20.28408437562895,2.0,2.0,1.5514367876096781e-09,1.630937315168932e-09,1.6309373125089757e-09
9113,"(3.0, 4.0, 8.0, 8.0, 11.0, 12.0, 13.0)",2132676000.0,3,-20.369795852707185,3.0,3.0,1.424000243859227e-09,1.406683434333204e-09,1.4066834323544457e-09
9114,"(3.0, 4.0, 8.0, 8.0, 11.0, 12.0, 14.0)",2132676000.0,3,-20.2931622233565,5.0,9.0,1.5374168125710253e-09,2.3444723905553397e-09,4.220050297503061e-09
9115,"(3.0, 4.0, 8.0, 8.0, 11.0, 13.0, 13.0)",1066338000.0,1,-20.254909479395,1.0,1.0,1.5973665349008324e-09,9.37788956222136e-10,9.377889553426878e-10
9116,"(3.0, 4.0, 8.0, 8.0, 12.0, 12.0, 13.0)",844184250.0,2,-20.45550732978542,2.0,2.0,1.3070314631609087e-09,2.3691510472980275e-09,2.369151041685151e-09
9117,"(3.0, 4.0, 8.0, 8.0, 12.0, 13.0, 14.0)",1688368500.0,1,-20.263987327122543,3.0,9.0,1.5829315033702367e-09,1.7768632854735208e-09,5.330589853263319e-09
9118,"(3.0, 4.0, 8.0, 8.0, 13.0, 13.0, 14.0)",844184250.0,1,-20.149100953810358,1.0,1.0,1.7756470347724491e-09,1.1845755236490138e-09,1.1845755222457945e-09
9119,"(3.0, 4.0, 8.0, 8.0, 14.0, 14.0, 14.0)",281394750.0,1,-19.99583369510898,1.0,1.0,2.069758930577916e-09,3.5537265709470417e-09,3.553726558318069e-09
9120,"(3.0, 4.0, 8.0, 9.0, 9.0, 11.0, 13.0)",2452577400.0,1,-21.273370126849915,1.0,1.0,5.768896434778901e-10,4.07734328792233e-10,4.0773432862598574e-10
9121,"(3.0, 4.0, 8.0, 9.0, 9.0, 11.0, 14.0)",2452577400.0,1,-21.19673649749923,1.0,1.0,6.228368574413613e-10,4.07734328792233e-10,4.0773432862598574e-10
9122,"(3.0, 4.0, 8.0, 9.0, 9.0, 12.0, 13.0)",2132676000.0,1,-21.35908160392815,1.0,1.0,5.295033607254225e-10,4.68894478111068e-10,4.688944778912059e-10
9123,"(3.0, 4.0, 8.0, 9.0, 9.0, 12.0, 14.0)",2132676000.0,1,-21.282447974577465,1.0,1.0,5.716764253395741e-10,4.68894478111068e-10,4.688944778912059e-10
9124,"(3.0, 4.0, 8.0, 9.0, 9.0, 14.0, 14.0)",1066338000.0,1,-21.09092797191459,1.0,1.0,6.923510633903461e-10,9.37788956222136e-10,9.377889553426878e-10
9125,"(3.0, 4.0, 8.0, 9.0, 11.0, 11.0, 11.0)",856455600.0,2,-20.958119390997403,3.0,5.0,7.906866340049369e-10,3.502808551896911e-09,5.838014240891851e-09
9126,"(3.0, 4.0, 8.0, 9.0, 11.0, 11.0, 12.0)",2452577400.0,3,-21.04383086807564,3.0,3.0,7.2573885615669e-10,1.223202986376699e-09,1.2232029848804735e-09
9127,"(3.0, 4.0, 8.0, 9.0, 11.0, 11.0, 13.0)",2452577400.0,4,-20.92894449476345,4.0,4.0,8.140946372032479e-10,1.630937315168932e-09,1.6309373125089757e-09
9128,"(3.0, 4.0, 8.0, 9.0, 11.0, 11.0, 14.0)",2452577400.0,1,-20.85231086541276,1.0,1.0,8.789343875870272e-10,4.07734328792233e-10,4.0773432862598574e-10
9129,"(3.0, 4.0, 8.0, 9.0, 11.0, 12.0, 13.0)",4265352000.0,2,-21.01465597184168,2.0,2.0,7.472241029478384e-10,4.68894478111068e-10,4.688944778912059e-10
9130,"(3.0, 4.0, 8.0, 9.0, 11.0, 12.0, 14.0)",4265352000.0,1,-20.938022342491,1.0,1.0,8.067378524577501e-10,2.34447239055534e-10,2.3444723900056845e-10
9131,"(3.0, 4.0, 8.0, 9.0, 11.0, 13.0, 14.0)",4265352000.0,2,-20.823135969178804,2.0,2.0,9.049549348821478e-10,4.68894478111068e-10,4.688944778912059e-10
9132,"(3.0, 4.0, 8.0, 9.0, 11.0, 14.0, 14.0)",2132676000.0,1,-20.74650233982812,1.0,1.0,9.77031385708436e-10,4.68894478111068e-10,4.688944778912059e-10
9133,"(3.0, 4.0, 8.0, 9.0, 12.0, 13.0, 13.0)",1688368500.0,1,-20.985481075607726,1.0,1.0,7.693454130085177e-10,5.922877618245069e-10,5.922877614737021e-10
9134,"(3.0, 4.0, 8.0, 9.0, 12.0, 13.0, 14.0)",3376737000.0,4,-20.90884744625704,4.0,4.0,8.306210464038539e-10,1.1845755236490138e-09,1.1845755222457945e-09
9135,"(3.0, 4.0, 8.0, 9.0, 13.0, 14.0, 14.0)",1688368500.0,1,-20.71732744359416,1.0,1.0,1.0059560605643578e-09,5.922877618245069e-10,5.922877614737021e-10
9136,"(3.0, 4.0, 8.0, 11.0, 11.0, 11.0, 13.0)",817525800.0,1,-20.58451886267698,1.0,1.0,1.1488333788202086e-09,1.223202986376699e-09,1.2232029848804735e-09
9137,"(3.0, 4.0, 8.0, 11.0, 11.0, 11.0, 14.0)",817525800.0,1,-20.50788523332629,2.0,4.0,1.2403338827065386e-09,2.446405972753398e-09,4.892811939521894e-09
9138,"(3.0, 4.0, 8.0, 11.0, 11.0, 12.0, 13.0)",2132676000.0,1,-20.67023033975521,1.0,1.0,1.0544670750744015e-09,4.68894478111068e-10,4.688944778912059e-10
9139,"(3.0, 4.0, 8.0, 11.0, 11.0, 12.0, 14.0)",2132676000.0,2,-20.59359671040453,3.0,5.0,1.13845163757025e-09,1.406683434333204e-09,2.3444723885765814e-09
9140,"(3.0, 4.0, 8.0, 11.0, 11.0, 13.0, 14.0)",2132676000.0,4,-20.478710337092338,5.0,7.0,1.2770535365424813e-09,2.3444723905553397e-09,3.282261341280925e-09
9141,"(3.0, 4.0, 8.0, 11.0, 12.0, 13.0, 14.0)",3376737000.0,1,-20.56442181417057,2.0,4.0,1.1721551029221217e-09,5.922877618245069e-10,1.184575523298209e-09
9142,"(3.0, 4.0, 8.0, 11.0, 13.0, 13.0, 13.0)",562789500.0,2,-20.526169070209065,2.0,2.0,1.2178618835251911e-09,3.5537265709470417e-09,3.553726558318069e-09
9143,"(3.0, 4.0, 8.0, 11.0, 13.0, 13.0, 14.0)",1688368500.0,2,-20.44953544085838,3.0,5.0,1.314860262977695e-09,1.7768632854735208e-09,2.9614388059652917e-09
9144,"(3.0, 4.0, 8.0, 12.0, 12.0, 13.0, 13.0)",607812660.0,1,-20.72676692059949,1.0,1.0,9.96505037994076e-10,1.6452437828458525e-09,1.6452437801390254e-09
9145,"(3.0, 4.0, 8.0, 12.0, 12.0, 13.0, 14.0)",1215625320.0,1,-20.650133291248807,1.0,1.0,1.0758731298189825e-09,8.226218914229263e-10,8.226218907462195e-10
9146,"(3.0, 4.0, 8.0, 13.0, 13.0, 13.0, 13.0)",101302110.0,1,-20.49699417397511,1.0,1.0,1.2539162616297801e-09,9.871462697075116e-09,9.87146259962934e-09
9147,"(3.0, 4.0, 9.0, 9.0, 9.0, 11.0, 14.0)",817525800.0,1,-21.841596616633723,1.0,1.0,3.268248822929848e-10,1.223202986376699e-09,1.2232029848804735e-09
9148,"(3.0, 4.0, 9.0, 9.0, 11.0, 11.0, 13.0)",1226288700.0,1,-21.57380461389794,1.0,1.0,4.271847126586455e-10,8.15468657584466e-10,8.154686569194769e-10
9149,"(3.0, 4.0, 9.0, 9.0, 11.0, 11.0, 14.0)",1226288700.0,2,-21.497170984547253,2.0,2.0,4.6120845986291293e-10,1.630937315168932e-09,1.6309373125089757e-09
9150,"(3.0, 4.0, 9.0, 9.0, 12.0, 13.0, 14.0)",1688368500.0,1,-21.553707565391534,1.0,1.0,4.3585671348387335e-10,5.922877618245069e-10,5.922877614737021e-10
9151,"(3.0, 4.0, 9.0, 11.0, 11.0, 11.0, 12.0)",817525800.0,1,-21.344265355123664,1.0,1.0,5.374070209745284e-10,1.223202986376699e-09,1.2232029848804735e-09
9152,"(3.0, 4.0, 9.0, 11.0, 11.0, 11.0, 14.0)",817525800.0,1,-21.152745352460784,1.0,1.0,6.508477627429591e-10,1.223202986376699e-09,1.2232029848804735e-09
9153,"(3.0, 4.0, 9.0, 11.0, 12.0, 13.0, 14.0)",3376737000.0,1,-21.209281933305064,1.0,1.0,6.150719068158384e-10,2.9614388091225344e-10,2.9614388082455223e-10
9154,"(3.0, 4.0, 9.0, 12.0, 12.0, 12.0, 13.0)",405208440.0,1,-21.48651341304618,1.0,1.0,4.661501082119182e-10,2.467865674268779e-09,2.467865668178418e-09
9155,"(3.0, 4.0, 11.0, 11.0, 11.0, 11.0, 11.0)",42822780.0,1,-20.91412824595896,1.0,1.0,8.262462643699957e-10,2.3352057012646074e-08,2.3352056467327507e-08
9156,"(3.0, 4.0, 11.0, 11.0, 12.0, 13.0, 13.0)",844184250.0,1,-20.941489930569283,1.0,1.0,8.039452624723515e-10,1.1845755236490138e-09,1.1845755222457945e-09
9157,"(3.0, 4.0, 11.0, 12.0, 14.0, 14.0, 14.0)",405208440.0,1,-20.68241414628327,1.0,1.0,1.0416976006081453e-09,2.467865674268779e-09,2.467865668178418e-09
9158,"(3.0, 4.0, 11.0, 13.0, 13.0, 13.0, 14.0)",405208440.0,1,-20.72079503167245,1.0,1.0,1.0024738602288616e-09,2.467865674268779e-09,2.467865668178418e-09
9159,"(3.0, 6.0, 6.0, 6.0, 6.0, 7.0, 7.0)",231928515.00000003,1,-20.682334050616003,1.0,1.0,1.0417810394140569e-09,4.311673361940854e-09,4.311673343350327e-09
9160,"(3.0, 6.0, 6.0, 6.0, 6.0, 7.0, 14.0)",374653755.0,1,-20.73816724601729,1.0,1.0,9.852090674923614e-10,2.669131128820529e-09,2.669131121696268e-09
9161,"(3.0, 6.0, 6.0, 6.0, 6.0, 8.0, 8.0)",214748625.0000001,1,-20.404748518491804,1.0,1.0,1.3750874353669616e-09,4.656607230896121e-09,4.656607209212131e-09
9162,"(3.0, 6.0, 6.0, 6.0, 6.0, 8.0, 9.0)",429497250.0000002,1,-21.0496086376263,2.0,4.0,7.215577945283677e-10,4.656607230896121e-09,9.313214440108252e-09
9163,"(3.0, 6.0, 6.0, 6.0, 6.0, 8.0, 11.0)",429497250.0000002,2,-20.70518300553983,2.0,2.0,1.0182473157541832e-09,4.656607230896121e-09,4.656607209212131e-09
9164,"(3.0, 6.0, 6.0, 6.0, 6.0, 13.0, 14.0)",277521300.00000006,1,-20.87063407076926,1.0,1.0,8.629761418972588e-10,3.603327023907714e-09,3.603327010923748e-09
9165,"(3.0, 6.0, 6.0, 6.0, 7.0, 7.0, 7.0)",309238020.00000006,1,-20.478353584592806,2.0,4.0,1.2775092098601426e-09,6.467510042911281e-09,1.2935020043993877e-08
9166,"(3.0, 6.0, 6.0, 6.0, 7.0, 7.0, 8.0)",927714060.0,1,-20.339560818530707,1.0,1.0,1.4677124296820483e-09,1.0779183404852138e-09,1.0779183393233059e-09
9167,"(3.0, 6.0, 6.0, 6.0, 7.0, 7.0, 9.0)",927714060.0,3,-20.9844209376652,3.0,3.0,7.70161457755328e-10,3.2337550214556414e-09,3.23375501099847e-09
9168,"(3.0, 6.0, 6.0, 6.0, 7.0, 7.0, 11.0)",927714060.0,3,-20.639995305578733,4.0,6.0,1.0868357919538176e-09,4.311673361940855e-09,6.467510024320756e-09
9169,"(3.0, 6.0, 6.0, 6.0, 7.0, 7.0, 12.0)",749307509.9999999,1,-20.72570678265697,1.0,1.0,9.975620309749527e-10,1.3345655644102648e-09,1.3345655626291995e-09
9170,"(3.0, 6.0, 6.0, 6.0, 7.0, 8.0, 9.0)",1717989000.0000007,2,-20.845628171603103,2.0,2.0,8.848277066693603e-10,1.1641518077240303e-09,1.1641518063687809e-09
9171,"(3.0, 6.0, 6.0, 6.0, 7.0, 8.0, 11.0)",1717989000.0000007,4,-20.501202539516637,5.0,7.0,1.2486504117246856e-09,2.910379519310076e-09,4.074531318563798e-09
9172,"(3.0, 6.0, 6.0, 6.0, 7.0, 8.0, 12.0)",1443110760.0000007,2,-20.586914016594868,3.0,5.0,1.1460850387145935e-09,2.078842513792911e-09,3.4647375186665992e-09
9173,"(3.0, 6.0, 6.0, 6.0, 7.0, 8.0, 13.0)",1443110760.0000007,1,-20.47202764328268,1.0,1.0,1.2856162735139276e-09,6.92947504597637e-10,6.929475041174608e-10
9174,"(3.0, 6.0, 6.0, 6.0, 7.0, 8.0, 14.0)",1443110760.0000007,3,-20.39539401393199,4.0,6.0,1.3880110498145558e-09,2.771790018390548e-09,4.157685019903002e-09
9175,"(3.0, 6.0, 6.0, 6.0, 7.0, 9.0, 9.0)",858994500.0000004,1,-21.4904882907376,2.0,4.0,4.6430089617650865e-10,2.3283036154480606e-09,4.6566072254751235e-09
9176,"(3.0, 6.0, 6.0, 6.0, 7.0, 9.0, 11.0)",1717989000.0000007,6,-21.14606265865113,11.0,23.0,6.552117443939615e-10,6.402834942482167e-09,1.3387745747830053e-08
9177,"(3.0, 6.0, 6.0, 6.0, 7.0, 9.0, 12.0)",1443110760.0000007,1,-21.231774135729367,1.0,1.0,6.013920072334676e-10,6.92947504597637e-10,6.929475041174608e-10
9178,"(3.0, 6.0, 6.0, 6.0, 7.0, 9.0, 14.0)",1443110760.0000007,2,-21.04025413306649,2.0,2.0,7.283392794712862e-10,1.385895009195274e-09,1.3858950072745692e-09
9179,"(3.0, 6.0, 6.0, 6.0, 7.0, 11.0, 11.0)",858994500.0000004,1,-20.801637026564663,1.0,1.0,9.246211530648714e-10,1.1641518077240303e-09,1.1641518063687809e-09
9180,"(3.0, 6.0, 6.0, 6.0, 7.0, 11.0, 14.0)",1443110760.0000007,1,-20.69582850098002,3.0,9.0,1.027817205917268e-09,2.078842513792911e-09,6.236527537057148e-09
9181,"(3.0, 6.0, 6.0, 6.0, 7.0, 13.0, 13.0)",555042600.0000001,1,-20.743287234096748,1.0,1.0,9.801777000727672e-10,1.801663511953857e-09,1.8016635087078656e-09
9182,"(3.0, 6.0, 6.0, 6.0, 8.0, 8.0, 11.0)",736281000.0000001,3,-20.362409773454534,3.0,3.0,1.4345569608978148e-09,4.0745313270341074e-09,4.074531310432302e-09
9183,"(3.0, 6.0, 6.0, 6.0, 8.0, 8.0, 12.0)",644245875.0000002,1,-20.44812125053277,1.0,1.0,1.3167210410782037e-09,1.5522024102987072e-09,1.552202407889375e-09
9184,"(3.0, 6.0, 6.0, 6.0, 8.0, 8.0, 14.0)",644245875.0000002,2,-20.25660124786989,2.0,2.0,1.5946664451615796e-09,3.1044048205974144e-09,3.1044048109600852e-09
9185,"(3.0, 6.0, 6.0, 6.0, 8.0, 9.0, 11.0)",1472562000.0000002,3,-21.00726989258903,4.0,6.0,7.527635917599013e-10,2.7163542180227383e-09,4.074531319655527e-09
9186,"(3.0, 6.0, 6.0, 6.0, 8.0, 9.0, 14.0)",1288491750.0000005,1,-20.901461367004387,1.0,1.0,8.367787920861309e-10,7.761012051493536e-10,7.761012045470205e-10
9187,"(3.0, 6.0, 6.0, 6.0, 8.0, 11.0, 11.0)",736281000.0000001,1,-20.66284426050256,1.0,1.0,1.0622842861922164e-09,1.3581771090113691e-09,1.3581771071667241e-09
9188,"(3.0, 6.0, 6.0, 6.0, 8.0, 11.0, 12.0)",1288491750.0000005,1,-20.7485557375808,1.0,1.0,9.750272100458304e-10,7.761012051493536e-10,7.761012045470205e-10
9189,"(3.0, 6.0, 6.0, 6.0, 8.0, 11.0, 13.0)",1288491750.0000005,2,-20.63366936426861,2.0,2.0,1.0937328435590589e-09,1.5522024102987072e-09,1.552202407889375e-09
9190,"(3.0, 6.0, 6.0, 6.0, 8.0, 11.0, 14.0)",1288491750.0000005,1,-20.55703573491792,1.0,1.0,1.1808447852450292e-09,7.761012051493536e-10,7.761012045470205e-10
9191,"(3.0, 6.0, 6.0, 6.0, 9.0, 9.0, 14.0)",644245875.0000002,2,-21.546321486138886,2.0,2.0,4.3908790393728643e-10,3.1044048205974144e-09,3.1044048109600852e-09
9192,"(3.0, 6.0, 6.0, 6.0, 9.0, 11.0, 13.0)",1288491750.0000005,2,-21.2785294834031,2.0,2.0,5.739209290288589e-10,1.5522024102987072e-09,1.552202407889375e-09
9193,"(3.0, 6.0, 6.0, 6.0, 11.0, 11.0, 12.0)",644245875.0000002,1,-21.048990224628824,1.0,1.0,7.22004153249726e-10,1.5522024102987072e-09,1.552202407889375e-09
9194,"(3.0, 6.0, 6.0, 6.0, 11.0, 11.0, 14.0)",644245875.0000002,1,-20.857470221965947,2.0,4.0,8.744113297618784e-10,3.1044048205974144e-09,6.2088096315575e-09
9195,"(3.0, 6.0, 6.0, 6.0, 11.0, 12.0, 13.0)",1030793400.0000004,1,-21.019815328394863,1.0,1.0,7.433788354583569e-10,9.70126506436692e-10,9.701265054955466e-10
9196,"(3.0, 6.0, 6.0, 6.0, 11.0, 12.0, 14.0)",1030793400.0000004,1,-20.94318169904418,1.0,1.0,8.025863230513086e-10,9.70126506436692e-10,9.701265054955466e-10
9197,"(3.0, 6.0, 6.0, 6.0, 11.0, 13.0, 14.0)",1030793400.0000004,1,-20.82829532573199,1.0,1.0,9.002979735009202e-10,9.70126506436692e-10,9.701265054955466e-10
9198,"(3.0, 6.0, 6.0, 6.0, 11.0, 14.0, 14.0)",515396700.0000002,1,-20.751661696381305,1.0,1.0,9.720035138707252e-10,1.940253012873384e-09,1.9402530091088024e-09
9199,"(3.0, 6.0, 6.0, 7.0, 7.0, 7.0, 8.0)",927714060.0,3,-20.13558035250751,4.0,6.0,1.799817884379634e-09,4.311673361940855e-09,6.467510024320756e-09
9200,"(3.0, 6.0, 6.0, 7.0, 7.0, 7.0, 9.0)",927714060.0,2,-20.78044047164201,2.0,2.0,9.444291248716906e-10,2.1558366809704276e-09,2.155836676322796e-09
9201,"(3.0, 6.0, 6.0, 7.0, 7.0, 7.0, 11.0)",927714060.0,5,-20.436014839555536,7.0,11.0,1.3327586904514649e-09,7.545428383396497e-09,1.1857101688403862e-08
9202,"(3.0, 6.0, 6.0, 7.0, 7.0, 7.0, 13.0)",749307509.9999999,2,-20.40683994332158,2.0,2.0,1.3722145486220403e-09,2.6691311288205295e-09,2.6691311216962686e-09
9203,"(3.0, 6.0, 6.0, 7.0, 7.0, 7.0, 14.0)",749307509.9999999,1,-20.330206313970898,2.0,4.0,1.4815065703841507e-09,2.6691311288205295e-09,5.338262250516798e-09
9204,"(3.0, 6.0, 6.0, 7.0, 7.0, 8.0, 8.0)",1288491750.0000005,6,-19.99678758644541,6.0,6.0,2.067785546812012e-09,4.656607230896122e-09,4.6566072092121314e-09
9205,"(3.0, 6.0, 6.0, 7.0, 7.0, 8.0, 9.0)",2576983500.000001,3,-20.641647705579903,3.0,3.0,1.0850413874352266e-09,1.1641518077240305e-09,1.164151806368781e-09
9206,"(3.0, 6.0, 6.0, 7.0, 7.0, 8.0, 11.0)",2576983500.000001,7,-20.29722207349344,11.0,21.0,1.5311877837315358e-09,4.268556628321445e-09,8.149062635847638e-09
9207,"(3.0, 6.0, 6.0, 7.0, 7.0, 8.0, 12.0)",2164666140.000001,3,-20.38293355057167,4.0,6.0,1.40541451307686e-09,1.8478600122603656e-09,2.771790014975962e-09
9208,"(3.0, 6.0, 6.0, 7.0, 7.0, 8.0, 13.0)",2164666140.000001,2,-20.268047177259483,2.0,2.0,1.5765180662952637e-09,9.239300061301828e-10,9.239300052765362e-10
9209,"(3.0, 6.0, 6.0, 7.0, 7.0, 8.0, 14.0)",2164666140.000001,3,-20.191413547908795,3.0,3.0,1.702082138606654e-09,1.3858950091952743e-09,1.3858950072745694e-09
9210,"(3.0, 6.0, 6.0, 7.0, 7.0, 9.0, 9.0)",1288491750.0000005,1,-21.2865078247144,1.0,1.0,5.693602096515623e-10,7.761012051493536e-10,7.761012045470205e-10
9211,"(3.0, 6.0, 6.0, 7.0, 7.0, 9.0, 11.0)",2576983500.000001,4,-20.94208219262793,4.0,4.0,8.034692571700153e-10,1.5522024102987072e-09,1.552202407889375e-09
9212,"(3.0, 6.0, 6.0, 7.0, 7.0, 9.0, 12.0)",2164666140.000001,2,-21.02779366970617,2.0,2.0,7.374715020818088e-10,9.239300061301828e-10,9.239300052765362e-10
9213,"(3.0, 6.0, 6.0, 7.0, 7.0, 9.0, 13.0)",2164666140.000001,2,-20.91290729639397,4.0,10.0,8.27255685487792e-10,1.8478600122603656e-09,4.619650027236327e-09
9214,"(3.0, 6.0, 6.0, 7.0, 7.0, 11.0, 11.0)",1288491750.0000005,2,-20.597656560541463,3.0,5.0,1.1338390640477077e-09,2.328303615448061e-09,3.8805060203257705e-09
9215,"(3.0, 6.0, 6.0, 7.0, 7.0, 11.0, 12.0)",2164666140.000001,3,-20.6833680376197,3.0,3.0,1.040704408065936e-09,1.3858950091952743e-09,1.3858950072745694e-09
9216,"(3.0, 6.0, 6.0, 7.0, 7.0, 11.0, 13.0)",2164666140.000001,2,-20.56848166430751,2.0,2.0,1.167405975762359e-09,9.239300061301828e-10,9.239300052765362e-10
9217,"(3.0, 6.0, 6.0, 7.0, 7.0, 11.0, 14.0)",2164666140.000001,3,-20.491848034956824,6.0,18.0,1.2603857211209594e-09,2.7717900183905486e-09,8.315370047488825e-09
