,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
2961,"(1.0, 4.0, 4.0, 4.0, 4.0, 11.0, 14.0)",242189999.99999988,1,-21.37981603935902,1.0,1.0,5.186374460687817e-10,4.128989636236015e-09,4.1289896191874594e-09
2962,"(1.0, 4.0, 4.0, 4.0, 8.0, 8.0, 14.0)",444015000.0,1,-20.758118783705623,1.0,1.0,9.657474221043042e-10,2.2521761652196435e-09,2.252176160147346e-09
2963,"(1.0, 4.0, 4.0, 4.0, 8.0, 14.0, 14.0)",484379999.9999998,2,-20.927668265277795,2.0,2.0,8.151342720485719e-10,4.128989636236014e-09,4.128989619187459e-09
2964,"(1.0, 4.0, 4.0, 4.0, 9.0, 12.0, 14.0)",968759999.9999996,1,-21.77626357193391,1.0,1.0,3.488902992501477e-10,1.0322474090590035e-09,1.0322474079934688e-09
2965,"(1.0, 4.0, 4.0, 4.0, 9.0, 14.0, 14.0)",484379999.9999998,1,-21.56309368576229,1.0,1.0,4.317848493043458e-10,2.064494818118007e-09,2.0644948138558684e-09
2966,"(1.0, 4.0, 4.0, 4.0, 11.0, 14.0, 14.0)",484379999.9999998,1,-21.192319156038103,1.0,1.0,6.255942261511301e-10,2.064494818118007e-09,2.0644948138558684e-09
2967,"(1.0, 4.0, 4.0, 4.0, 12.0, 14.0, 14.0)",484379999.9999998,2,-21.310387633021584,2.0,2.0,5.559250499451206e-10,4.128989636236014e-09,4.128989619187459e-09
2968,"(1.0, 4.0, 4.0, 6.0, 6.0, 12.0, 14.0)",1516319999.999999,1,-21.464524058138373,1.0,1.0,4.76513978187627e-10,6.594914002321414e-10,6.594913997972125e-10
2969,"(1.0, 4.0, 4.0, 6.0, 7.0, 8.0, 13.0)",2906279999.9999986,1,-20.952894023693567,1.0,1.0,7.948290755535689e-10,3.4408246968633457e-10,3.440824695679418e-10
2970,"(1.0, 4.0, 4.0, 6.0, 7.0, 8.0, 14.0)",2906279999.9999986,1,-20.862551257317303,1.0,1.0,8.699796830947071e-10,3.4408246968633457e-10,3.440824695679418e-10
2971,"(1.0, 4.0, 4.0, 6.0, 7.0, 12.0, 14.0)",3032639999.999998,2,-21.24527062506109,2.0,2.0,5.933298541848672e-10,6.594914002321414e-10,6.594913997972125e-10
2972,"(1.0, 4.0, 4.0, 6.0, 7.0, 14.0, 14.0)",1516319999.999999,1,-21.032100738889472,1.0,1.0,7.343019918513053e-10,6.594914002321414e-10,6.594913997972125e-10
2973,"(1.0, 4.0, 4.0, 6.0, 8.0, 9.0, 14.0)",2664089999.9999995,1,-21.376863975088057,1.0,1.0,5.20170759248905e-10,3.75362694203274e-10,3.7536269406237686e-10
2974,"(1.0, 4.0, 4.0, 6.0, 8.0, 12.0, 14.0)",2906279999.999999,1,-21.12415792234735,1.0,1.0,6.697223299551478e-10,3.440824696863345e-10,3.4408246956794176e-10
2975,"(1.0, 4.0, 4.0, 6.0, 8.0, 13.0, 14.0)",2906279999.999999,1,-21.00133080255199,1.0,1.0,7.572476248657849e-10,3.440824696863345e-10,3.4408246956794176e-10
2976,"(1.0, 4.0, 4.0, 6.0, 8.0, 14.0, 14.0)",1453139999.9999995,1,-20.91098803617573,1.0,1.0,8.288449290133606e-10,6.88164939372669e-10,6.88164938899098e-10
2977,"(1.0, 4.0, 4.0, 6.0, 9.0, 9.0, 14.0)",1332044999.9999998,1,-22.012289395572555,2.0,4.0,2.75539700140876e-10,1.501450776813096e-09,3.0029015513718374e-09
2978,"(1.0, 4.0, 4.0, 6.0, 9.0, 14.0, 14.0)",1453139999.9999995,1,-21.54641345666023,1.0,1.0,4.390475226508185e-10,6.88164939372669e-10,6.88164938899098e-10
2979,"(1.0, 4.0, 4.0, 6.0, 11.0, 12.0, 14.0)",2906279999.999999,1,-21.38880881310766,1.0,1.0,5.139943652368684e-10,3.440824696863345e-10,3.4408246956794176e-10
2980,"(1.0, 4.0, 4.0, 6.0, 11.0, 13.0, 14.0)",2906279999.999999,2,-21.265981693312305,2.0,2.0,5.811677390181678e-10,6.88164939372669e-10,6.88164938899098e-10
2981,"(1.0, 4.0, 4.0, 6.0, 11.0, 14.0, 14.0)",1453139999.9999995,1,-21.17563892693604,1.0,1.0,6.361167966380198e-10,6.88164939372669e-10,6.88164938899098e-10
2982,"(1.0, 4.0, 4.0, 7.0, 7.0, 7.0, 14.0)",484379999.9999998,1,-20.764410526953764,1.0,1.0,9.596902623105513e-10,2.064494818118007e-09,2.0644948138558684e-09
2983,"(1.0, 4.0, 4.0, 7.0, 7.0, 12.0, 14.0)",1516319999.999999,1,-21.02601719198381,1.0,1.0,7.387827681487606e-10,6.594914002321414e-10,6.594913997972125e-10
2984,"(1.0, 4.0, 4.0, 7.0, 7.0, 14.0, 14.0)",758159999.9999995,1,-20.81284730581219,1.0,1.0,9.143137739838579e-10,1.3189828004642828e-09,1.3189827987245671e-09
2985,"(1.0, 4.0, 4.0, 7.0, 8.0, 9.0, 14.0)",2664089999.9999995,1,-21.157610542010776,1.0,1.0,6.476889553381777e-10,3.75362694203274e-10,3.7536269406237686e-10
2986,"(1.0, 4.0, 4.0, 7.0, 8.0, 11.0, 14.0)",2664089999.9999995,1,-20.786836012286585,1.0,1.0,9.384082638708382e-10,3.75362694203274e-10,3.7536269406237686e-10
2987,"(1.0, 4.0, 4.0, 7.0, 8.0, 12.0, 14.0)",2906279999.999999,2,-20.904904489270063,2.0,2.0,8.33902614752208e-10,6.88164939372669e-10,6.88164938899098e-10
2988,"(1.0, 4.0, 4.0, 7.0, 8.0, 14.0, 14.0)",1453139999.9999995,1,-20.69173460309845,1.0,1.0,1.0320336094730987e-09,6.88164939372669e-10,6.88164938899098e-10
2989,"(1.0, 4.0, 4.0, 7.0, 9.0, 11.0, 14.0)",2664089999.9999995,1,-21.422261432771084,1.0,1.0,4.970843267123442e-10,3.75362694203274e-10,3.7536269406237686e-10
2990,"(1.0, 4.0, 4.0, 7.0, 9.0, 13.0, 14.0)",2906279999.999999,2,-21.417502789959208,3.0,5.0,4.994554105667518e-10,1.0322474090590035e-09,1.7204123473661378e-09
2991,"(1.0, 4.0, 4.0, 7.0, 9.0, 14.0, 14.0)",1453139999.9999995,1,-21.327160023582948,1.0,1.0,5.466786170374728e-10,6.88164939372669e-10,6.88164938899098e-10
2992,"(1.0, 4.0, 4.0, 7.0, 11.0, 11.0, 14.0)",1332044999.9999998,1,-21.051486903046893,1.0,1.0,7.202037894624567e-10,7.50725388406548e-10,7.507253878429593e-10
2993,"(1.0, 4.0, 4.0, 7.0, 11.0, 12.0, 14.0)",2906279999.999999,1,-21.16955538003037,1.0,1.0,6.399984381103602e-10,3.440824696863345e-10,3.4408246956794176e-10
2994,"(1.0, 4.0, 4.0, 7.0, 11.0, 14.0, 14.0)",1453139999.9999995,1,-20.95638549385876,1.0,1.0,7.92058792544312e-10,6.88164939372669e-10,6.88164938899098e-10
2995,"(1.0, 4.0, 4.0, 7.0, 12.0, 14.0, 14.0)",1453139999.9999995,1,-21.07445397084224,1.0,1.0,7.038513231071557e-10,6.88164939372669e-10,6.88164938899098e-10
2996,"(1.0, 4.0, 4.0, 7.0, 13.0, 13.0, 14.0)",1453139999.9999995,1,-21.041969617423145,1.0,1.0,7.270908959283894e-10,6.88164939372669e-10,6.88164938899098e-10
2997,"(1.0, 4.0, 4.0, 7.0, 14.0, 14.0, 14.0)",484379999.9999998,1,-20.86128408467062,1.0,1.0,8.710827963221421e-10,2.064494818118007e-09,2.0644948138558684e-09
2998,"(1.0, 4.0, 4.0, 8.0, 8.0, 8.0, 14.0)",372972600.0,1,-20.40107241881253,1.0,1.0,1.3801516965083901e-09,2.6811621014519565e-09,2.6811620942633264e-09
2999,"(1.0, 4.0, 4.0, 8.0, 8.0, 11.0, 14.0)",1118917799.9999998,1,-20.665723309572844,1.0,1.0,1.0592303159802375e-09,8.937207004839857e-10,8.93720699685249e-10
3000,"(1.0, 4.0, 4.0, 8.0, 8.0, 12.0, 14.0)",1278763200.0,1,-20.783791786556325,1.0,1.0,9.412693431292079e-10,7.820056129234873e-10,7.820056123119546e-10
3001,"(1.0, 4.0, 4.0, 8.0, 8.0, 14.0, 14.0)",639381600.0,2,-20.570621900384705,2.0,2.0,1.1649101231858729e-09,3.1280224516939493e-09,3.1280224419094247e-09
3002,"(1.0, 4.0, 4.0, 8.0, 9.0, 11.0, 14.0)",2237835599.9999995,1,-21.301148730057346,1.0,1.0,5.61084986912273e-10,4.4686035024199283e-10,4.4686035004230864e-10
3003,"(1.0, 4.0, 4.0, 8.0, 9.0, 14.0, 14.0)",1278763200.0,1,-21.206047320869203,1.0,1.0,6.170646471885128e-10,7.820056129234873e-10,7.820056123119546e-10
3004,"(1.0, 4.0, 4.0, 8.0, 11.0, 11.0, 14.0)",1118917799.9999998,1,-20.93037420033315,1.0,1.0,8.129315531981314e-10,8.937207004839857e-10,8.93720699685249e-10
3005,"(1.0, 4.0, 4.0, 8.0, 11.0, 12.0, 14.0)",2557526400.0,1,-21.04844267731664,1.0,1.0,7.223995929343122e-10,3.9100280646174367e-10,3.910028063088605e-10
3006,"(1.0, 4.0, 4.0, 8.0, 11.0, 14.0, 14.0)",1278763200.0,3,-20.83527279114501,3.0,3.0,8.940380401606539e-10,2.346016838770462e-09,2.346016833266667e-09
3007,"(1.0, 4.0, 4.0, 8.0, 12.0, 14.0, 14.0)",1336888799.9999998,1,-20.953341268128497,1.0,1.0,7.944736721548271e-10,7.480053688833358e-10,7.480053683238238e-10
3008,"(1.0, 4.0, 4.0, 8.0, 13.0, 14.0, 14.0)",1336888799.9999998,1,-20.830514148333137,1.0,1.0,8.983025865330368e-10,7.480053688833358e-10,7.480053683238238e-10
3009,"(1.0, 4.0, 4.0, 9.0, 9.0, 14.0, 14.0)",639381600.0,1,-21.8414727413537,1.0,1.0,3.268653703244781e-10,1.5640112258469747e-09,1.5640112234008436e-09
3010,"(1.0, 4.0, 4.0, 9.0, 11.0, 12.0, 14.0)",2557526400.0,1,-21.68386809780113,1.0,1.0,3.826623540054972e-10,3.9100280646174367e-10,3.910028063088605e-10
3011,"(1.0, 4.0, 4.0, 9.0, 11.0, 14.0, 14.0)",1278763200.0,1,-21.47069821162951,1.0,1.0,4.735809714796474e-10,7.820056129234873e-10,7.820056123119546e-10
3012,"(1.0, 4.0, 4.0, 9.0, 13.0, 14.0, 14.0)",1336888799.9999998,1,-21.465939568817635,1.0,1.0,4.758399447260114e-10,7.480053688833358e-10,7.480053683238238e-10
3013,"(1.0, 4.0, 4.0, 9.0, 14.0, 14.0, 14.0)",445629600.0,1,-21.37559680244137,1.0,1.0,5.208303232090803e-10,2.244016106650007e-09,2.2440161016143988e-09
3014,"(1.0, 4.0, 4.0, 11.0, 12.0, 12.0, 14.0)",1336888799.9999998,1,-21.431162045060425,1.0,1.0,4.926796032916812e-10,7.480053688833358e-10,7.480053683238238e-10
3015,"(1.0, 4.0, 4.0, 11.0, 12.0, 14.0, 14.0)",1336888799.9999998,2,-21.217992158888805,2.0,2.0,6.097377563086068e-10,1.4960107377666716e-09,1.4960107355286234e-09
3016,"(1.0, 4.0, 4.0, 11.0, 13.0, 14.0, 14.0)",1336888799.9999998,2,-21.095165039093445,2.0,2.0,6.894237314539108e-10,1.4960107377666716e-09,1.4960107355286234e-09
3017,"(1.0, 4.0, 4.0, 13.0, 14.0, 14.0, 14.0)",426254400.0,1,-21.00006362990531,1.0,1.0,7.582077965659554e-10,2.346016838770462e-09,2.346016833266667e-09
3018,"(1.0, 4.0, 4.0, 14.0, 14.0, 14.0, 14.0)",106563600.0,1,-20.90972086352905,1.0,1.0,8.298958843660559e-10,9.384067355081848e-09,9.384067267021128e-09
3019,"(1.0, 4.0, 6.0, 6.0, 6.0, 6.0, 14.0)",242189999.9999999,1,-21.405490597083546,1.0,1.0,5.054911439119307e-10,4.128989636236014e-09,4.128989619187459e-09
3020,"(1.0, 4.0, 6.0, 6.0, 7.0, 14.0, 14.0)",1516319999.999999,2,-21.01542050978741,2.0,2.0,7.466530400945968e-10,1.3189828004642828e-09,1.3189827987245671e-09
3021,"(1.0, 4.0, 6.0, 6.0, 8.0, 11.0, 14.0)",2664089999.9999995,1,-20.989409216261805,3.0,9.0,7.663292438613357e-10,1.126088082609822e-09,3.378264246561391e-09
3022,"(1.0, 4.0, 6.0, 6.0, 8.0, 12.0, 14.0)",2906279999.999999,2,-21.107477693245286,2.0,2.0,6.809871404809e-10,6.88164939372669e-10,6.88164938899098e-10
3023,"(1.0, 4.0, 6.0, 6.0, 8.0, 14.0, 14.0)",1453139999.9999995,1,-20.894307807073663,1.0,1.0,8.427862008852323e-10,6.88164939372669e-10,6.88164938899098e-10
3024,"(1.0, 4.0, 6.0, 6.0, 9.0, 13.0, 14.0)",2906279999.999999,1,-21.620075993934428,1.0,1.0,4.0786862377285387e-10,3.440824696863345e-10,3.4408246956794176e-10
3025,"(1.0, 4.0, 6.0, 6.0, 12.0, 12.0, 13.0)",1453139999.9999995,1,-21.580539827365342,1.0,1.0,4.2431719992400415e-10,6.88164939372669e-10,6.88164938899098e-10
3026,"(1.0, 4.0, 6.0, 6.0, 12.0, 13.0, 14.0)",2906279999.999999,2,-21.36736994119372,3.0,5.0,5.251327956672937e-10,1.0322474090590035e-09,1.7204123473661378e-09
3027,"(1.0, 4.0, 6.0, 7.0, 7.0, 8.0, 14.0)",2906279999.9999986,1,-20.62661759513796,1.0,1.0,1.1014728533693519e-09,3.4408246968633457e-10,3.440824695679418e-10
3028,"(1.0, 4.0, 6.0, 7.0, 7.0, 9.0, 14.0)",2906279999.9999986,1,-21.262043015622456,1.0,1.0,5.834612852305313e-10,3.4408246968633457e-10,3.440824695679418e-10
3029,"(1.0, 4.0, 6.0, 7.0, 7.0, 11.0, 14.0)",2906279999.9999986,1,-20.891268485898262,1.0,1.0,8.453515953860194e-10,3.4408246968633457e-10,3.440824695679418e-10
3030,"(1.0, 4.0, 6.0, 7.0, 7.0, 12.0, 14.0)",3032639999.999998,1,-21.009336962881747,1.0,1.0,7.512091835908797e-10,3.297457001160707e-10,3.297457000073385e-10
3031,"(1.0, 4.0, 6.0, 7.0, 8.0, 8.0, 14.0)",2664089999.9999995,2,-20.505504892424213,2.0,2.0,1.2432898168495521e-09,7.50725388406548e-10,7.507253878429593e-10
3032,"(1.0, 4.0, 6.0, 7.0, 8.0, 11.0, 14.0)",5328179999.999999,3,-20.77015578318452,3.0,3.0,9.541924042757327e-10,5.63044041304911e-10,5.630440409878924e-10
3033,"(1.0, 4.0, 6.0, 7.0, 8.0, 12.0, 14.0)",5812559999.999998,1,-20.888224260168,1.0,1.0,8.47928957509425e-10,1.7204123484316726e-10,1.7204123481356908e-10
3034,"(1.0, 4.0, 6.0, 7.0, 8.0, 14.0, 14.0)",2906279999.999999,2,-20.675054373996385,2.0,2.0,1.049392539505641e-09,6.88164939372669e-10,6.88164938899098e-10
3035,"(1.0, 4.0, 6.0, 7.0, 9.0, 9.0, 14.0)",2664089999.9999995,2,-21.77635573339321,2.0,2.0,3.4885814649267857e-10,7.50725388406548e-10,7.507253878429593e-10
3036,"(1.0, 4.0, 6.0, 7.0, 9.0, 11.0, 14.0)",5328179999.999999,1,-21.405581203669023,2.0,4.0,5.054453451602575e-10,3.75362694203274e-10,7.507253882656508e-10
3037,"(1.0, 4.0, 6.0, 7.0, 9.0, 14.0, 14.0)",2906279999.999999,3,-21.310479794480884,4.0,6.0,5.558738174421238e-10,1.376329878745338e-09,2.064494816223723e-09
3038,"(1.0, 4.0, 6.0, 7.0, 11.0, 12.0, 14.0)",5812559999.999998,1,-21.15287515092832,2.0,4.0,6.507632891831432e-10,3.440824696863345e-10,6.881649392542763e-10
3039,"(1.0, 4.0, 6.0, 7.0, 11.0, 13.0, 14.0)",5812559999.999998,1,-21.03004803113296,1.0,1.0,7.358108473354681e-10,1.7204123484316726e-10,1.7204123481356908e-10
3040,"(1.0, 4.0, 6.0, 7.0, 11.0, 14.0, 14.0)",2906279999.999999,6,-20.939705264756693,8.0,12.0,8.053813171551715e-10,2.752659757490676e-09,4.1289896286588785e-09
3041,"(1.0, 4.0, 6.0, 7.0, 12.0, 13.0, 14.0)",5812559999.999998,2,-21.14811650811644,2.0,2.0,6.53867419096532e-10,3.440824696863345e-10,3.4408246956794176e-10
3042,"(1.0, 4.0, 6.0, 7.0, 12.0, 14.0, 14.0)",2906279999.999999,4,-21.05777374174017,4.0,4.0,7.156901874222142e-10,1.376329878745338e-09,1.3763298768510541e-09
3043,"(1.0, 4.0, 6.0, 7.0, 13.0, 13.0, 14.0)",2906279999.999999,1,-21.02528938832108,1.0,1.0,7.393206526667997e-10,3.440824696863345e-10,3.4408246956794176e-10
3044,"(1.0, 4.0, 6.0, 7.0, 13.0, 14.0, 14.0)",2906279999.999999,1,-20.934946621944817,1.0,1.0,8.092229724541389e-10,3.440824696863345e-10,3.4408246956794176e-10
3045,"(1.0, 4.0, 6.0, 7.0, 14.0, 14.0, 14.0)",968759999.9999996,2,-20.84460385556856,2.0,2.0,8.857345142265821e-10,2.064494818118007e-09,2.0644948138558684e-09
3046,"(1.0, 4.0, 6.0, 8.0, 8.0, 12.0, 14.0)",2557526400.0,1,-20.76711155745426,1.0,1.0,9.571016072329893e-10,3.9100280646174367e-10,3.910028063088605e-10
3047,"(1.0, 4.0, 6.0, 8.0, 9.0, 11.0, 14.0)",4475671199.999999,2,-21.28446850095528,2.0,2.0,5.705225041992271e-10,4.4686035024199283e-10,4.4686035004230864e-10
3048,"(1.0, 4.0, 6.0, 8.0, 9.0, 13.0, 14.0)",5115052800.0,3,-21.2797098581434,3.0,3.0,5.732438869216154e-10,5.865042096926155e-10,5.865042093486283e-10
3049,"(1.0, 4.0, 6.0, 8.0, 9.0, 14.0, 14.0)",2557526400.0,2,-21.18936709176714,2.0,2.0,6.274437491264522e-10,7.820056129234873e-10,7.820056123119546e-10
3050,"(1.0, 4.0, 6.0, 8.0, 11.0, 11.0, 14.0)",2237835599.9999995,1,-20.913693971231087,1.0,1.0,8.266051601656573e-10,4.4686035024199283e-10,4.4686035004230864e-10
3051,"(1.0, 4.0, 6.0, 8.0, 11.0, 14.0, 14.0)",2557526400.0,1,-20.81859256204295,1.0,1.0,9.090758680405975e-10,3.9100280646174367e-10,3.910028063088605e-10
3052,"(1.0, 4.0, 6.0, 8.0, 12.0, 12.0, 14.0)",2673777599.9999995,2,-21.149830925198053,2.0,2.0,6.527473780072491e-10,7.480053688833358e-10,7.480053683238238e-10
3053,"(1.0, 4.0, 6.0, 8.0, 12.0, 13.0, 13.0)",2673777599.9999995,1,-21.11734657177896,2.0,4.0,6.742996145763342e-10,7.480053688833358e-10,1.4960107372071596e-09
3054,"(1.0, 4.0, 6.0, 8.0, 12.0, 13.0, 14.0)",5347555199.999999,1,-21.027003805402693,1.0,1.0,7.380542346056484e-10,1.8700134222083395e-10,1.8700134218586445e-10
3055,"(1.0, 4.0, 6.0, 8.0, 13.0, 13.0, 14.0)",2673777599.9999995,1,-20.904176685607336,1.0,1.0,8.345097530415175e-10,3.740026844416679e-10,3.740026843017899e-10
3056,"(1.0, 4.0, 6.0, 8.0, 13.0, 14.0, 14.0)",2673777599.9999995,1,-20.813833919231072,1.0,1.0,9.134121445983405e-10,3.740026844416679e-10,3.740026843017899e-10
3057,"(1.0, 4.0, 6.0, 8.0, 14.0, 14.0, 14.0)",891259199.9999999,1,-20.72349115285481,1.0,1.0,9.99774709473325e-10,1.1220080533250038e-09,1.1220080520661017e-09
3058,"(1.0, 4.0, 6.0, 9.0, 9.0, 11.0, 14.0)",2237835599.9999995,1,-21.919893921439776,1.0,1.0,3.022115275331256e-10,4.4686035024199283e-10,4.4686035004230864e-10
3059,"(1.0, 4.0, 6.0, 9.0, 9.0, 13.0, 14.0)",2557526400.0,1,-21.9151352786279,1.0,1.0,3.036530714222459e-10,3.9100280646174367e-10,3.910028063088605e-10
3060,"(1.0, 4.0, 6.0, 9.0, 11.0, 11.0, 14.0)",2237835599.9999995,1,-21.549119391715585,1.0,1.0,4.378610944910116e-10,4.4686035024199283e-10,4.4686035004230864e-10
3061,"(1.0, 4.0, 6.0, 9.0, 11.0, 13.0, 14.0)",5115052800.0,1,-21.54436074890372,1.0,1.0,4.3994968452659994e-10,1.9550140323087183e-10,1.9550140319265102e-10
3062,"(1.0, 4.0, 6.0, 9.0, 11.0, 14.0, 14.0)",2557526400.0,3,-21.45401798252745,4.0,6.0,4.815466606521676e-10,1.5640112258469747e-09,2.346016836324331e-09
3063,"(1.0, 4.0, 6.0, 9.0, 12.0, 13.0, 14.0)",5347555199.999999,1,-21.662429225887195,1.0,1.0,3.909547756674897e-10,1.8700134222083395e-10,1.8700134218586445e-10
3064,"(1.0, 4.0, 6.0, 9.0, 12.0, 14.0, 14.0)",2673777599.9999995,2,-21.57208645951093,2.0,2.0,4.279193128443145e-10,7.480053688833358e-10,7.480053683238238e-10
3065,"(1.0, 4.0, 6.0, 9.0, 14.0, 14.0, 14.0)",891259199.9999999,2,-21.35891657333931,2.0,2.0,5.295907521877691e-10,2.2440161066500076e-09,2.244016101614399e-09
3066,"(1.0, 4.0, 6.0, 11.0, 11.0, 13.0, 14.0)",2557526400.0,1,-21.17358621917952,1.0,1.0,6.374238996117687e-10,3.9100280646174367e-10,3.910028063088605e-10
3067,"(1.0, 4.0, 6.0, 11.0, 12.0, 13.0, 14.0)",5347555199.999999,3,-21.291654696163004,3.0,3.0,5.664373141805166e-10,5.610040266625019e-10,5.610040263477764e-10
3068,"(1.0, 4.0, 6.0, 11.0, 12.0, 14.0, 14.0)",2673777599.9999995,1,-21.20131192978674,1.0,1.0,6.199936190564918e-10,3.740026844416679e-10,3.740026843017899e-10
3069,"(1.0, 4.0, 6.0, 11.0, 13.0, 14.0, 14.0)",2673777599.9999995,1,-21.078484809991384,1.0,1.0,7.010199219337831e-10,3.740026844416679e-10,3.740026843017899e-10
3070,"(1.0, 4.0, 6.0, 11.0, 14.0, 14.0, 14.0)",891259199.9999999,1,-20.98814204361512,1.0,1.0,7.673009308350666e-10,1.1220080533250038e-09,1.1220080520661017e-09
3071,"(1.0, 4.0, 6.0, 12.0, 14.0, 14.0, 14.0)",852508799.9999999,1,-21.1062105205986,1.0,1.0,6.818506157286269e-10,1.1730084193852312e-09,1.1730084180092824e-09
3072,"(1.0, 4.0, 6.0, 13.0, 13.0, 14.0, 14.0)",1278763199.9999998,1,-21.073726167179508,1.0,1.0,7.043637751377428e-10,7.820056129234874e-10,7.820056123119547e-10
3073,"(1.0, 4.0, 7.0, 7.0, 7.0, 8.0, 14.0)",968759999.9999996,1,-20.40736416206068,1.0,1.0,1.3714953965545484e-09,1.0322474090590035e-09,1.0322474079934688e-09
3074,"(1.0, 4.0, 7.0, 7.0, 8.0, 9.0, 14.0)",2664089999.9999995,1,-20.92167687983143,1.0,1.0,8.200327152404281e-10,3.75362694203274e-10,3.7536269406237686e-10
3075,"(1.0, 4.0, 7.0, 7.0, 8.0, 11.0, 14.0)",2664089999.9999995,2,-20.55090235010724,2.0,2.0,1.1881096169445523e-09,7.50725388406548e-10,7.507253878429593e-10
3076,"(1.0, 4.0, 7.0, 7.0, 8.0, 12.0, 12.0)",1453139999.9999995,1,-20.882140713262345,2.0,4.0,8.531030956935677e-10,1.376329878745338e-09,2.752659755596392e-09
3077,"(1.0, 4.0, 7.0, 7.0, 8.0, 12.0, 14.0)",2906279999.999999,1,-20.668970827090725,1.0,1.0,1.0557960264496007e-09,3.440824696863345e-10,3.4408246956794176e-10
3078,"(1.0, 4.0, 7.0, 7.0, 8.0, 13.0, 14.0)",2906279999.999999,1,-20.546143707295364,1.0,1.0,1.1937768797782762e-09,3.440824696863345e-10,3.4408246956794176e-10
3079,"(1.0, 4.0, 7.0, 7.0, 8.0, 14.0, 14.0)",1453139999.9999995,3,-20.455800940919104,3.0,3.0,1.3066477605036903e-09,2.064494818118007e-09,2.0644948138558684e-09
3080,"(1.0, 4.0, 7.0, 7.0, 9.0, 13.0, 14.0)",2906279999.999999,1,-21.181569127779863,1.0,1.0,6.323556594457098e-10,3.440824696863345e-10,3.4408246956794176e-10
3081,"(1.0, 4.0, 7.0, 7.0, 11.0, 11.0, 14.0)",1332044999.9999998,2,-20.81555324086755,2.0,2.0,9.118430446154157e-10,1.501450776813096e-09,1.5014507745587416e-09
3082,"(1.0, 4.0, 7.0, 7.0, 11.0, 13.0, 14.0)",2906279999.999999,1,-20.810794598055672,1.0,1.0,9.161925205587483e-10,3.440824696863345e-10,3.4408246956794176e-10
3083,"(1.0, 4.0, 7.0, 7.0, 11.0, 14.0, 14.0)",1453139999.9999995,1,-20.72045183167941,1.0,1.0,1.0028179682962804e-09,6.88164939372669e-10,6.88164938899098e-10
3084,"(1.0, 4.0, 7.0, 7.0, 12.0, 13.0, 14.0)",2906279999.999999,1,-20.92886307503916,1.0,1.0,8.141609232626137e-10,3.440824696863345e-10,3.4408246956794176e-10
3085,"(1.0, 4.0, 7.0, 7.0, 12.0, 14.0, 14.0)",1453139999.9999995,1,-20.838520308662893,1.0,1.0,8.911393452923175e-10,6.88164939372669e-10,6.88164938899098e-10
3086,"(1.0, 4.0, 7.0, 7.0, 14.0, 14.0, 14.0)",484379999.9999998,1,-20.62535042249128,1.0,1.0,1.1028694943459397e-09,2.064494818118007e-09,2.0644948138558684e-09
3087,"(1.0, 4.0, 7.0, 8.0, 8.0, 8.0, 14.0)",745945199.9999999,1,-20.16513875663319,1.0,1.0,1.7473966999182807e-09,1.3405810507259784e-09,1.3405810489288208e-09
3088,"(1.0, 4.0, 7.0, 8.0, 8.0, 9.0, 14.0)",2237835599.9999995,2,-20.800564177117685,2.0,2.0,9.256136646701652e-10,8.937207004839857e-10,8.93720699685249e-10
3089,"(1.0, 4.0, 7.0, 8.0, 8.0, 11.0, 14.0)",2237835599.9999995,1,-20.4297896473935,1.0,1.0,1.3410812472859398e-09,4.4686035024199283e-10,4.4686035004230864e-10
3090,"(1.0, 4.0, 7.0, 8.0, 8.0, 13.0, 14.0)",2557526400.0,3,-20.425031004581623,3.0,3.0,1.3474781822163156e-09,1.173008419385231e-09,1.1730084180092822e-09
3091,"(1.0, 4.0, 7.0, 8.0, 8.0, 14.0, 14.0)",1278763200.0,1,-20.33468823820536,1.0,1.0,1.4748814279663003e-09,7.820056129234873e-10,7.820056123119546e-10
3092,"(1.0, 4.0, 7.0, 8.0, 9.0, 11.0, 14.0)",4475671199.999999,2,-21.065215067878,2.0,2.0,7.103842693412538e-10,4.4686035024199283e-10,4.4686035004230864e-10
3093,"(1.0, 4.0, 7.0, 8.0, 9.0, 12.0, 14.0)",5115052800.0,2,-21.18328354486148,2.0,2.0,6.312724668887213e-10,3.9100280646174367e-10,3.910028063088605e-10
3094,"(1.0, 4.0, 7.0, 8.0, 9.0, 13.0, 14.0)",5115052800.0,2,-21.06045642506612,2.0,2.0,7.137727903244071e-10,3.9100280646174367e-10,3.910028063088605e-10
3095,"(1.0, 4.0, 7.0, 8.0, 9.0, 14.0, 14.0)",2557526400.0,1,-20.970113658689858,1.0,1.0,7.812595752056146e-10,3.9100280646174367e-10,3.910028063088605e-10
3096,"(1.0, 4.0, 7.0, 8.0, 11.0, 11.0, 14.0)",2237835599.9999995,2,-20.69444053815381,2.0,2.0,1.0292447684639184e-09,8.937207004839857e-10,8.93720699685249e-10
3097,"(1.0, 4.0, 7.0, 8.0, 11.0, 12.0, 14.0)",5115052800.0,3,-20.812509015137287,3.0,3.0,9.146231301307325e-10,5.865042096926155e-10,5.865042093486283e-10
3098,"(1.0, 4.0, 7.0, 8.0, 11.0, 13.0, 14.0)",5115052800.0,6,-20.68968189534193,6.0,6.0,1.0341542486498674e-09,1.173008419385231e-09,1.1730084180092822e-09
