,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
1600,"(3.0, 7.0, 7.0, 9.0, 12.0, 13.0, 13.0, 13.0)",8122514400.0,3,-25.72879960472196,4.0,6.0,6.700763741751426e-12,4.924583451646451e-10,7.386875175044524e-10
1601,"(3.0, 7.0, 7.0, 9.0, 12.0, 13.0, 13.0, 14.0)",24367543200.0,4,-25.65216597537127,5.0,7.0,7.234455807195399e-12,2.0519097715193546e-10,2.872673679706063e-10
1602,"(3.0, 7.0, 7.0, 9.0, 13.0, 13.0, 14.0, 14.0)",12183771600.0,1,-25.46064597270839,1.0,1.0,8.76157026798332e-12,8.207639086077417e-11,8.207639085403764e-11
1603,"(3.0, 7.0, 7.0, 11.0, 11.0, 11.0, 12.0, 13.0)",12342002400.000002,1,-25.442723765103395,2.0,4.0,8.920012525769254e-12,1.6204825887896438e-10,3.2409651773166914e-10
1604,"(3.0, 7.0, 7.0, 11.0, 12.0, 12.0, 13.0, 13.0)",12183771600.0,1,-25.499260345947675,1.0,1.0,8.429696508325916e-12,8.207639086077417e-11,8.207639085403764e-11
1605,"(3.0, 7.0, 7.0, 11.0, 12.0, 13.0, 13.0, 14.0)",24367543200.0,1,-25.3077403432848,2.0,4.0,1.0209113202683818e-11,8.207639086077417e-11,1.6415278171481182e-10
1606,"(3.0, 7.0, 8.0, 8.0, 8.0, 9.0, 13.0, 14.0)",24684004800.000004,1,-24.85596765436884,1.0,1.0,1.6039484468591157e-11,4.0512064719741096e-11,4.0512064718099866e-11
1607,"(3.0, 7.0, 8.0, 8.0, 9.0, 9.0, 9.0, 13.0)",12878611199.999998,1,-25.951061931174443,1.0,1.0,5.365336979104786e-12,7.764812404617046e-11,7.764812404014123e-11
1608,"(3.0, 7.0, 8.0, 8.0, 9.0, 9.0, 12.0, 13.0)",37026007200.00001,6,-25.69234777616621,8.0,12.0,6.949525193509722e-12,2.160643451719525e-10,3.2409651771124496e-10
1609,"(3.0, 7.0, 8.0, 8.0, 9.0, 9.0, 13.0, 13.0)",18513003600.000004,1,-25.57746140285402,1.0,1.0,7.795601879587957e-12,5.401608629298812e-11,5.4016086290070386e-11
1610,"(3.0, 7.0, 8.0, 8.0, 9.0, 11.0, 12.0, 13.0)",74052014400.00002,2,-25.34792214407974,3.0,5.0,9.807025061218627e-12,4.0512064719741096e-11,6.752010786459392e-11
1611,"(3.0, 7.0, 8.0, 8.0, 9.0, 12.0, 12.0, 13.0)",32582886336.000004,2,-25.433633621157973,2.0,2.0,9.001466376355092e-12,6.138191624203197e-11,6.138191623826422e-11
1612,"(3.0, 7.0, 8.0, 8.0, 9.0, 12.0, 12.0, 14.0)",32582886336.000004,1,-25.35699999180729,2.0,4.0,9.718401246403995e-12,6.138191624203197e-11,1.227638324802962e-10
1613,"(3.0, 7.0, 8.0, 8.0, 9.0, 12.0, 13.0, 13.0)",32582886336.000004,11,-25.318747247845785,11.0,11.0,1.0097358632226591e-11,3.376005393311758e-10,3.376005392172017e-10
1614,"(3.0, 7.0, 8.0, 8.0, 9.0, 12.0, 13.0, 14.0)",65165772672.00001,1,-25.242113618495097,1.0,1.0,1.090157743349308e-11,1.5345479060507992e-11,1.5345479060272507e-11
1615,"(3.0, 7.0, 8.0, 8.0, 12.0, 12.0, 13.0, 13.0)",13158473327.999996,1,-25.06003309283755,3.0,9.0,1.3078740156647131e-11,2.2798997461326168e-10,6.839699237878056e-10
1616,"(3.0, 7.0, 8.0, 8.0, 12.0, 13.0, 13.0, 13.0)",8772315551.999998,2,-24.94514671952536,2.0,2.0,1.4671024064064104e-11,2.2798997461326165e-10,2.2798997456128222e-10
1617,"(3.0, 7.0, 8.0, 9.0, 9.0, 9.0, 12.0, 13.0)",24684004800.000004,2,-26.337207895300704,3.0,5.0,3.646665617528544e-12,1.2153619415922329e-10,2.0256032358393444e-10
1618,"(3.0, 7.0, 8.0, 9.0, 9.0, 9.0, 13.0, 13.0)",12342002400.000002,1,-26.222321521988512,1.0,1.0,4.090632460586479e-12,8.102412943948219e-11,8.102412943291728e-11
1619,"(3.0, 7.0, 8.0, 9.0, 9.0, 11.0, 11.0, 13.0)",38635833599.99999,1,-25.907070786136,1.0,1.0,5.606632824457037e-12,2.5882708015390152e-11,2.5882708014720236e-11
1620,"(3.0, 7.0, 8.0, 9.0, 9.0, 11.0, 12.0, 13.0)",74052014400.00002,8,-25.99278226321424,9.0,11.0,5.14609848948905e-12,1.2153619415922329e-10,1.485442372909463e-10
1621,"(3.0, 7.0, 8.0, 9.0, 9.0, 11.0, 13.0, 13.0)",37026007200.00001,2,-25.87789588990204,2.0,2.0,5.7726152420703564e-12,5.401608629298812e-11,5.4016086290070386e-11
1622,"(3.0, 7.0, 8.0, 9.0, 9.0, 12.0, 12.0, 13.0)",32582886336.000004,13,-26.07849374029248,16.0,24.0,4.723392897783744e-12,4.910553299362557e-10,7.365829946632482e-10
1623,"(3.0, 7.0, 8.0, 9.0, 9.0, 12.0, 13.0, 13.0)",32582886336.000004,56,-25.96360736698028,61.0,71.0,5.298446948056848e-12,1.872148445381975e-09,2.179058023087195e-09
1624,"(3.0, 7.0, 8.0, 9.0, 9.0, 12.0, 13.0, 14.0)",65165772672.00001,7,-25.8869737376296,8.0,10.0,5.720449454686675e-12,1.2276383248406394e-10,1.5345479059000897e-10
1625,"(3.0, 7.0, 8.0, 9.0, 9.0, 13.0, 13.0, 14.0)",32582886336.000004,4,-25.7720873643174,4.0,4.0,6.416891122675725e-12,1.2276383248406394e-10,1.22763832468993e-10
1626,"(3.0, 7.0, 8.0, 9.0, 9.0, 13.0, 14.0, 14.0)",32582886336.000004,1,-25.69545373496672,1.0,1.0,6.927973740863108e-12,3.0690958121015984e-11,3.069095812007405e-11
1627,"(3.0, 7.0, 8.0, 9.0, 11.0, 11.0, 12.0, 13.0)",74052014400.00002,6,-25.64835663112777,9.0,21.0,7.2620668964624315e-12,1.2153619415922329e-10,2.835844530234166e-10
1628,"(3.0, 7.0, 8.0, 9.0, 11.0, 11.0, 13.0, 14.0)",74052014400.00002,1,-25.45683662846489,1.0,1.0,8.795009756071428e-12,1.350402157324703e-11,1.3504021573064671e-11
1629,"(3.0, 7.0, 8.0, 9.0, 11.0, 12.0, 12.0, 13.0)",65165772672.00001,3,-25.734068108206003,4.0,6.0,6.665553578510497e-12,6.138191624203197e-11,9.20728743592802e-11
1630,"(3.0, 7.0, 8.0, 9.0, 11.0, 12.0, 13.0, 13.0)",65165772672.00001,32,-25.61918173489381,40.0,56.0,7.477057864853709e-12,6.138191624203197e-10,8.593468270116735e-10
1631,"(3.0, 7.0, 8.0, 9.0, 11.0, 12.0, 13.0, 14.0)",130331545344.00002,1,-25.542548105543126,1.0,1.0,8.072579003805921e-12,7.672739530253996e-12,7.672739530195126e-12
1632,"(3.0, 7.0, 8.0, 9.0, 11.0, 13.0, 13.0, 13.0)",21721924224.000004,2,-25.50429536158162,2.0,2.0,8.387359527738386e-12,9.207287436304795e-11,9.207287435457053e-11
1633,"(3.0, 7.0, 8.0, 9.0, 11.0, 13.0, 13.0, 14.0)",65165772672.00001,1,-25.42766173223093,2.0,4.0,9.05538296543829e-12,3.0690958121015984e-11,6.138191624109003e-11
1634,"(3.0, 7.0, 8.0, 9.0, 12.0, 12.0, 13.0, 13.0)",26316946655.999992,18,-25.70489321197205,21.0,27.0,6.862884977289792e-12,7.979649111464158e-10,1.0259548851229297e-09
1635,"(3.0, 7.0, 8.0, 9.0, 12.0, 12.0, 13.0, 14.0)",52633893311.99999,3,-25.62825958262136,4.0,6.0,7.409489424125084e-12,7.599665820442054e-11,1.1399498730085534e-10
1636,"(3.0, 7.0, 8.0, 9.0, 12.0, 13.0, 13.0, 13.0)",17544631103.999996,12,-25.590006838659853,12.0,12.0,7.698413566198953e-12,6.839699238397849e-10,6.8396992337197e-10
1637,"(3.0, 7.0, 8.0, 9.0, 12.0, 13.0, 13.0, 14.0)",52633893311.99999,10,-25.51337320930917,11.0,13.0,8.311564901648414e-12,2.089908100621565e-10,2.469891391206896e-10
1638,"(3.0, 7.0, 8.0, 9.0, 12.0, 13.0, 14.0, 14.0)",52633893311.99999,4,-25.436739579958484,4.0,4.0,8.973551566212196e-12,7.599665820442054e-11,7.599665819864505e-11
1639,"(3.0, 7.0, 8.0, 9.0, 13.0, 13.0, 13.0, 14.0)",17544631103.999996,1,-25.398486835996977,1.0,1.0,9.323464433242117e-12,5.6997493653315414e-11,5.69974936500667e-11
1640,"(3.0, 7.0, 8.0, 11.0, 12.0, 12.0, 13.0, 13.0)",26316946655.999992,1,-25.36046757988558,1.0,1.0,9.684760194466036e-12,3.799832910221028e-11,3.79983291007664e-11
1641,"(3.0, 7.0, 8.0, 11.0, 12.0, 12.0, 13.0, 14.0)",52633893311.99999,1,-25.28383395053489,1.0,1.0,1.0456116993588597e-11,1.8999164551105136e-11,1.8999164550744168e-11
1642,"(3.0, 7.0, 8.0, 11.0, 12.0, 13.0, 13.0, 14.0)",52633893311.99999,1,-25.1689475772227,1.0,1.0,1.1729107099940628e-11,1.8999164551105136e-11,1.8999164550744168e-11
1643,"(3.0, 7.0, 9.0, 9.0, 9.0, 9.0, 12.0, 13.0)",6171001200.000001,1,-26.9820680144352,2.0,4.0,1.913536501527359e-12,3.2409651775792876e-10,6.481930354108189e-10
1644,"(3.0, 7.0, 9.0, 9.0, 9.0, 9.0, 13.0, 13.0)",3085500600.0000005,1,-26.86718164112301,1.0,1.0,2.146501859133951e-12,3.2409651775792876e-10,3.240965176528902e-10
1645,"(3.0, 7.0, 9.0, 9.0, 9.0, 11.0, 11.0, 13.0)",12878611199.999998,1,-26.55193090527049,1.0,1.0,2.94200173130518e-12,7.764812404617046e-11,7.764812404014123e-11
1646,"(3.0, 7.0, 9.0, 9.0, 9.0, 11.0, 12.0, 13.0)",24684004800.000004,3,-26.63764238234873,4.0,6.0,2.700342815299296e-12,1.6204825887896438e-10,2.4307238829218695e-10
1647,"(3.0, 7.0, 9.0, 9.0, 9.0, 11.0, 13.0, 13.0)",12342002400.000002,1,-26.52275600903654,2.0,4.0,3.0290986708183642e-12,1.6204825887896438e-10,3.2409651773166914e-10
1648,"(3.0, 7.0, 9.0, 9.0, 9.0, 12.0, 12.0, 13.0)",10860962112.000002,4,-26.723353859426965,4.0,4.0,2.478534000353442e-12,3.682914974521918e-10,3.6829149731655313e-10
1649,"(3.0, 7.0, 9.0, 9.0, 9.0, 12.0, 13.0, 13.0)",10860962112.000002,32,-26.608467486114776,40.0,58.0,2.7802855265310474e-12,3.6829149745219177e-09,5.340226699492918e-09
1650,"(3.0, 7.0, 9.0, 9.0, 9.0, 12.0, 13.0, 14.0)",21721924224.000004,3,-26.531833856764088,6.0,18.0,3.001725407470713e-12,2.7621862308914385e-10,8.286558691911347e-10
1651,"(3.0, 7.0, 9.0, 9.0, 9.0, 13.0, 13.0, 14.0)",10860962112.000002,1,-26.4169474834519,1.0,1.0,3.3671733790301984e-12,9.207287436304795e-11,9.207287435457053e-11
1652,"(3.0, 7.0, 9.0, 9.0, 11.0, 11.0, 12.0, 12.0)",18513003600.000004,1,-26.408103123574456,1.0,1.0,3.3970859559751417e-12,5.401608629298812e-11,5.4016086290070386e-11
1653,"(3.0, 7.0, 9.0, 9.0, 11.0, 11.0, 12.0, 13.0)",37026007200.00001,4,-26.29321675026226,5.0,7.0,3.810667481032251e-12,1.350402157324703e-10,1.8905630200722257e-10
1654,"(3.0, 7.0, 9.0, 9.0, 11.0, 12.0, 12.0, 13.0)",32582886336.000004,2,-26.37892822734049,3.0,5.0,3.497655505911326e-12,9.207287436304795e-11,1.534547905966025e-10
1655,"(3.0, 7.0, 9.0, 9.0, 11.0, 12.0, 13.0, 13.0)",32582886336.000004,63,-26.264041854028303,67.0,75.0,3.92348096838299e-12,2.056294194108071e-09,2.301821854847853e-09
1656,"(3.0, 7.0, 9.0, 9.0, 11.0, 12.0, 13.0, 14.0)",65165772672.00001,12,-26.18740822467762,13.0,15.0,4.23597231152635e-12,1.9949122778660388e-10,2.301821858678231e-10
1657,"(3.0, 7.0, 9.0, 9.0, 11.0, 13.0, 13.0, 13.0)",10860962112.000002,3,-26.149155480716114,4.0,6.0,4.401148964855714e-12,3.682914974521918e-10,5.524372460426491e-10
1658,"(3.0, 7.0, 9.0, 9.0, 11.0, 13.0, 13.0, 14.0)",32582886336.000004,3,-26.07252185136543,5.0,9.0,4.751684869702627e-12,1.5345479060507991e-10,2.7621862306559546e-10
1659,"(3.0, 7.0, 9.0, 9.0, 12.0, 12.0, 12.0, 13.0)",8772315551.999998,1,-26.464639704418733,1.0,1.0,3.2103546423100106e-12,1.1399498730663083e-10,1.1399498729363597e-10
1660,"(3.0, 7.0, 9.0, 9.0, 12.0, 12.0, 13.0, 13.0)",13158473327.999996,29,-26.34975333110654,31.0,35.0,3.601202382446033e-12,2.355896404337037e-09,2.6598830316044717e-09
1661,"(3.0, 7.0, 9.0, 9.0, 12.0, 12.0, 13.0, 14.0)",26316946655.999992,1,-26.273119701755856,2.0,4.0,3.888025379292485e-12,7.599665820442056e-11,1.519933164030656e-10
1662,"(3.0, 7.0, 9.0, 9.0, 12.0, 13.0, 13.0, 13.0)",8772315551.999998,19,-26.23486695779436,20.0,22.0,4.039634259847144e-12,2.2798997461326166e-09,2.5078897155479354e-09
1663,"(3.0, 7.0, 9.0, 9.0, 12.0, 13.0, 13.0, 14.0)",26316946655.999992,28,-26.158233328443664,31.0,39.0,4.361376800677669e-12,1.1779482021685186e-09,1.481934833598639e-09
1664,"(3.0, 7.0, 9.0, 9.0, 12.0, 13.0, 14.0, 14.0)",26316946655.999992,3,-26.08159969909298,3.0,3.0,4.708744993713599e-12,1.1399498730663084e-10,1.1399498729363599e-10
1665,"(3.0, 7.0, 9.0, 9.0, 13.0, 13.0, 13.0, 13.0)",2193078887.9999995,3,-26.11998058448216,4.0,6.0,4.531443451463846e-12,1.8239197969060932e-09,2.7358796920324563e-09
1666,"(3.0, 7.0, 9.0, 9.0, 13.0, 13.0, 13.0, 14.0)",8772315551.999998,2,-26.04334695513148,2.0,2.0,4.892356850034416e-12,2.2798997461326165e-10,2.2798997456128222e-10
1667,"(3.0, 7.0, 9.0, 9.0, 13.0, 13.0, 14.0, 14.0)",13158473327.999996,1,-25.966713325780788,1.0,1.0,5.282015720696431e-12,7.599665820442056e-11,7.599665819864506e-11
1668,"(3.0, 7.0, 9.0, 11.0, 11.0, 11.0, 12.0, 13.0)",24684004800.000004,1,-25.94879111817579,1.0,1.0,5.377534499962076e-12,4.0512064719741096e-11,4.0512064718099866e-11
1669,"(3.0, 7.0, 9.0, 11.0, 11.0, 12.0, 12.0, 13.0)",32582886336.000004,2,-26.034502595254025,3.0,5.0,4.935818526712645e-12,9.207287436304795e-11,1.534547905966025e-10
1670,"(3.0, 7.0, 9.0, 11.0, 11.0, 12.0, 13.0, 13.0)",32582886336.000004,14,-25.91961622194184,18.0,26.0,5.536734541243333e-12,5.524372461782877e-10,7.979649108412286e-10
1671,"(3.0, 7.0, 9.0, 11.0, 11.0, 13.0, 13.0, 13.0)",10860962112.000002,1,-25.804729848629645,1.0,1.0,6.2108096588823495e-12,9.207287436304795e-11,9.207287435457053e-11
1672,"(3.0, 7.0, 9.0, 11.0, 11.0, 13.0, 13.0, 14.0)",32582886336.000004,1,-25.72809621927896,1.0,1.0,6.7054786194181225e-12,3.0690958121015984e-11,3.069095812007405e-11
1673,"(3.0, 7.0, 9.0, 11.0, 12.0, 12.0, 12.0, 13.0)",17544631103.999996,2,-26.120214072332264,2.0,2.0,4.530385537984278e-12,1.1399498730663083e-10,1.1399498729363597e-10
1674,"(3.0, 7.0, 9.0, 11.0, 12.0, 12.0, 13.0, 13.0)",26316946655.999992,8,-26.00532769902007,10.0,14.0,5.081941720011561e-12,3.799832910221028e-10,5.319766072865567e-10
1675,"(3.0, 7.0, 9.0, 11.0, 12.0, 12.0, 13.0, 14.0)",52633893311.99999,4,-25.928694069669387,5.0,7.0,5.486700353138611e-12,9.499582275552568e-11,1.3299415184871176e-10
1676,"(3.0, 7.0, 9.0, 11.0, 12.0, 13.0, 13.0, 13.0)",17544631103.999996,13,-25.890441325707883,13.0,13.0,5.7006476444574054e-12,7.409674174931004e-10,7.409674169440676e-10
1677,"(3.0, 7.0, 9.0, 11.0, 12.0, 13.0, 13.0, 14.0)",52633893311.99999,12,-25.813807696357195,13.0,15.0,6.1546840100110774e-12,2.469891391643668e-10,2.8498746820557343e-10
1678,"(3.0, 7.0, 9.0, 11.0, 13.0, 13.0, 13.0, 14.0)",17544631103.999996,1,-25.69892132304501,1.0,1.0,6.903991985167702e-12,5.6997493653315414e-11,5.69974936500667e-11
1679,"(3.0, 7.0, 9.0, 11.0, 13.0, 13.0, 14.0, 14.0)",26316946655.999992,1,-25.62228769369432,2.0,4.0,7.453870459380185e-12,7.599665820442056e-11,1.519933164030656e-10
1680,"(3.0, 7.0, 9.0, 12.0, 12.0, 12.0, 13.0, 13.0)",6498011520.000001,2,-26.091039176098302,2.0,2.0,4.664506028456717e-12,3.077864657279031e-10,3.077864656331706e-10
1681,"(3.0, 7.0, 9.0, 12.0, 12.0, 12.0, 13.0, 14.0)",12996023040.000002,2,-26.014405546747625,2.0,2.0,5.036017389332093e-12,1.5389323286395156e-10,1.5389323284026842e-10
1682,"(3.0, 7.0, 9.0, 12.0, 12.0, 13.0, 13.0, 13.0)",6498011520.000001,7,-25.97615280278612,7.0,7.0,5.232390839700238e-12,1.077252630047661e-09,1.0772526288871878e-09
1683,"(3.0, 7.0, 9.0, 12.0, 12.0, 13.0, 13.0, 14.0)",19494034560.000004,1,-25.89951917343543,1.0,1.0,5.649132211590459e-12,5.129774428798385e-11,5.1297744285352396e-11
1684,"(3.0, 7.0, 9.0, 12.0, 13.0, 13.0, 13.0, 13.0)",3249005760.0000005,2,-25.861266429473925,2.0,2.0,5.869413338165952e-12,6.155729314558062e-10,6.155729310768762e-10
1685,"(3.0, 7.0, 9.0, 12.0, 13.0, 13.0, 13.0, 14.0)",12996023040.000002,8,-25.78463280012324,9.0,11.0,6.336891292637323e-12,6.925195478877821e-10,8.464127802721503e-10
1686,"(3.0, 7.0, 9.0, 12.0, 13.0, 13.0, 14.0, 14.0)",19494034560.000004,2,-25.70799917077256,2.0,2.0,6.8416022081093386e-12,1.025954885759677e-10,1.0259548856544187e-10
1687,"(3.0, 7.0, 9.0, 12.0, 13.0, 14.0, 14.0, 14.0)",12996023040.000002,2,-25.63136554142187,4.0,10.0,7.386511557866143e-12,3.077864657279031e-10,7.694661642250252e-10
1688,"(3.0, 7.0, 11.0, 11.0, 11.0, 12.0, 13.0, 13.0)",10860962112.000002,1,-25.575190589855367,1.0,1.0,7.813324348258933e-12,9.207287436304795e-11,9.207287435457053e-11
1689,"(3.0, 7.0, 11.0, 11.0, 12.0, 12.0, 13.0, 13.0)",13158473327.999996,1,-25.6609020669336,1.0,1.0,7.1715302009914704e-12,7.599665820442056e-11,7.599665819864506e-11
1690,"(3.0, 7.0, 11.0, 11.0, 12.0, 13.0, 13.0, 14.0)",26316946655.999992,1,-25.469382064270725,1.0,1.0,8.685361754847743e-12,3.799832910221028e-11,3.79983291007664e-11
1691,"(3.0, 7.0, 11.0, 12.0, 13.0, 13.0, 13.0, 13.0)",3249005760.0000005,1,-25.516840797387456,1.0,1.0,8.282793730397873e-12,3.077864657279031e-10,3.077864656331706e-10
1692,"(3.0, 7.0, 11.0, 12.0, 13.0, 13.0, 14.0, 14.0)",19494034560.000004,1,-25.363573538686083,1.0,1.0,9.654726394326814e-12,5.129774428798385e-11,5.1297744285352396e-11
1693,"(3.0, 8.0, 8.0, 8.0, 8.0, 12.0, 13.0, 13.0)",2610808199.9999995,1,-24.53509436264919,1.0,1.0,2.2107717446274444e-11,3.830231573502796e-10,3.8302315720357284e-10
1694,"(3.0, 8.0, 8.0, 8.0, 9.0, 9.0, 12.0, 13.0)",11392617599.999996,1,-25.55355501010411,1.0,1.0,7.984212112270728e-12,8.777614022610575e-11,8.77761402184011e-11
1695,"(3.0, 8.0, 8.0, 8.0, 9.0, 9.0, 13.0, 13.0)",5696308799.999998,1,-25.43866863679192,1.0,1.0,8.956257760972684e-12,1.755522804522115e-10,1.755522804213929e-10
1696,"(3.0, 8.0, 8.0, 8.0, 9.0, 11.0, 12.0, 13.0)",22785235199.999992,2,-25.209129378017643,2.0,2.0,1.1267153668606171e-11,8.777614022610575e-11,8.77761402184011e-11
1697,"(3.0, 8.0, 8.0, 8.0, 9.0, 12.0, 12.0, 13.0)",10443232799.999998,4,-25.29484085509588,4.0,4.0,1.0341658583727673e-11,3.830231573502796e-10,3.8302315720357284e-10
1698,"(3.0, 8.0, 8.0, 8.0, 9.0, 12.0, 13.0, 13.0)",10443232799.999998,8,-25.17995448178368,9.0,11.0,1.1600713839940804e-11,8.618021040381291e-10,1.053313681970566e-09
1699,"(3.0, 8.0, 8.0, 8.0, 9.0, 12.0, 13.0, 14.0)",20886465600.0,1,-25.103320852433,1.0,1.0,1.2524669551330064e-11,4.787789466878494e-11,4.787789466649265e-11
1700,"(3.0, 8.0, 8.0, 8.0, 11.0, 12.0, 13.0, 13.0)",10443232799.999998,2,-24.835528849697216,3.0,5.0,1.637068550561911e-11,2.872673680127097e-10,4.787789466053269e-10
1701,"(3.0, 8.0, 8.0, 8.0, 12.0, 13.0, 13.0, 13.0)",2924105184.0,1,-24.80635395346325,1.0,1.0,1.6855333964558185e-11,3.419849619198924e-10,3.419849618029387e-10
1702,"(3.0, 8.0, 8.0, 9.0, 9.0, 9.0, 12.0, 13.0)",11392617599.999996,3,-26.198415129238604,3.0,3.0,4.1896030278535146e-12,2.6332842067831726e-10,2.633284206089754e-10
1703,"(3.0, 8.0, 8.0, 9.0, 9.0, 9.0, 13.0, 13.0)",5696308799.999998,1,-26.083528755926416,2.0,4.0,4.699670312608469e-12,3.51104560904423e-10,7.022091216855716e-10
1704,"(3.0, 8.0, 8.0, 9.0, 9.0, 11.0, 12.0, 13.0)",34177852799.99999,3,-25.85398949715213,3.0,3.0,5.912280443142988e-12,8.777614022610575e-11,8.77761402184011e-11
1705,"(3.0, 8.0, 8.0, 9.0, 9.0, 11.0, 13.0, 13.0)",17088926399.999994,2,-25.739103123839943,2.0,2.0,6.63207676090744e-12,1.1703485363480768e-10,1.1703485362111052e-10
1706,"(3.0, 8.0, 8.0, 9.0, 9.0, 12.0, 12.0, 12.0)",5221616399.999999,1,-26.054587347542565,1.0,1.0,4.837672750354968e-12,1.915115786751398e-10,1.915115786384631e-10
1707,"(3.0, 8.0, 8.0, 9.0, 9.0, 12.0, 12.0, 13.0)",15664849199.999998,5,-25.93970097423037,5.0,5.0,5.426639912136632e-12,3.1918596445856627e-10,3.1918596435668657e-10
1708,"(3.0, 8.0, 8.0, 9.0, 9.0, 12.0, 13.0, 13.0)",15664849199.999998,49,-25.82481460091818,60.0,84.0,6.0873114523575955e-12,3.830231573502796e-09,5.36232418823324e-09
1709,"(3.0, 8.0, 8.0, 9.0, 9.0, 12.0, 13.0, 14.0)",31329698400.0,4,-25.748180971567493,4.0,4.0,6.57214421877299e-12,1.276743857834265e-10,1.2767438576712575e-10
1710,"(3.0, 8.0, 8.0, 9.0, 9.0, 13.0, 13.0, 13.0)",5221616399.999999,2,-25.70992822760599,2.0,2.0,6.828417090127924e-12,3.830231573502796e-10,3.8302315720357284e-10
1711,"(3.0, 8.0, 8.0, 9.0, 9.0, 13.0, 13.0, 14.0)",15664849199.999998,2,-25.633294598255304,3.0,5.0,7.372276292003083e-12,1.915115786751398e-10,3.191859644218896e-10
1712,"(3.0, 8.0, 8.0, 9.0, 11.0, 11.0, 13.0, 13.0)",17088926399.999994,1,-25.39467749175348,2.0,4.0,9.359048451667934e-12,1.1703485363480768e-10,2.3406970725591817e-10
1713,"(3.0, 8.0, 8.0, 9.0, 11.0, 12.0, 12.0, 13.0)",31329698400.0,6,-25.5952753421439,8.0,12.0,7.657961103045644e-12,2.55348771566853e-10,3.8302315728507655e-10
1714,"(3.0, 8.0, 8.0, 9.0, 11.0, 12.0, 13.0, 13.0)",31329698400.0,20,-25.48038896883171,23.0,29.0,8.590287006149348e-12,7.341277182547024e-10,9.256392963908986e-10
1715,"(3.0, 8.0, 8.0, 9.0, 11.0, 12.0, 13.0, 14.0)",62659396799.99999,2,-25.403755339481023,2.0,2.0,9.274472897751884e-12,3.191859644585663e-11,3.191859644483783e-11
1716,"(3.0, 8.0, 8.0, 9.0, 11.0, 13.0, 13.0, 14.0)",31329698400.0,1,-25.288868966168835,1.0,1.0,1.0403602597401108e-11,3.191859644585663e-11,3.191859644483783e-11
1717,"(3.0, 8.0, 8.0, 9.0, 12.0, 12.0, 12.0, 13.0)",8772315552.0,2,-25.68098681922213,2.0,2.0,7.028928645557588e-12,2.279899746132616e-10,2.2798997456128217e-10
1718,"(3.0, 8.0, 8.0, 9.0, 12.0, 12.0, 13.0, 13.0)",13158473328.0,12,-25.566100445909942,15.0,21.0,7.884672381930796e-12,1.139949873066308e-09,1.5959298209933456e-09
1719,"(3.0, 8.0, 8.0, 9.0, 12.0, 12.0, 13.0, 14.0)",26316946656.0,1,-25.48946681655926,1.0,1.0,8.512658571421669e-12,3.799832910221027e-11,3.7998329100766395e-11
1720,"(3.0, 8.0, 8.0, 9.0, 12.0, 13.0, 13.0, 13.0)",8772315552.0,12,-25.45121407259776,15.0,21.0,8.844599469603831e-12,1.7099248095994621e-09,2.3938947305154043e-09
1721,"(3.0, 8.0, 8.0, 9.0, 12.0, 13.0, 13.0, 14.0)",26316946656.0,12,-25.37458044324707,12.0,12.0,9.549040446913046e-12,4.559799492265232e-10,4.559799490186055e-10
1722,"(3.0, 8.0, 8.0, 9.0, 12.0, 13.0, 14.0, 14.0)",26316946656.0,1,-25.297946813896385,1.0,1.0,1.0309587649520212e-11,3.799832910221027e-11,3.7998329100766395e-11
1723,"(3.0, 8.0, 8.0, 11.0, 11.0, 12.0, 13.0, 13.0)",15664849199.999998,1,-25.13596333674524,1.0,1.0,1.2122433922686598e-11,6.383719289171325e-11,6.383719288763807e-11
1724,"(3.0, 8.0, 8.0, 11.0, 12.0, 12.0, 13.0, 13.0)",13158473328.0,1,-25.22167481382348,1.0,1.0,1.112668527647161e-11,7.599665820442054e-11,7.599665819864505e-11
1725,"(3.0, 8.0, 8.0, 11.0, 12.0, 13.0, 13.0, 14.0)",26316946656.0,1,-25.0301548111606,1.0,1.0,1.34754067890747e-11,3.799832910221027e-11,3.7998329100766395e-11
1726,"(3.0, 8.0, 9.0, 9.0, 9.0, 11.0, 12.0, 13.0)",22785235199.999992,1,-26.49884961628664,1.0,1.0,3.102386021037955e-12,4.3888070113052875e-11,4.3888070111126714e-11
1727,"(3.0, 8.0, 9.0, 9.0, 9.0, 12.0, 12.0, 13.0)",10443232799.999998,1,-26.58456109336487,1.0,1.0,2.8475529817170984e-12,9.57557893375699e-11,9.575578932840073e-11
1728,"(3.0, 8.0, 9.0, 9.0, 9.0, 12.0, 13.0, 13.0)",10443232799.999998,41,-26.46967472005268,47.0,61.0,3.194231081748082e-12,4.500522098865785e-09,5.8411031293370645e-09
1729,"(3.0, 8.0, 9.0, 9.0, 9.0, 12.0, 13.0, 14.0)",20886465600.0,5,-26.393041090701992,5.0,5.0,3.4486402579590627e-12,2.393894733439247e-10,2.3938947328661735e-10
1730,"(3.0, 8.0, 9.0, 9.0, 9.0, 13.0, 13.0, 13.0)",3481077599.9999995,3,-26.354788346740484,5.0,9.0,3.583115843362828e-12,1.4363368400635484e-09,2.5854063100513232e-09
