,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
2304,"(7.0, 7.0, 9.0, 11.0, 13.0)",6503250.000000004,43,-11.23094512840052,51.0,67.0,1.3257526508856535e-05,7.842232729788947e-06,1.0302479536559527e-05
2305,"(7.0, 7.0, 9.0, 11.0, 14.0)",6503250.000000004,494,-11.154311499049836,596.0,864.0,1.4313441472863283e-05,9.16464844500826e-05,0.0001328482495206654
2306,"(7.0, 7.0, 9.0, 12.0, 12.0)",2861430.0000000023,11,-11.431542978790947,14.0,20.0,1.0847857327774131e-05,4.89265856582198e-06,6.989488298780701e-06
2307,"(7.0, 7.0, 9.0, 12.0, 13.0)",5722860.000000005,18,-11.316656605478755,25.0,45.0,1.2168540241119716e-05,4.3684451480553395e-06,7.8631821831866e-06
2308,"(7.0, 7.0, 9.0, 12.0, 14.0)",5722860.000000005,260,-11.24002297612807,304.0,400.0,1.3137721311369358e-05,5.312029300035293e-05,6.989230060335699e-05
2309,"(7.0, 7.0, 9.0, 13.0, 13.0)",2861430.0000000023,10,-11.201770232166565,12.0,16.0,1.3650010976880422e-05,4.1937073421331256e-06,5.591592202329563e-06
2310,"(7.0, 7.0, 9.0, 13.0, 14.0)",5722860.000000005,326,-11.12513660281588,394.0,558.0,1.473718593668275e-05,6.884669553335214e-05,9.749895583710931e-05
2311,"(7.0, 7.0, 9.0, 14.0, 14.0)",2861430.0000000023,360,-11.048502973465194,422.0,572.0,1.5910950525989663e-05,0.00014747870819834826,0.0001998783000056405
2312,"(7.0, 7.0, 11.0, 11.0, 11.0)",1131000.0000000007,1,-10.915694392548009,1.0,1.0,1.8170804640074544e-05,8.841732979664009e-07,8.841725162039801e-07
2313,"(7.0, 7.0, 11.0, 11.0, 12.0)",3251625.000000002,1,-11.001405869626243,1.0,1.0,1.667823687386637e-05,3.07538538423096e-07,3.0753844384314335e-07
2314,"(7.0, 7.0, 11.0, 11.0, 13.0)",3251625.000000002,1,-10.886519496314053,1.0,1.0,1.87087450008169e-05,3.07538538423096e-07,3.0753844384314335e-07
2315,"(7.0, 7.0, 11.0, 11.0, 14.0)",3251625.000000002,16,-10.809885866963366,23.0,41.0,2.019883018306809e-05,7.073386383731207e-06,1.2609030042552e-05
2316,"(7.0, 7.0, 11.0, 12.0, 14.0)",5722860.000000005,6,-10.895597344041605,7.0,9.0,1.853967840396241e-05,1.223164641455495e-06,1.572638757168182e-06
2317,"(7.0, 7.0, 11.0, 13.0, 14.0)",5722860.000000005,6,-10.78071097072941,7.0,9.0,2.0796809535687924e-05,1.223164641455495e-06,1.572638757168182e-06
2318,"(7.0, 7.0, 11.0, 14.0, 14.0)",2861430.0000000023,6,-10.704077341378724,8.0,14.0,2.2453201652095294e-05,2.795804894755417e-06,4.892650749296971e-06
2319,"(7.0, 7.0, 12.0, 12.0, 14.0)",2311155.000000001,1,-10.981308821119836,3.0,9.0,1.7016810983958856e-05,1.2980522725650156e-06,3.894155132755344e-06
2320,"(7.0, 7.0, 13.0, 14.0, 14.0)",2311155.000000001,1,-10.674902445144768,1.0,1.0,2.311792088912405e-05,4.326840908550052e-07,4.326839036394827e-07
2321,"(7.0, 8.0, 8.0, 8.0, 8.0)",448500.0000000002,2,-9.87559816534183,4.0,10.0,5.14140968490239e-05,8.918617614269785e-06,2.2296464493934314e-05
2322,"(7.0, 8.0, 8.0, 8.0, 9.0)",1794000.000000001,31,-10.520458284476325,38.0,54.0,2.6978824310287873e-05,2.1181716833890734e-05,3.0099885783032488e-05
2323,"(7.0, 8.0, 8.0, 8.0, 12.0)",1794000.000000001,3,-10.261744129468092,3.0,3.0,3.494468659951732e-05,1.6722408026755844e-06,1.6722380062862824e-06
2324,"(7.0, 8.0, 8.0, 8.0, 13.0)",1794000.000000001,2,-10.1468577561559,2.0,2.0,3.919906136770656e-05,1.114827201783723e-06,1.114825958944033e-06
2325,"(7.0, 8.0, 8.0, 8.0, 14.0)",1794000.000000001,60,-10.070224126805217,77.0,121.0,4.232112757255469e-05,4.2920847268673334e-05,6.744520350878498e-05
2326,"(7.0, 8.0, 8.0, 9.0, 9.0)",2691000.0000000014,50,-11.16531840361082,62.0,88.0,1.4156758666844077e-05,2.303976217019694e-05,3.270106708834835e-05
2327,"(7.0, 8.0, 8.0, 9.0, 11.0)",5382000.000000003,70,-10.82089277152435,86.0,120.0,1.9977722673920924e-05,1.597918989223336e-05,2.2296288701164847e-05
2328,"(7.0, 8.0, 8.0, 9.0, 12.0)",5382000.000000003,112,-10.906604248602587,147.0,237.0,1.8336732883101248e-05,2.7313266443701213e-05,4.4034928455933235e-05
2329,"(7.0, 8.0, 8.0, 9.0, 13.0)",5382000.000000003,114,-10.791717875290397,137.0,191.0,2.0569156215521922e-05,2.5455221107395006e-05,3.548801795516689e-05
2330,"(7.0, 8.0, 8.0, 9.0, 14.0)",5382000.000000003,2069,-10.71508424593971,2477.0,3445.0,2.2207416552429658e-05,0.00046023782980304697,0.0006398847994975057
2331,"(7.0, 8.0, 8.0, 11.0, 12.0)",5382000.000000003,6,-10.562178616516118,7.0,9.0,2.5876415138891902e-05,1.3006317354143434e-06,1.6722391110326732e-06
2332,"(7.0, 8.0, 8.0, 11.0, 13.0)",5382000.000000003,3,-10.447292243203924,3.0,3.0,2.902676440142082e-05,5.574136008918615e-07,5.574132901819391e-07
2333,"(7.0, 8.0, 8.0, 11.0, 14.0)",5382000.000000003,132,-10.37065861385324,163.0,231.0,3.133864323248954e-05,3.028613898179114e-05,4.291993001845891e-05
2334,"(7.0, 8.0, 8.0, 12.0, 13.0)",4933500.000000004,6,-10.533003720282162,7.0,9.0,2.6642477422332828e-05,1.4188709840883744e-06,1.8242606806330404e-06
2335,"(7.0, 8.0, 8.0, 12.0, 14.0)",4933500.000000004,38,-10.456370090931475,44.0,56.0,2.876445625221942e-05,8.918617614269782e-06,1.1350888330966846e-05
2336,"(7.0, 8.0, 8.0, 13.0, 13.0)",2466750.000000002,2,-10.418117346969971,2.0,2.0,2.9886091680678702e-05,8.107834194790711e-07,8.107827621093177e-07
2337,"(7.0, 8.0, 8.0, 13.0, 14.0)",4933500.000000004,80,-10.341483717619283,100.0,158.0,3.226641288163774e-05,2.0269585486976777e-05,3.202553421332749e-05
2338,"(7.0, 8.0, 8.0, 14.0, 14.0)",2466750.000000002,46,-10.2648500882686,57.0,81.0,3.483631822361689e-05,2.3107327455153526e-05,3.2836194540320256e-05
2339,"(7.0, 8.0, 9.0, 9.0, 9.0)",1794000.000000001,28,-11.810178522745314,32.0,40.0,7.428560030869885e-06,1.7837235228539567e-05,2.229622586871386e-05
2340,"(7.0, 8.0, 9.0, 9.0, 11.0)",5382000.000000003,78,-11.465752890658846,95.0,133.0,1.0483029036220434e-05,1.7651430694908948e-05,2.4711691399866946e-05
2341,"(7.0, 8.0, 9.0, 9.0, 12.0)",5382000.000000003,84,-11.551464367737085,101.0,139.0,9.621942719922699e-06,1.876625789669267e-05,2.5826478002220802e-05
2342,"(7.0, 8.0, 9.0, 9.0, 13.0)",5382000.000000003,103,-11.43657799442489,117.0,157.0,1.0793375470135641e-05,2.1739130434782597e-05,2.9170839190215355e-05
2343,"(7.0, 8.0, 9.0, 9.0, 14.0)",5382000.000000003,1638,-11.359944365074204,1940.0,2662.0,1.1653029543876041e-05,0.00036046079524340374,0.0004944817365398043
2344,"(7.0, 8.0, 9.0, 11.0, 11.0)",5382000.000000003,60,-11.121327258572377,78.0,124.0,1.4793432013414365e-05,1.4492753623188398e-05,2.303955213028936e-05
2345,"(7.0, 8.0, 9.0, 11.0, 12.0)",10764000.000000006,117,-11.207038735650611,143.0,199.0,1.3578284956793772e-05,1.3285024154589366e-05,1.848737460437995e-05
2346,"(7.0, 8.0, 9.0, 11.0, 13.0)",10764000.000000006,127,-11.09215236233842,151.0,205.0,1.5231386430488625e-05,1.4028242289111848e-05,1.904476790555688e-05
2347,"(7.0, 8.0, 9.0, 11.0, 14.0)",10764000.000000006,2259,-11.015518732987736,2722.0,3814.0,1.644451233627337e-05,0.0002528799702712745,0.0003542652973542289
2348,"(7.0, 8.0, 9.0, 12.0, 12.0)",4933500.000000004,48,-11.292750212728848,56.0,76.0,1.2462951274640608e-05,1.1350967872706995e-05,1.5404756125630702e-05
2349,"(7.0, 8.0, 9.0, 12.0, 13.0)",9867000.000000007,153,-11.177863839416656,197.0,309.0,1.398026536727108e-05,1.9965541704672126e-05,3.131611095452355e-05
2350,"(7.0, 8.0, 9.0, 12.0, 14.0)",9867000.000000007,1363,-11.101230210065973,1639.0,2327.0,1.5093743917906066e-05,0.00016610925306577467,0.00023580903485702072
2351,"(7.0, 8.0, 9.0, 13.0, 13.0)",4933500.000000004,76,-11.062977466104464,89.0,117.0,1.5682306335981023e-05,1.803993108340933e-05,2.3715089580649335e-05
2352,"(7.0, 8.0, 9.0, 13.0, 14.0)",9867000.000000007,1917,-10.98634383675378,2253.0,3067.0,1.693134641289414e-05,0.0002283368805107934,0.0003107819557117874
2353,"(7.0, 8.0, 9.0, 14.0, 14.0)",4933500.000000004,1648,-10.909710207403094,1958.0,2672.0,1.827986810177887e-05,0.0003968784838350053,0.0005414458116810882
2354,"(7.0, 8.0, 11.0, 11.0, 12.0)",5382000.000000003,3,-10.862613103564144,3.0,3.0,1.9161392634997128e-05,5.574136008918615e-07,5.574132901819391e-07
2355,"(7.0, 8.0, 11.0, 11.0, 13.0)",5382000.000000003,2,-10.747726730251951,3.0,5.0,2.1494214968874486e-05,5.574136008918615e-07,9.2902235744318e-07
2356,"(7.0, 8.0, 11.0, 11.0, 14.0)",5382000.000000003,53,-10.671093100901269,58.0,68.0,2.320615295444442e-05,1.0776662950575988e-05,1.2634592150417843e-05
2357,"(7.0, 8.0, 11.0, 12.0, 12.0)",4933500.000000004,3,-10.94832458064238,4.0,6.0,1.7587456996528964e-05,8.107834194790711e-07,1.2161744718488532e-06
2358,"(7.0, 8.0, 11.0, 12.0, 13.0)",9867000.000000007,4,-10.833438207330188,5.0,7.0,1.972865900930305e-05,5.067396371744194e-07,7.094352352591273e-07
2359,"(7.0, 8.0, 11.0, 12.0, 14.0)",9867000.000000007,42,-10.756804577979503,51.0,73.0,2.1299976724850756e-05,5.168744299179078e-06,7.398371986828893e-06
2360,"(7.0, 8.0, 11.0, 13.0, 13.0)",4933500.000000004,6,-10.718551834017996,8.0,12.0,2.2130543738197642e-05,1.6215668389581421e-06,2.4323476289581996e-06
2361,"(7.0, 8.0, 11.0, 13.0, 14.0)",9867000.000000007,133,-10.641918204667313,160.0,220.0,2.3893163053283108e-05,1.621566838958142e-05,2.2296281087773132e-05
2362,"(7.0, 8.0, 11.0, 14.0, 14.0)",4933500.000000004,59,-10.565284575316625,69.0,95.0,2.57961687450735e-05,1.3986013986013976e-05,1.925591060404072e-05
2363,"(7.0, 8.0, 12.0, 12.0, 13.0)",4144140.0000000014,1,-10.919149684408424,1.0,1.0,1.810812755287779e-05,2.41304589130676e-07,2.4130453090277125e-07
2364,"(7.0, 8.0, 12.0, 12.0, 14.0)",4144140.0000000014,7,-10.842516055057738,9.0,13.0,1.9550375685699073e-05,2.171741302176084e-06,3.1369549422385046e-06
2365,"(7.0, 8.0, 12.0, 13.0, 13.0)",4144140.0000000014,1,-10.804263311096232,3.0,9.0,2.0312719107611597e-05,7.239137673920281e-07,2.1717407781249414e-06
2366,"(7.0, 8.0, 12.0, 13.0, 14.0)",8288280.000000005,18,-10.727629681745547,23.0,35.0,2.1930555138417533e-05,2.7750027750027733e-06,4.222822609146428e-06
2367,"(7.0, 8.0, 12.0, 14.0, 14.0)",4144140.0000000014,9,-10.65099605239486,11.0,15.0,2.367724607085969e-05,2.654350480437436e-06,3.6195617913836674e-06
2368,"(7.0, 8.0, 13.0, 13.0, 14.0)",4144140.0000000014,16,-10.612743308433355,21.0,35.0,2.4600511847502884e-05,5.067396371744196e-06,8.445634941067673e-06
2369,"(7.0, 8.0, 13.0, 14.0, 14.0)",4144140.0000000014,21,-10.53610967908267,23.0,27.0,2.6559855361894545e-05,5.550005550005548e-06,6.515193103966647e-06
2370,"(7.0, 8.0, 14.0, 14.0, 14.0)",1381380.0000000007,6,-10.459476049731984,7.0,9.0,2.8675253637715068e-05,5.067396371744195e-06,6.515198228022263e-06
2371,"(7.0, 9.0, 9.0, 9.0, 9.0)",448500.0000000002,7,-12.45503864187981,7.0,7.0,3.898032412001226e-06,1.5607580824972125e-05,1.5607337228392917e-05
2372,"(7.0, 9.0, 9.0, 9.0, 11.0)",1794000.000000001,17,-12.110613009793342,20.0,26.0,5.500822069058807e-06,1.114827201783723e-05,1.4492629339219414e-05
2373,"(7.0, 9.0, 9.0, 9.0, 12.0)",1794000.000000001,15,-12.196324486871578,18.0,24.0,5.048979133616284e-06,1.0033444816053507e-05,1.3377825751389798e-05
2374,"(7.0, 9.0, 9.0, 9.0, 13.0)",1794000.000000001,13,-12.081438113559386,17.0,29.0,5.663671996006063e-06,9.476031215161644e-06,1.616490463069639e-05
2375,"(7.0, 9.0, 9.0, 9.0, 14.0)",1794000.000000001,239,-12.0048044842087,274.0,362.0,6.1147633823075575e-06,0.00015273132664437005,0.0002017603966647153
2376,"(7.0, 9.0, 9.0, 11.0, 11.0)",2691000.0000000014,31,-11.766187377706872,37.0,51.0,7.762645416257495e-06,1.3749535488665916e-05,1.8951873380597135e-05
2377,"(7.0, 9.0, 9.0, 11.0, 12.0)",5382000.000000003,50,-11.851898854785109,56.0,68.0,7.125014086313139e-06,1.0405053883314748e-05,1.263460002173588e-05
2378,"(7.0, 9.0, 9.0, 11.0, 13.0)",5382000.000000003,51,-11.737012481472917,66.0,104.0,7.992455837878946e-06,1.2263099219620952e-05,1.9323521113982062e-05
2379,"(7.0, 9.0, 9.0, 11.0, 14.0)",5382000.000000003,626,-11.66037885212223,741.0,1009.0,8.629026597344662e-06,0.00013768115942028978,0.00018745781833163678
2380,"(7.0, 9.0, 9.0, 12.0, 12.0)",2466750.000000002,19,-11.937610331863343,24.0,36.0,6.539758420994041e-06,9.729401033748852e-06,1.4594006889378804e-05
2381,"(7.0, 9.0, 9.0, 12.0, 13.0)",4933500.000000004,37,-11.822723958551151,49.0,81.0,7.335947653857684e-06,9.932096888618621e-06,1.6418265597902583e-05
2382,"(7.0, 9.0, 9.0, 12.0, 14.0)",4933500.000000004,391,-11.746090329200468,478.0,704.0,7.920229865000436e-06,9.688861862774899e-05,0.00014268849442389692
2383,"(7.0, 9.0, 9.0, 13.0, 13.0)",2466750.000000002,22,-11.70783758523896,24.0,28.0,8.229069717220536e-06,9.729401033748852e-06,1.135087321146252e-05
2384,"(7.0, 9.0, 9.0, 13.0, 14.0)",4933500.000000004,475,-11.631203955888274,561.0,769.0,8.884485932942468e-06,0.00011371237458193971,0.00015586018189071835
2385,"(7.0, 9.0, 9.0, 14.0, 14.0)",2466750.000000002,444,-11.55457032653759,531.0,741.0,9.592103725585339e-06,0.00021526299787169337,0.0003003489187587431
2386,"(7.0, 9.0, 11.0, 11.0, 11.0)",1794000.000000001,21,-11.421761745620405,29.0,51.0,1.095448336667499e-05,1.6164994425863984e-05,2.8427832338440146e-05
2387,"(7.0, 9.0, 11.0, 11.0, 12.0)",5382000.000000003,33,-11.50747322269864,42.0,62.0,1.005467132794429e-05,7.80379041248606e-06,1.1519820185953669e-05
2388,"(7.0, 9.0, 11.0, 11.0, 13.0)",5382000.000000003,36,-11.392586849386449,49.0,81.0,1.1278787042309635e-05,9.104422147900403e-06,1.5050084333577612e-05
2389,"(7.0, 9.0, 11.0, 11.0, 14.0)",5382000.000000003,455,-11.315953220035762,558.0,822.0,1.2177102426092912e-05,0.00010367892976588624,0.00015272057732389265
2390,"(7.0, 9.0, 11.0, 12.0, 12.0)",4933500.000000004,22,-11.593184699776874,28.0,40.0,9.228770735143375e-06,5.675483936353498e-06,8.107801983672799e-06
2391,"(7.0, 9.0, 11.0, 12.0, 13.0)",9867000.000000007,49,-11.478298326464683,55.0,71.0,1.0352336380672411e-05,5.574136008918613e-06,7.19567177688451e-06
2392,"(7.0, 9.0, 11.0, 12.0, 14.0)",9867000.000000007,486,-11.401664697113995,588.0,812.0,1.117686325523544e-05,5.959258133171172e-05,8.229096580137594e-05
2393,"(7.0, 9.0, 11.0, 13.0, 13.0)",4933500.000000004,20,-11.363411953152491,21.0,23.0,1.1612691615632467e-05,4.256612952265123e-06,4.661986543250833e-06
2394,"(7.0, 9.0, 11.0, 13.0, 14.0)",9867000.000000007,647,-11.286778323801808,789.0,1149.0,1.2537601314372292e-05,7.996351474612338e-05,0.00011644237445899103
2395,"(7.0, 9.0, 11.0, 14.0, 14.0)",4933500.000000004,619,-11.21014469445112,731.0,987.0,1.3536176790103235e-05,0.00014817066990980023,0.00020003885420903926
2396,"(7.0, 9.0, 12.0, 12.0, 12.0)",1381380.0000000007,3,-11.678896176855112,3.0,3.0,8.470710429403147e-06,2.1717413021760838e-06,2.1717365857158004e-06
2397,"(7.0, 9.0, 12.0, 12.0, 13.0)",4144140.0000000014,13,-11.56400980354292,19.0,39.0,9.501985287652638e-06,4.5847871934828445e-06,9.410857955822754e-06
2398,"(7.0, 9.0, 12.0, 12.0, 14.0)",4144140.0000000014,148,-11.487376174192232,179.0,253.0,1.0258784713722218e-05,4.3193521454391004e-05,6.10481953697654e-05
2399,"(7.0, 9.0, 12.0, 13.0, 13.0)",4144140.0000000014,11,-11.449123430230728,16.0,28.0,1.0658813703909005e-05,3.860873426090816e-06,6.756513589315316e-06
2400,"(7.0, 9.0, 12.0, 13.0, 14.0)",8288280.000000005,335,-11.37248980088004,400.0,570.0,1.1507750410239529e-05,4.826091782613519e-05,6.876947878605322e-05
2401,"(7.0, 9.0, 12.0, 14.0, 14.0)",4144140.0000000014,322,-11.295856171529357,375.0,507.0,1.2424301914180248e-05,9.04892209240035e-05,0.0001223332383901493
2402,"(7.0, 9.0, 13.0, 13.0, 13.0)",1381380.0000000007,3,-11.334237056918536,3.0,3.0,1.195648131788516e-05,2.1717413021760838e-06,2.1717365857158004e-06
2403,"(7.0, 9.0, 13.0, 13.0, 14.0)",4144140.0000000014,169,-11.257603427567853,197.0,275.0,1.290877264703979e-05,4.753700405874317e-05,6.635650224418102e-05
2404,"(7.0, 9.0, 13.0, 14.0, 14.0)",4144140.0000000014,345,-11.180969798217165,382.0,468.0,1.393691060292962e-05,9.217835304791824e-05,0.00011292205086438574
2405,"(7.0, 9.0, 14.0, 14.0, 14.0)",1381380.0000000007,205,-11.10433616886648,246.0,334.0,1.5046936100357568e-05,0.00017808278677843887,0.00024175548482999055
2406,"(7.0, 11.0, 11.0, 11.0, 12.0)",1794000.000000001,1,-11.16304759061217,3.0,9.0,1.4188942546399604e-05,1.6722408026755844e-06,5.0167196116374514e-06
2407,"(7.0, 11.0, 11.0, 11.0, 14.0)",1794000.000000001,9,-10.971527587949293,11.0,17.0,1.7184073061170968e-05,6.131549609810476e-06,9.475993619261027e-06
2408,"(7.0, 11.0, 11.0, 12.0, 12.0)",2466750.000000002,1,-11.248759067690408,1.0,1.0,1.3023448849184348e-05,4.0539170973953553e-07,4.053915453970972e-07
2409,"(7.0, 11.0, 11.0, 12.0, 13.0)",4933500.000000004,1,-11.133872694378216,1.0,1.0,1.4609001262738925e-05,2.0269585486976777e-07,2.0269581378415818e-07
2410,"(7.0, 11.0, 11.0, 12.0, 14.0)",4933500.000000004,7,-11.05723906502753,8.0,10.0,1.5772556397417693e-05,1.6215668389581421e-06,2.026955919218664e-06
2411,"(7.0, 11.0, 11.0, 13.0, 14.0)",4933500.000000004,24,-10.942352691715335,28.0,36.0,1.7692801576206716e-05,5.675483936353498e-06,7.297018564193727e-06
2412,"(7.0, 11.0, 11.0, 14.0, 14.0)",2466750.000000002,12,-10.865719062364652,16.0,24.0,1.910197046808395e-05,6.4862673558325685e-06,9.72935896208464e-06
2413,"(7.0, 11.0, 12.0, 12.0, 14.0)",4144140.0000000014,5,-11.142950542105766,6.0,8.0,1.4476983100813801e-05,1.4478275347840561e-06,1.9304346168408377e-06
2414,"(7.0, 11.0, 12.0, 13.0, 14.0)",8288280.000000005,6,-11.028064168793572,7.0,9.0,1.6239497451835507e-05,8.445660619573658e-07,1.0858699377962088e-06
2415,"(7.0, 11.0, 12.0, 14.0, 14.0)",4144140.0000000014,6,-10.951430539442889,8.0,12.0,1.7532915824854556e-05,1.930436713045408e-06,2.895651342982209e-06
2416,"(7.0, 11.0, 13.0, 13.0, 14.0)",4144140.0000000014,8,-10.91317779548138,12.0,20.0,1.8216590822251274e-05,2.8956550695681122e-06,4.826083397795238e-06
2417,"(7.0, 11.0, 13.0, 14.0, 14.0)",4144140.0000000014,11,-10.836544166130697,12.0,14.0,1.9667477669775418e-05,2.8956550695681122e-06,3.378255863011182e-06
2418,"(7.0, 11.0, 14.0, 14.0, 14.0)",1381380.0000000007,4,-10.75991053678001,5.0,7.0,2.1233922508630664e-05,3.6195688369601394e-06,5.06738327046563e-06
2419,"(7.0, 12.0, 13.0, 13.0, 14.0)",3187800.000000001,1,-10.998889272559618,1.0,1.0,1.6720262134003078e-05,3.1369596586987884e-07,3.1369586746471986e-07
2420,"(7.0, 12.0, 13.0, 14.0, 14.0)",3187800.000000001,1,-10.922255643208931,1.0,1.0,1.8051971708757865e-05,3.1369596586987884e-07,3.1369586746471986e-07
2421,"(7.0, 12.0, 14.0, 14.0, 14.0)",1062600.0000000002,2,-10.845622013858248,2.0,2.0,1.9489747227771137e-05,1.882175795219273e-06,1.882172252633549e-06
2422,"(8.0, 8.0, 8.0, 8.0, 8.0)",65780.00000000001,1,-9.73680539927973,1.0,1.0,5.906893541256758e-05,1.520218911523259e-05,1.5201958008678694e-05
2423,"(8.0, 8.0, 8.0, 8.0, 9.0)",328900.00000000006,7,-10.381665518414223,7.0,7.0,3.099559320026566e-05,2.1283064761325628e-05,2.1282611792479992e-05
2424,"(8.0, 8.0, 8.0, 8.0, 14.0)",343850.00000000006,24,-9.931431360743115,27.0,35.0,4.862215042911388e-05,7.852261160389703e-05,0.00010178240479711122
2425,"(8.0, 8.0, 8.0, 9.0, 9.0)",657800.0000000001,16,-11.02652563754872,21.0,33.0,1.6264501656008274e-05,3.192459714198844e-05,5.016620490036487e-05
2426,"(8.0, 8.0, 8.0, 9.0, 11.0)",1315600.0000000002,22,-10.682100005462251,27.0,37.0,2.2952125635528412e-05,2.0522955305564e-05,2.812362867148582e-05
2427,"(8.0, 8.0, 8.0, 9.0, 12.0)",1375400.0000000002,33,-10.767811482540488,38.0,48.0,2.1066815459775502e-05,2.7628326305074883e-05,3.489817516620649e-05
2428,"(8.0, 8.0, 8.0, 9.0, 13.0)",1375400.0000000002,46,-10.652925109228295,53.0,69.0,2.3631615343812974e-05,3.853424458339392e-05,5.016573919226194e-05
2429,"(8.0, 8.0, 8.0, 9.0, 14.0)",1375400.0000000002,740,-10.57629147987761,874.0,1200.0,2.5513789688213798e-05,0.0006354515050167223,0.0008720696636502946
2430,"(8.0, 8.0, 8.0, 11.0, 11.0)",657800.0000000001,2,-10.337674373375783,2.0,2.0,3.2389561163988945e-05,3.040437823046518e-06,3.040428578784362e-06
2431,"(8.0, 8.0, 8.0, 11.0, 12.0)",1375400.0000000002,1,-10.423385850454018,1.0,1.0,2.972905075112703e-05,7.270612185546022e-07,7.270606899365866e-07
2432,"(8.0, 8.0, 8.0, 11.0, 13.0)",1375400.0000000002,5,-10.308499477141826,7.0,11.0,3.3348442873520795e-05,5.089428529882215e-06,7.997647501817864e-06
2433,"(8.0, 8.0, 8.0, 11.0, 14.0)",1375400.0000000002,49,-10.23186584779114,56.0,72.0,3.600452806655827e-05,4.071542823905772e-05,5.2346749989834664e-05
2434,"(8.0, 8.0, 8.0, 12.0, 13.0)",1315600.0000000002,4,-10.394210954220062,5.0,7.0,3.060916897386763e-05,3.800547278808148e-06,5.3207517461717885e-06
2435,"(8.0, 8.0, 8.0, 12.0, 14.0)",1315600.0000000002,17,-10.317577324869378,19.0,25.0,3.3047080716584225e-05,1.4442079659470962e-05,1.9002527820375848e-05
2436,"(8.0, 8.0, 8.0, 13.0, 13.0)",657800.0000000001,5,-10.279324580907872,5.0,5.0,3.4335711943048524e-05,7.601094557616296e-06,7.601036780977822e-06
2437,"(8.0, 8.0, 8.0, 13.0, 14.0)",1315600.0000000002,53,-10.202690951557186,61.0,79.0,3.707042961578113e-05,4.63666768014594e-05,6.004649713645112e-05
2438,"(8.0, 8.0, 8.0, 14.0, 14.0)",657800.0000000001,25,-10.1260573222065,29.0,39.0,4.002295785152058e-05,4.4086348434174516e-05,5.9286593943288846e-05
2439,"(8.0, 8.0, 9.0, 9.0, 9.0)",657800.0000000001,16,-11.671385756683216,18.0,22.0,8.534568524277482e-06,2.7363940407418663e-05,3.3444067268277076e-05
2440,"(8.0, 8.0, 9.0, 9.0, 11.0)",1973400.0000000005,43,-11.326960124596749,49.0,61.0,1.204380516275334e-05,2.4830242221546563e-05,3.0910501326710824e-05
2441,"(8.0, 8.0, 9.0, 9.0, 12.0)",2063100.0,49,-11.412671601674983,56.0,70.0,1.1054515160219723e-05,2.7143618826038485e-05,3.392878675650514e-05
2442,"(8.0, 8.0, 9.0, 9.0, 13.0)",2063100.0,62,-11.297785228362793,69.0,87.0,1.2400357831845026e-05,3.3444816053511705e-05,4.216843212044608e-05
2443,"(8.0, 8.0, 9.0, 9.0, 14.0)",2063100.0,984,-11.221151599012105,1194.0,1698.0,1.3388002350974365e-05,0.0005787407299694635,0.0008226983585712843
2444,"(8.0, 8.0, 9.0, 11.0, 11.0)",1973400.0000000005,18,-10.982534492510275,29.0,71.0,1.6995966742284104e-05,1.4695449478058171e-05,3.597829828314843e-05
2445,"(8.0, 8.0, 9.0, 11.0, 12.0)",4126200.000000001,73,-11.068245969588514,90.0,134.0,1.559990131658833e-05,2.1811836556638064e-05,3.247492533922492e-05
2446,"(8.0, 8.0, 9.0, 11.0, 13.0)",4126200.000000001,85,-10.95335959627632,96.0,122.0,1.7499126435077536e-05,2.326595899374727e-05,2.9566614916372586e-05
2447,"(8.0, 8.0, 9.0, 11.0, 14.0)",4126200.000000001,1446,-10.876725966925637,1731.0,2397.0,1.8892869788900004e-05,0.00041951432310600545,0.0005807459213578361
2448,"(8.0, 8.0, 9.0, 12.0, 12.0)",1973400.0000000005,33,-11.153957446666748,36.0,44.0,1.4318510078149881e-05,1.824262693827911e-05,2.2296211242236856e-05
2449,"(8.0, 8.0, 9.0, 12.0, 13.0)",3946800.000000001,116,-11.039071073354558,139.0,197.0,1.6061730977300385e-05,3.521840478362217e-05,4.991261392564483e-05
2450,"(8.0, 8.0, 9.0, 12.0, 14.0)",3946800.000000001,940,-10.962437444003871,1102.0,1478.0,1.7340990881133336e-05,0.00027921354008310524,0.0003744026316709304
2451,"(8.0, 8.0, 9.0, 13.0, 13.0)",1973400.0000000005,68,-10.924184700042366,88.0,136.0,1.801718199583131e-05,4.459308807134893e-05,6.891460211221733e-05
2452,"(8.0, 8.0, 9.0, 13.0, 14.0)",3946800.000000001,1378,-10.84755107069168,1601.0,2121.0,1.9452186637603856e-05,0.00040564507955812294,0.0005372328372929023
2453,"(8.0, 8.0, 9.0, 14.0, 14.0)",1973400.0000000005,1094,-10.770917441340996,1269.0,1697.0,2.1001484309351003e-05,0.0006430525995743386,0.0008595236476391709
2454,"(8.0, 8.0, 11.0, 11.0, 13.0)",2063100.0,1,-10.608933964189852,1.0,1.0,2.4694402382843653e-05,4.847074790364016e-07,4.847072440950614e-07
2455,"(8.0, 8.0, 11.0, 11.0, 14.0)",2063100.0,69,-10.532300334839167,80.0,106.0,2.6661223945359806e-05,3.877659832291212e-05,5.1377489153281065e-05
