,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
2450,"(2.0, 3.0, 9.0, 11.0, 13.0, 13.0)",75599999.99999997,27,-16.28573721590611,31.0,39.0,8.456568934407257e-08,4.100529100529102e-07,5.158728477296271e-07
2451,"(2.0, 3.0, 9.0, 11.0, 13.0, 14.0)",151199999.99999994,34,-16.209103586555425,39.0,49.0,9.130104655873099e-08,2.5793650793650803e-07,3.2407400754283207e-07
2452,"(2.0, 3.0, 9.0, 11.0, 14.0, 14.0)",75599999.99999997,1,-16.13246995720474,2.0,4.0,9.85728510862526e-08,2.6455026455026466e-08,5.291005221018451e-08
2453,"(2.0, 3.0, 9.0, 12.0, 12.0, 13.0)",59849999.99999998,13,-16.48633506629654,16.0,22.0,6.919514980539813e-08,2.6733500417710955e-07,3.675855592755212e-07
2454,"(2.0, 3.0, 9.0, 12.0, 12.0, 14.0)",59849999.99999998,1,-16.409701436945852,1.0,1.0,7.470629806275989e-08,1.6708437761069347e-08,1.6708437481897455e-08
2455,"(2.0, 3.0, 9.0, 12.0, 13.0, 13.0)",59849999.99999998,14,-16.371448692984348,16.0,20.0,7.761938044128617e-08,2.6733500417710955e-07,3.3416868375338246e-07
2456,"(2.0, 3.0, 9.0, 12.0, 13.0, 14.0)",119699999.99999996,14,-16.294815063633663,18.0,28.0,8.380148878933547e-08,1.5037593984962411e-07,2.3391810604204757e-07
2457,"(2.0, 3.0, 9.0, 13.0, 13.0, 13.0)",19950000.0,7,-16.256562319672156,9.0,13.0,8.706922720787445e-08,4.511278195488722e-07,6.516288691653947e-07
2458,"(2.0, 3.0, 9.0, 13.0, 13.0, 14.0)",59849999.99999998,13,-16.179928690321468,19.0,35.0,9.400398233371821e-08,3.174603174603176e-07,5.847952208563739e-07
2459,"(2.0, 3.0, 9.0, 13.0, 14.0, 14.0)",59849999.99999998,8,-16.103295060970783,9.0,11.0,1.0149106610881678e-07,1.5037593984962411e-07,1.8379279275883953e-07
2460,"(2.0, 3.0, 11.0, 11.0, 11.0, 13.0)",28979999.99999999,2,-15.970486480053598,2.0,2.0,1.159059813531469e-07,6.901311249137339e-08,6.901310772856369e-08
2461,"(2.0, 3.0, 11.0, 11.0, 12.0, 13.0)",75599999.99999997,1,-16.056197957131836,2.0,4.0,1.0638535003795984e-07,2.6455026455026466e-08,5.291005221018451e-08
2462,"(2.0, 3.0, 11.0, 11.0, 13.0, 13.0)",37799999.99999999,1,-15.941311583819642,1.0,1.0,1.1933733767755524e-07,2.645502645502646e-08,2.6455025755158035e-08
2463,"(2.0, 3.0, 11.0, 11.0, 13.0, 14.0)",75599999.99999997,4,-15.864677954468956,4.0,4.0,1.2884213335224465e-07,5.291005291005293e-08,5.2910050110579236e-08
2464,"(2.0, 3.0, 11.0, 12.0, 12.0, 13.0)",59849999.99999998,1,-16.14190943421007,1.0,1.0,9.764675274363656e-08,1.6708437761069347e-08,1.6708437481897455e-08
2465,"(2.0, 3.0, 11.0, 12.0, 13.0, 13.0)",59849999.99999998,2,-16.02702306089788,2.0,2.0,1.0953485137874861e-07,3.3416875522138694e-08,3.341687440545113e-08
2466,"(2.0, 3.0, 11.0, 12.0, 13.0, 14.0)",119699999.99999996,1,-15.950389431547192,1.0,1.0,1.1825891378766129e-07,8.354218880534674e-09,8.3542188107417e-09
2467,"(2.0, 3.0, 11.0, 13.0, 13.0, 14.0)",59849999.99999998,1,-15.835503058235,1.0,1.0,1.3265645996392722e-07,1.6708437761069347e-08,1.6708437481897455e-08
2468,"(2.0, 3.0, 12.0, 12.0, 13.0, 13.0)",21546000.0,2,-16.112734537976117,2.0,2.0,1.0053755094639643e-07,9.2824654228163e-08,9.282464561174657e-08
2469,"(2.0, 3.0, 12.0, 13.0, 13.0, 14.0)",43091999.99999999,2,-15.921214535313236,2.0,2.0,1.217599278596321e-07,4.641232711408151e-08,4.64123249599774e-08
2470,"(2.0, 3.0, 12.0, 13.0, 14.0, 14.0)",43091999.99999999,1,-15.84458090596255,1.0,1.0,1.3145767424976621e-07,2.3206163557040754e-08,2.3206163018514726e-08
2471,"(2.0, 3.0, 13.0, 13.0, 13.0, 13.0)",3590999.9999999995,1,-15.88296179135173,1.0,1.0,1.265078100256118e-07,2.78473962684489e-07,2.784738851367411e-07
2472,"(2.0, 3.0, 13.0, 13.0, 13.0, 14.0)",14363999.999999998,1,-15.806328162001044,1.0,1.0,1.365837083902526e-07,6.961849067112226e-08,6.961848582438802e-08
2473,"(2.0, 3.0, 13.0, 13.0, 14.0, 14.0)",21546000.0,1,-15.72969453265036,2.0,4.0,1.474621163219627e-07,9.2824654228163e-08,1.8564929983990958e-07
2474,"(2.0, 3.0, 13.0, 14.0, 14.0, 14.0)",14363999.999999998,1,-15.653060903299671,1.0,1.0,1.5920695086138098e-07,6.961849067112226e-08,6.961848582438802e-08
2475,"(2.0, 4.0, 4.0, 4.0, 9.0, 13.0)",42997499.99999999,1,-16.707444985015318,1.0,1.0,5.546880839871243e-08,2.3257166114308977e-08,2.3257165573413202e-08
2476,"(2.0, 4.0, 4.0, 4.0, 11.0, 13.0)",42997499.99999999,1,-16.363019352928852,1.0,1.0,7.827642593340634e-08,2.3257166114308977e-08,2.3257165573413202e-08
2477,"(2.0, 4.0, 4.0, 6.0, 9.0, 13.0)",128992499.99999996,3,-16.671917996532407,3.0,3.0,5.747487181737244e-08,2.325716611430898e-08,2.3257165573413205e-08
2478,"(2.0, 4.0, 4.0, 6.0, 9.0, 14.0)",128992499.99999996,1,-16.59528436718172,1.0,1.0,6.205254150302564e-08,7.75238870476966e-09,7.752388644670129e-09
2479,"(2.0, 4.0, 4.0, 7.0, 9.0, 13.0)",128992499.99999996,3,-16.46793753050921,3.0,3.0,7.047995241257386e-08,2.325716611430898e-08,2.3257165573413205e-08
2480,"(2.0, 4.0, 4.0, 8.0, 9.0, 13.0)",119069999.9999999,5,-16.32914476444711,6.0,8.0,8.09734297028345e-08,5.0390526581002814e-08,6.718736623546526e-08
2481,"(2.0, 4.0, 4.0, 9.0, 9.0, 13.0)",59534999.99999995,2,-16.974004883581607,2.0,2.0,4.248966854691899e-08,3.359368438733521e-08,3.359368325879958e-08
2482,"(2.0, 4.0, 4.0, 9.0, 11.0, 13.0)",119069999.9999999,3,-16.629579251495137,3.0,3.0,5.996053437890519e-08,2.5195263290501407e-08,2.5195262655700115e-08
2483,"(2.0, 4.0, 4.0, 9.0, 12.0, 13.0)",99224999.99999993,1,-16.715290728573372,1.0,1.0,5.503531710695262e-08,1.0078105316200562e-08,1.0078105214632355e-08
2484,"(2.0, 4.0, 4.0, 9.0, 13.0, 13.0)",49612499.99999996,2,-16.600404355261183,2.0,2.0,6.173564517520718e-08,4.031242126480225e-08,4.031241963971094e-08
2485,"(2.0, 4.0, 4.0, 9.0, 13.0, 14.0)",99224999.99999993,3,-16.523770725910495,4.0,6.0,6.665267034649895e-08,4.031242126480225e-08,6.046863027211205e-08
2486,"(2.0, 4.0, 4.0, 13.0, 13.0, 13.0)",12568499.999999993,1,-16.226803826940756,1.0,1.0,8.969921431584007e-08,7.956398933842547e-08,7.956398300799708e-08
2487,"(2.0, 4.0, 6.0, 6.0, 6.0, 13.0)",42997499.99999999,1,-16.334304121000297,1.0,1.0,8.055673477085896e-08,2.3257166114308977e-08,2.3257165573413202e-08
2488,"(2.0, 4.0, 6.0, 6.0, 7.0, 13.0)",128992499.99999996,1,-16.130323654977097,1.0,1.0,9.878464542214713e-08,7.75238870476966e-09,7.752388644670129e-09
2489,"(2.0, 4.0, 6.0, 6.0, 8.0, 13.0)",128992499.99999996,1,-15.991530888915,1.0,1.0,1.1349229487252905e-07,7.75238870476966e-09,7.752388644670129e-09
2490,"(2.0, 4.0, 6.0, 6.0, 9.0, 13.0)",128992499.99999996,5,-16.636391008049493,5.0,5.0,5.955348574785832e-08,3.87619435238483e-08,3.8761942021360035e-08
2491,"(2.0, 4.0, 6.0, 6.0, 13.0, 14.0)",103194000.0,1,-16.186156850378385,3.0,9.0,9.342032991275801e-08,2.9071457642886214e-08,8.7214372083509e-08
2492,"(2.0, 4.0, 6.0, 7.0, 8.0, 13.0)",257984999.9999999,1,-15.787550422891805,1.0,1.0,1.3917267301137094e-07,3.87619435238483e-09,3.876194337359947e-09
2493,"(2.0, 4.0, 6.0, 7.0, 9.0, 13.0)",257984999.9999999,10,-16.432410542026297,10.0,10.0,7.30289030456482e-08,3.87619435238483e-08,3.8761942021360035e-08
2494,"(2.0, 4.0, 6.0, 8.0, 9.0, 12.0)",238139999.9999998,2,-16.40850414927639,2.0,2.0,7.479579655929349e-08,8.398421096833803e-09,8.398421026300325e-09
2495,"(2.0, 4.0, 6.0, 8.0, 9.0, 13.0)",238139999.9999998,12,-16.2936177759642,15.0,23.0,8.390188336714767e-08,6.298815822625352e-08,9.658183864608065e-08
2496,"(2.0, 4.0, 6.0, 8.0, 9.0, 14.0)",238139999.9999998,1,-16.216984146613513,3.0,9.0,9.058437079016287e-08,1.2597631645250703e-08,3.7792894777051786e-08
2497,"(2.0, 4.0, 6.0, 8.0, 11.0, 13.0)",238139999.9999998,1,-15.949192143877733,1.0,1.0,1.1840058852272538e-07,4.199210548416901e-09,4.1992105307835325e-09
2498,"(2.0, 4.0, 6.0, 8.0, 12.0, 13.0)",198449999.99999985,1,-16.034903620955966,1.0,1.0,1.0867504772089719e-07,5.039052658100281e-09,5.039052632708229e-09
2499,"(2.0, 4.0, 6.0, 9.0, 9.0, 13.0)",119069999.9999999,6,-16.938477895098693,9.0,17.0,4.402633342585932e-08,7.558578987150422e-08,1.42773152932963e-07
2500,"(2.0, 4.0, 6.0, 9.0, 11.0, 13.0)",238139999.9999998,7,-16.594052263012227,11.0,21.0,6.212904381787161e-08,4.6191316032585915e-08,8.818341938311725e-08
2501,"(2.0, 4.0, 6.0, 9.0, 11.0, 14.0)",238139999.9999998,2,-16.517418633661542,2.0,2.0,6.70774017957264e-08,8.398421096833803e-09,8.398421026300325e-09
2502,"(2.0, 4.0, 6.0, 9.0, 12.0, 13.0)",198449999.99999985,4,-16.67976374009046,4.0,4.0,5.702570304762435e-08,2.0156210632401124e-08,2.0156210226128296e-08
2503,"(2.0, 4.0, 6.0, 9.0, 13.0, 13.0)",99224999.99999993,7,-16.56487736677827,7.0,7.0,6.396835258300224e-08,7.054673721340393e-08,7.05467322365618e-08
2504,"(2.0, 4.0, 6.0, 9.0, 13.0, 14.0)",198449999.99999985,10,-16.488243737427585,11.0,13.0,6.906320498025213e-08,5.542957923910309e-08,6.55076814828654e-08
2505,"(2.0, 4.0, 6.0, 11.0, 12.0, 13.0)",198449999.99999985,1,-16.33533810800399,2.0,4.0,8.047348320198319e-08,1.0078105316200562e-08,2.0156210530832917e-08
2506,"(2.0, 4.0, 7.0, 7.0, 9.0, 13.0)",128992499.99999996,10,-16.2284300760031,12.0,18.0,8.955345960152265e-08,9.302866445723592e-08,1.395429880315215e-07
2507,"(2.0, 4.0, 7.0, 8.0, 9.0, 11.0)",260819999.99999985,1,-16.118812206174958,1.0,1.0,9.992837014477425e-08,3.8340618050763e-09,3.83406179037627e-09
2508,"(2.0, 4.0, 7.0, 8.0, 9.0, 13.0)",238139999.9999998,14,-16.089637309941004,18.0,28.0,1.028867148383008e-07,7.558578987150422e-08,1.175778896424616e-07
2509,"(2.0, 4.0, 7.0, 8.0, 11.0, 13.0)",238139999.9999998,2,-15.745211677854536,2.0,2.0,1.4519158687675563e-07,8.398421096833803e-09,8.398421026300325e-09
2510,"(2.0, 4.0, 7.0, 8.0, 13.0, 14.0)",198449999.99999985,1,-15.639403152269892,1.0,1.0,1.6139627635783872e-07,5.039052658100281e-09,5.039052632708229e-09
2511,"(2.0, 4.0, 7.0, 9.0, 9.0, 13.0)",119069999.9999999,7,-16.734497429075496,7.0,7.0,5.398835676596959e-08,5.878894767783662e-08,5.878894422169625e-08
2512,"(2.0, 4.0, 7.0, 9.0, 11.0, 13.0)",238139999.9999998,11,-16.39007179698903,12.0,14.0,7.618724345547385e-08,5.0390526581002814e-08,5.878894513863145e-08
2513,"(2.0, 4.0, 7.0, 9.0, 12.0, 12.0)",99224999.99999993,1,-16.590669647379457,1.0,1.0,6.233955833686331e-08,1.0078105316200562e-08,1.0078105214632355e-08
2514,"(2.0, 4.0, 7.0, 9.0, 12.0, 13.0)",198449999.99999985,3,-16.475783274067265,3.0,3.0,6.992914833914066e-08,1.511715797430084e-08,1.5117157745772375e-08
2515,"(2.0, 4.0, 7.0, 9.0, 13.0, 13.0)",99224999.99999993,6,-16.360896900755073,7.0,9.0,7.844274033853525e-08,7.054673721340393e-08,9.070294286896292e-08
2516,"(2.0, 4.0, 7.0, 9.0, 13.0, 14.0)",198449999.99999985,9,-16.284263271404388,11.0,15.0,8.469042638206851e-08,5.542957923910309e-08,7.558578679906597e-08
2517,"(2.0, 4.0, 7.0, 13.0, 14.0, 14.0)",75410999.99999996,1,-15.834029113733276,2.0,4.0,1.3285213239343495e-07,2.652132977947516e-08,5.304265885556939e-08
2518,"(2.0, 4.0, 8.0, 8.0, 9.0, 13.0)",101429999.99999996,2,-15.950844543878905,2.0,2.0,1.1820510494312473e-07,1.9718032140392398e-08,1.9718031751591606e-08
2519,"(2.0, 4.0, 8.0, 8.0, 9.0, 14.0)",101429999.99999996,1,-15.874210914528218,1.0,1.0,1.276197222963735e-07,9.859016070196199e-09,9.859015972996002e-09
2520,"(2.0, 4.0, 8.0, 9.0, 9.0, 13.0)",101429999.99999996,6,-16.5957046630134,8.0,12.0,6.20264665584658e-08,7.887212856156959e-08,1.1830818662154172e-07
2521,"(2.0, 4.0, 8.0, 9.0, 11.0, 12.0)",202859999.9999999,1,-16.366165404239123,1.0,1.0,7.803055125101679e-08,4.929508035098099e-09,4.92950801079805e-09
2522,"(2.0, 4.0, 8.0, 9.0, 11.0, 13.0)",202859999.9999999,7,-16.25127903092693,7.0,7.0,8.753045640669239e-08,3.4506556245686694e-08,3.450655505498427e-08
2523,"(2.0, 4.0, 8.0, 9.0, 12.0, 13.0)",176399999.9999999,3,-16.336990508005165,4.0,6.0,8.034061862119392e-08,2.267573696145126e-08,3.401360492798784e-08
2524,"(2.0, 4.0, 8.0, 9.0, 13.0, 13.0)",88199999.99999996,12,-16.222104134692977,14.0,18.0,9.012176516973476e-08,1.5873015873015882e-07,2.0408160745779803e-07
2525,"(2.0, 4.0, 8.0, 9.0, 13.0, 14.0)",176399999.9999999,3,-16.14547050534229,3.0,3.0,9.729964411735433e-08,1.7006802721088443e-08,1.7006802431857106e-08
2526,"(2.0, 4.0, 8.0, 11.0, 11.0, 13.0)",101429999.99999996,1,-15.90685339884046,1.0,1.0,1.2352115514337943e-07,9.859016070196199e-09,9.859015972996002e-09
2527,"(2.0, 4.0, 8.0, 13.0, 13.0, 14.0)",69824999.99999997,1,-15.771869977021865,1.0,1.0,1.413721619943889e-07,1.4321518080916584e-08,1.4321517875810704e-08
2528,"(2.0, 4.0, 9.0, 9.0, 11.0, 13.0)",101429999.99999996,7,-16.896139150061426,8.0,10.0,4.5930376101516564e-08,7.887212856156959e-08,9.859015448114931e-08
2529,"(2.0, 4.0, 9.0, 9.0, 11.0, 14.0)",101429999.99999996,1,-16.81950552071074,1.0,1.0,4.958856764996644e-08,9.859016070196199e-09,9.859015972996002e-09
2530,"(2.0, 4.0, 9.0, 9.0, 12.0, 13.0)",88199999.99999996,5,-16.98185062713966,8.0,16.0,4.2157609830740094e-08,9.070294784580504e-08,1.8140588746458533e-07
2531,"(2.0, 4.0, 9.0, 9.0, 13.0, 13.0)",44099999.99999998,5,-16.86696425382747,7.0,11.0,4.729012893461851e-08,1.5873015873015882e-07,2.4943308138070053e-07
2532,"(2.0, 4.0, 9.0, 9.0, 13.0, 14.0)",88199999.99999996,8,-16.790330624476784,9.0,11.0,5.105661997338914e-08,1.0204081632653066e-07,1.2471654287565374e-07
2533,"(2.0, 4.0, 9.0, 11.0, 11.0, 13.0)",101429999.99999996,5,-16.551713517974957,7.0,11.0,6.481598914404165e-08,6.901311249137339e-08,1.0844917200934849e-07
2534,"(2.0, 4.0, 9.0, 11.0, 12.0, 13.0)",176399999.9999999,5,-16.63742499505319,5.0,5.0,5.9491940041783594e-08,2.8344671201814074e-08,2.834467039839369e-08
2535,"(2.0, 4.0, 9.0, 11.0, 13.0, 13.0)",88199999.99999996,6,-16.522538621741,7.0,9.0,6.673484399239126e-08,7.936507936507941e-08,1.0204081002771483e-07
2536,"(2.0, 4.0, 9.0, 11.0, 13.0, 14.0)",176399999.9999999,7,-16.445904992390314,7.0,7.0,7.205003761807607e-08,3.9682539682539705e-08,3.968253810783575e-08
2537,"(2.0, 4.0, 9.0, 12.0, 12.0, 13.0)",69824999.99999997,1,-16.72313647213143,3.0,9.0,5.460521356959832e-08,4.296455424274975e-08,1.288936608822963e-07
2538,"(2.0, 4.0, 9.0, 12.0, 12.0, 14.0)",69824999.99999997,1,-16.64650284278074,1.0,1.0,5.895432515405625e-08,1.4321518080916584e-08,1.4321517875810704e-08
2539,"(2.0, 4.0, 9.0, 12.0, 13.0, 13.0)",69824999.99999997,5,-16.608250098819237,7.0,13.0,6.12531782654755e-08,1.0025062656641609e-07,1.8617972500172747e-07
2540,"(2.0, 4.0, 9.0, 12.0, 13.0, 14.0)",139649999.99999994,1,-16.531616469468553,2.0,4.0,6.613177665864342e-08,1.4321518080916584e-08,2.8643035956727286e-08
2541,"(2.0, 4.0, 9.0, 13.0, 13.0, 13.0)",23274999.99999999,1,-16.493363725507045,1.0,1.0,6.871050587211758e-08,4.2964554242749754e-08,4.296455239679683e-08
2542,"(2.0, 4.0, 9.0, 13.0, 13.0, 14.0)",69824999.99999997,4,-16.416730096156357,5.0,7.0,7.418305395915163e-08,7.160759040458291e-08,1.0025062143876908e-07
2543,"(2.0, 4.0, 9.0, 13.0, 14.0, 14.0)",69824999.99999997,2,-16.340096466805672,3.0,5.0,8.009147109102461e-08,4.296455424274975e-08,7.160758855863e-08
2544,"(2.0, 4.0, 11.0, 12.0, 13.0, 13.0)",69824999.99999997,1,-16.263824466732768,1.0,1.0,8.643920809004692e-08,1.4321518080916584e-08,1.4321517875810704e-08
2545,"(2.0, 4.0, 11.0, 12.0, 13.0, 14.0)",139649999.99999994,1,-16.187190837382083,1.0,1.0,9.332378442773707e-08,7.160759040458292e-09,7.1607589891818214e-09
2546,"(2.0, 6.0, 6.0, 6.0, 8.0, 13.0)",42997499.99999999,1,-15.956003900432089,2.0,4.0,1.1759681320663557e-07,4.651433222861795e-08,9.302866229365281e-08
2547,"(2.0, 6.0, 6.0, 7.0, 9.0, 13.0)",128992499.99999996,8,-16.39688355354339,11.0,19.0,7.567003803906063e-08,8.527627575246625e-08,1.4729537811858032e-07
2548,"(2.0, 6.0, 6.0, 7.0, 11.0, 13.0)",128992499.99999996,1,-16.05245792145692,1.0,1.0,1.0678398002290748e-07,7.75238870476966e-09,7.752388644670129e-09
2549,"(2.0, 6.0, 6.0, 8.0, 9.0, 13.0)",119069999.9999999,6,-16.258090787481287,8.0,12.0,8.69362463512899e-08,6.718736877467042e-08,1.007810486478631e-07
2550,"(2.0, 6.0, 6.0, 8.0, 11.0, 13.0)",119069999.9999999,1,-15.91366515539482,1.0,1.0,1.2268261830198382e-07,8.398421096833803e-09,8.398421026300325e-09
2551,"(2.0, 6.0, 6.0, 8.0, 12.0, 13.0)",99224999.99999993,1,-15.999376632473057,1.0,1.0,1.1260534736221908e-07,1.0078105316200562e-08,1.0078105214632355e-08
2552,"(2.0, 6.0, 6.0, 8.0, 13.0, 14.0)",99224999.99999993,1,-15.807856629810178,1.0,1.0,1.3637510405184602e-07,1.0078105316200562e-08,1.0078105214632355e-08
2553,"(2.0, 6.0, 6.0, 9.0, 9.0, 13.0)",59534999.99999995,4,-16.902950906615786,4.0,4.0,4.561857273102864e-08,6.718736877467042e-08,6.71873642605279e-08
2554,"(2.0, 6.0, 6.0, 9.0, 11.0, 13.0)",119069999.9999999,8,-16.558525274529316,8.0,8.0,6.437597872845191e-08,6.718736877467042e-08,6.71873642605279e-08
2555,"(2.0, 6.0, 6.0, 9.0, 12.0, 13.0)",99224999.99999993,2,-16.64423675160755,2.0,2.0,5.908807251453115e-08,2.0156210632401124e-08,2.0156210226128296e-08
2556,"(2.0, 6.0, 6.0, 9.0, 13.0, 13.0)",49612499.99999996,1,-16.529350378295362,1.0,1.0,6.628180722126111e-08,2.0156210632401124e-08,2.0156210226128296e-08
2557,"(2.0, 6.0, 6.0, 9.0, 13.0, 14.0)",99224999.99999993,5,-16.452716748944674,5.0,5.0,7.156091807497796e-08,5.039052658100281e-08,5.039052404179764e-08
2558,"(2.0, 6.0, 7.0, 7.0, 8.0, 13.0)",128992499.99999996,1,-15.548042968385696,2.0,4.0,1.7683602107450055e-07,1.550477740953932e-08,3.1009554578680516e-08
2559,"(2.0, 6.0, 7.0, 7.0, 9.0, 13.0)",128992499.99999996,4,-16.192903087520193,6.0,10.0,9.279221530057626e-08,4.651433222861796e-08,7.75238848841135e-08
2560,"(2.0, 6.0, 7.0, 7.0, 13.0, 14.0)",103194000.0,1,-15.74266892984908,1.0,1.0,1.4556124226577786e-07,9.690485880962071e-09,9.690485787056554e-09
2561,"(2.0, 6.0, 7.0, 8.0, 9.0, 13.0)",238139999.9999998,10,-16.05411032145809,13.0,19.0,1.0660767587679376e-07,5.458973712941972e-08,7.978499743988172e-08
2562,"(2.0, 6.0, 7.0, 8.0, 11.0, 13.0)",238139999.9999998,2,-15.709684689371622,2.0,2.0,1.504425295153115e-07,8.398421096833803e-09,8.398421026300325e-09
2563,"(2.0, 6.0, 7.0, 9.0, 9.0, 13.0)",119069999.9999999,7,-16.69897044059259,8.0,10.0,5.5940878744867564e-08,6.718736877467042e-08,8.39842064541955e-08
2564,"(2.0, 6.0, 7.0, 9.0, 11.0, 13.0)",238139999.9999998,10,-16.35454480850612,13.0,21.0,7.894260176362382e-08,5.458973712941972e-08,8.818341853671553e-08
2565,"(2.0, 6.0, 7.0, 9.0, 12.0, 13.0)",198449999.99999985,9,-16.440256285584354,9.0,9.0,7.245817880564796e-08,4.535147392290253e-08,4.5351471866146346e-08
2566,"(2.0, 6.0, 7.0, 9.0, 13.0, 13.0)",99224999.99999993,6,-16.325369912272162,6.0,6.0,8.127967007247622e-08,6.046863189720337e-08,6.046862824074792e-08
2567,"(2.0, 6.0, 7.0, 9.0, 13.0, 14.0)",198449999.99999985,9,-16.248736282921477,12.0,18.0,8.775330750716098e-08,6.046863189720337e-08,9.070294418934962e-08
2568,"(2.0, 6.0, 7.0, 11.0, 13.0, 13.0)",99224999.99999993,1,-15.980944280185694,1.0,1.0,1.1470017579226717e-07,1.0078105316200562e-08,1.0078105214632355e-08
2569,"(2.0, 6.0, 8.0, 8.0, 9.0, 13.0)",101429999.99999996,3,-15.915317555395992,4.0,6.0,1.2248006493903456e-07,3.9436064280784795e-08,5.9154094865974025e-08
2570,"(2.0, 6.0, 8.0, 9.0, 9.0, 13.0)",101429999.99999996,7,-16.560177674530486,10.0,18.0,6.426969169965302e-08,9.859016070196198e-08,1.774622795435118e-07
2571,"(2.0, 6.0, 8.0, 9.0, 11.0, 13.0)",202859999.9999999,2,-16.215752042444016,3.0,5.0,9.069604895654378e-08,1.4788524105294298e-08,2.464753995679005e-08
2572,"(2.0, 6.0, 8.0, 9.0, 12.0, 13.0)",176399999.9999999,6,-16.301463519522255,8.0,12.0,8.324618628527652e-08,4.535147392290252e-08,6.802720882759758e-08
2573,"(2.0, 6.0, 8.0, 9.0, 13.0, 13.0)",88199999.99999996,9,-16.186577146210062,11.0,15.0,9.338107398763047e-08,1.2471655328798192e-07,1.7006801165666578e-07
2574,"(2.0, 6.0, 8.0, 9.0, 13.0, 14.0)",176399999.9999999,10,-16.109943516859374,11.0,13.0,1.0081854532232437e-07,6.235827664399096e-08,7.369614123616191e-08
2575,"(2.0, 6.0, 8.0, 11.0, 12.0, 13.0)",176399999.9999999,1,-15.957037887435783,1.0,1.0,1.1747528247153202e-07,5.668934240362815e-09,5.668934208225999e-09
2576,"(2.0, 6.0, 8.0, 13.0, 13.0, 13.0)",23274999.99999999,1,-15.81297661788964,1.0,1.0,1.3567864958546828e-07,4.2964554242749754e-08,4.296455239679683e-08
2577,"(2.0, 6.0, 9.0, 9.0, 9.0, 13.0)",33809999.999999985,2,-17.205037793664985,2.0,2.0,3.3724616926227665e-08,5.915409642117719e-08,5.915409292197007e-08
2578,"(2.0, 6.0, 9.0, 9.0, 11.0, 12.0)",101429999.99999996,1,-16.975498534890704,1.0,1.0,4.242625117138408e-08,9.859016070196199e-09,9.859015972996002e-09
2579,"(2.0, 6.0, 9.0, 9.0, 11.0, 13.0)",101429999.99999996,5,-16.860612161578516,6.0,8.0,4.7591476275874864e-08,5.915409642117719e-08,7.887212506236247e-08
2580,"(2.0, 6.0, 9.0, 9.0, 12.0, 13.0)",88199999.99999996,2,-16.94632363865675,2.0,2.0,4.368226560289388e-08,2.267573696145126e-08,2.267573644726221e-08
2581,"(2.0, 6.0, 9.0, 9.0, 13.0, 13.0)",44099999.99999998,3,-16.831437265344558,3.0,3.0,4.900040540274714e-08,6.802721088435377e-08,6.802720625665236e-08
2582,"(2.0, 6.0, 9.0, 9.0, 13.0, 14.0)",88199999.99999996,6,-16.754803635993873,6.0,6.0,5.2903113896114536e-08,6.802721088435377e-08,6.802720625665236e-08
2583,"(2.0, 6.0, 9.0, 11.0, 11.0, 13.0)",101429999.99999996,3,-16.516186529492046,3.0,3.0,6.716009907752897e-08,2.9577048210588596e-08,2.9577047335786815e-08
2584,"(2.0, 6.0, 9.0, 11.0, 12.0, 13.0)",176399999.9999999,4,-16.60189800657028,5.0,7.0,6.164350247963301e-08,2.8344671201814074e-08,3.968253887911932e-08
2585,"(2.0, 6.0, 9.0, 11.0, 13.0, 13.0)",88199999.99999996,4,-16.487011633258092,4.0,4.0,6.914835048636189e-08,4.535147392290252e-08,4.535147186614633e-08
2586,"(2.0, 6.0, 9.0, 11.0, 13.0, 14.0)",176399999.9999999,3,-16.410378003907404,4.0,6.0,7.465577134395245e-08,2.267573696145126e-08,3.401360492798784e-08
2587,"(2.0, 6.0, 9.0, 12.0, 13.0, 13.0)",69824999.99999997,1,-16.572723110336327,2.0,4.0,6.346843696207088e-08,2.8643036161833167e-08,5.7286071503242815e-08
2588,"(2.0, 6.0, 9.0, 12.0, 13.0, 14.0)",139649999.99999994,3,-16.49608948098564,4.0,6.0,6.852347285323827e-08,2.8643036161833167e-08,4.296455342232623e-08
2589,"(2.0, 6.0, 9.0, 13.0, 13.0, 13.0)",23274999.99999999,4,-16.457836737024135,4.0,4.0,7.119546338764407e-08,1.7185821697099902e-07,1.7185818743575228e-07
2590,"(2.0, 6.0, 9.0, 13.0, 13.0, 14.0)",69824999.99999997,3,-16.38120310767345,4.0,6.0,7.686592952702438e-08,5.7286072323666335e-08,8.592910520380542e-08
2591,"(2.0, 6.0, 9.0, 13.0, 14.0, 14.0)",69824999.99999997,2,-16.30456947832276,2.0,2.0,8.298802818212844e-08,2.8643036161833167e-08,2.8643035341409648e-08
2592,"(2.0, 6.0, 11.0, 11.0, 13.0, 14.0)",88199999.99999996,1,-16.065952371820934,1.0,1.0,1.0535266800939398e-07,1.133786848072563e-08,1.1337868352178367e-08
2593,"(2.0, 7.0, 7.0, 7.0, 8.0, 13.0)",42997499.99999999,2,-15.3440625023625,3.0,5.0,2.1684945013470222e-07,6.977149834292693e-08,1.162858257034829e-07
2594,"(2.0, 7.0, 7.0, 7.0, 9.0, 13.0)",42997499.99999999,4,-15.988922621496997,5.0,7.0,1.137886995106814e-07,1.1628583057154488e-07,1.6280014927776845e-07
