,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
4080,"(3.0, 4.0, 4.0, 4.0, 6.0, 6.0, 8.0, 11.0)",23192851500.0,1,-25.839017667396025,1.0,1.0,6.001464054419038e-12,4.311673361940855e-11,4.31167336175495e-11
4081,"(3.0, 4.0, 4.0, 4.0, 6.0, 6.0, 9.0, 13.0)",19481995260.000004,1,-26.46968444506865,1.0,1.0,3.1942000179508446e-12,5.132944478501017e-11,5.132944478237546e-11
4082,"(3.0, 4.0, 4.0, 4.0, 6.0, 7.0, 7.0, 12.0)",19481995260.000004,1,-25.85894541401597,1.0,1.0,5.883052159087236e-12,5.132944478501017e-11,5.132944478237546e-11
4083,"(3.0, 4.0, 4.0, 4.0, 6.0, 7.0, 8.0, 8.0)",23192851500.0,1,-25.35511334355844,1.0,1.0,9.736753758020363e-12,4.311673361940855e-11,4.31167336175495e-11
4084,"(3.0, 4.0, 4.0, 4.0, 6.0, 7.0, 8.0, 9.0)",46385703000.0,1,-25.99053876404293,1.0,1.0,5.157656717775502e-12,2.1558366809704275e-11,2.1558366809239512e-11
4085,"(3.0, 4.0, 4.0, 4.0, 6.0, 7.0, 8.0, 11.0)",46385703000.0,1,-25.619764234318744,1.0,1.0,7.472703751204704e-12,2.1558366809704275e-11,2.1558366809239512e-11
4086,"(3.0, 4.0, 4.0, 4.0, 6.0, 7.0, 9.0, 13.0)",38963990520.00001,2,-26.250431011991367,2.0,2.0,3.977247924806596e-12,5.132944478501017e-11,5.132944478237546e-11
4087,"(3.0, 4.0, 4.0, 4.0, 6.0, 7.0, 11.0, 14.0)",38963990520.00001,1,-25.789313715890916,1.0,1.0,6.307298153797195e-12,2.5664722392505085e-11,2.5664722391846407e-11
4088,"(3.0, 4.0, 4.0, 4.0, 6.0, 8.0, 8.0, 8.0)",6871956000.000002,1,-25.23400064084469,1.0,1.0,1.099038143290401e-11,1.455189759655038e-10,1.4551897594432804e-10
4089,"(3.0, 4.0, 4.0, 4.0, 6.0, 8.0, 8.0, 9.0)",20615868000.000004,1,-25.86942606132919,1.0,1.0,5.821715947334072e-12,4.8506325321834606e-11,4.850632531948174e-11
4090,"(3.0, 4.0, 4.0, 4.0, 6.0, 8.0, 8.0, 13.0)",18038884500.000008,1,-25.493892888793127,1.0,1.0,8.475064188782067e-12,5.543580036781097e-11,5.543580036473784e-11
4091,"(3.0, 4.0, 4.0, 4.0, 6.0, 8.0, 9.0, 11.0)",41231736000.00001,1,-26.1340769520895,1.0,1.0,4.468014666824264e-12,2.4253162660917303e-11,2.4253162660329087e-11
4092,"(3.0, 4.0, 4.0, 4.0, 6.0, 8.0, 11.0, 13.0)",36077769000.000015,1,-25.758543779553435,1.0,1.0,6.504390018392385e-12,2.7717900183905484e-11,2.77179001831372e-11
4093,"(3.0, 4.0, 4.0, 4.0, 6.0, 9.0, 9.0, 11.0)",20615868000.000004,1,-26.769502372574,1.0,1.0,2.3667524550965728e-12,4.8506325321834606e-11,4.850632531948174e-11
4094,"(3.0, 4.0, 4.0, 4.0, 7.0, 7.0, 7.0, 9.0)",8040188520.000004,1,-25.892398033679395,1.0,1.0,5.689504047706472e-12,1.243751931329092e-10,1.2437519311744003e-10
4095,"(3.0, 4.0, 4.0, 4.0, 7.0, 7.0, 8.0, 11.0)",23192851500.0,1,-25.40051080124146,1.0,1.0,9.3046131488785e-12,4.311673361940855e-11,4.31167336175495e-11
4096,"(3.0, 4.0, 4.0, 4.0, 7.0, 7.0, 8.0, 12.0)",19481995260.000004,1,-25.51857927822494,1.0,1.0,8.268406761575036e-12,5.132944478501017e-11,5.132944478237546e-11
4097,"(3.0, 4.0, 4.0, 4.0, 7.0, 7.0, 11.0, 11.0)",11596425750.0,1,-25.66516169200177,1.0,1.0,7.141047140465959e-12,8.62334672388171e-11,8.623346723138089e-11
4098,"(3.0, 4.0, 4.0, 4.0, 7.0, 7.0, 11.0, 12.0)",19481995260.000004,1,-25.78323016898525,1.0,1.0,6.345785850115844e-12,5.132944478501017e-11,5.132944478237546e-11
4099,"(3.0, 4.0, 4.0, 4.0, 7.0, 8.0, 8.0, 8.0)",6871956000.000002,1,-25.01474720776741,1.0,1.0,1.368463825095468e-11,1.455189759655038e-10,1.4551897594432804e-10
4100,"(3.0, 4.0, 4.0, 4.0, 7.0, 8.0, 8.0, 12.0)",18038884500.000008,1,-25.3974665755112,1.0,1.0,9.332981649788328e-12,5.543580036781097e-11,5.543580036473784e-11
4101,"(3.0, 4.0, 4.0, 4.0, 7.0, 8.0, 8.0, 14.0)",18038884500.000008,2,-25.18429668933958,2.0,2.0,1.1550450338903688e-11,1.1087160073562194e-10,1.1087160072332942e-10
4102,"(3.0, 4.0, 4.0, 4.0, 7.0, 8.0, 9.0, 14.0)",36077769000.000015,1,-25.81972210982408,1.0,1.0,6.1183900984151504e-12,2.7717900183905484e-11,2.77179001831372e-11
4103,"(3.0, 4.0, 4.0, 4.0, 7.0, 9.0, 11.0, 12.0)",36077769000.000015,1,-26.297542886756005,1.0,1.0,3.7942176212020404e-12,2.7717900183905484e-11,2.77179001831372e-11
4104,"(3.0, 4.0, 4.0, 4.0, 8.0, 8.0, 9.0, 11.0)",16934463000.000006,1,-25.79371081629847,1.0,1.0,6.2796252154456496e-12,5.905117865266821e-11,5.905117864918117e-11
4105,"(3.0, 4.0, 4.0, 4.0, 8.0, 11.0, 11.0, 12.0)",15461901000.000002,1,-25.805655654318077,1.0,1.0,6.205062316841876e-12,6.467510042911282e-11,6.467510042492995e-11
4106,"(3.0, 4.0, 4.0, 4.0, 9.0, 9.0, 11.0, 11.0)",8467231500.000003,1,-26.69378712754328,1.0,1.0,2.5529102639485888e-12,1.1810235730533642e-10,1.1810235729138825e-10
4107,"(3.0, 4.0, 4.0, 6.0, 6.0, 6.0, 6.0, 14.0)",4870498815.000001,1,-26.06760216489685,1.0,1.0,4.775119267137211e-12,2.0531777914004068e-10,2.0531777909788528e-10
4108,"(3.0, 4.0, 4.0, 6.0, 6.0, 6.0, 7.0, 14.0)",19481995260.000004,1,-25.84834873181957,1.0,1.0,5.945724465967885e-12,5.132944478501017e-11,5.132944478237546e-11
4109,"(3.0, 4.0, 4.0, 6.0, 6.0, 6.0, 9.0, 9.0)",11596425750.0,1,-26.828537388502653,1.0,1.0,2.231075435792649e-12,8.62334672388171e-11,8.623346723138089e-11
4110,"(3.0, 4.0, 4.0, 6.0, 6.0, 6.0, 11.0, 12.0)",19481995260.000004,1,-26.205056806037756,1.0,1.0,4.161869240002455e-12,5.132944478501017e-11,5.132944478237546e-11
4111,"(3.0, 4.0, 4.0, 6.0, 6.0, 7.0, 7.0, 7.0)",11596425750.000002,1,-25.58065851988386,2.0,4.0,7.770718227231048e-12,1.7246693447763417e-10,3.449338689255235e-10
4112,"(3.0, 4.0, 4.0, 6.0, 6.0, 7.0, 7.0, 12.0)",29222992890.000004,1,-25.842265184913902,1.0,1.0,5.9820058073696335e-12,3.4219629856673445e-11,3.421962985550246e-11
4113,"(3.0, 4.0, 4.0, 6.0, 6.0, 7.0, 7.0, 13.0)",29222992890.000004,1,-25.71943806511855,1.0,1.0,6.7637877474793554e-12,3.4219629856673445e-11,3.421962985550246e-11
4114,"(3.0, 4.0, 4.0, 6.0, 6.0, 7.0, 8.0, 11.0)",69578554500.0,2,-25.60308400521668,2.0,2.0,7.598395531375802e-12,2.87444890796057e-11,2.8744489078779453e-11
4115,"(3.0, 4.0, 4.0, 6.0, 6.0, 7.0, 11.0, 13.0)",58445985780.00001,1,-25.862976253165115,1.0,1.0,5.859386250905493e-12,1.7109814928336722e-11,1.7109814928043978e-11
4116,"(3.0, 4.0, 4.0, 6.0, 6.0, 7.0, 11.0, 14.0)",58445985780.00001,2,-25.77263348678885,3.0,5.0,6.413387670980721e-12,5.132944478501017e-11,8.55490746390489e-11
4117,"(3.0, 4.0, 4.0, 6.0, 6.0, 7.0, 12.0, 13.0)",44958450599.99999,1,-25.9810447301486,1.0,1.0,5.206856869864181e-12,2.224275940683775e-11,2.2242759406343007e-11
4118,"(3.0, 4.0, 4.0, 6.0, 6.0, 8.0, 8.0, 8.0)",10307934000.000002,1,-25.217320411742627,1.0,1.0,1.1175240976792446e-11,9.701265064366921e-11,9.701265063425776e-11
4119,"(3.0, 4.0, 4.0, 6.0, 6.0, 8.0, 9.0, 11.0)",61847604000.000015,1,-26.11739672298744,1.0,1.0,4.543167213479558e-12,1.6168775107278202e-11,1.6168775107016774e-11
4120,"(3.0, 4.0, 4.0, 6.0, 6.0, 8.0, 9.0, 12.0)",54116653500.00002,2,-26.23546519997092,2.0,2.0,4.03721830299072e-12,3.6957200245207314e-11,3.695720024384148e-11
4121,"(3.0, 4.0, 4.0, 6.0, 6.0, 8.0, 14.0, 14.0)",21646661400.000008,1,-25.55641937488697,1.0,1.0,7.961375138602987e-12,4.619650030650914e-11,4.619650030437502e-11
4122,"(3.0, 4.0, 4.0, 6.0, 6.0, 9.0, 9.0, 13.0)",27058326750.00001,1,-26.74806350066006,1.0,1.0,2.4180407752612943e-12,3.6957200245207314e-11,3.695720024384148e-11
4123,"(3.0, 4.0, 4.0, 6.0, 6.0, 11.0, 12.0, 14.0)",43293322800.000015,1,-26.0342401518189,1.0,1.0,4.937114069877918e-12,2.309825015325457e-11,2.3098250152721042e-11
4124,"(3.0, 4.0, 4.0, 6.0, 7.0, 7.0, 7.0, 9.0)",24120565560.00001,1,-25.87571780457733,1.0,1.0,5.785202193365145e-12,4.145839771096974e-11,4.145839770925094e-11
4125,"(3.0, 4.0, 4.0, 6.0, 7.0, 7.0, 7.0, 11.0)",24120565560.00001,1,-25.50494327485314,1.0,1.0,8.381927006278762e-12,4.145839771096974e-11,4.145839770925094e-11
4126,"(3.0, 4.0, 4.0, 6.0, 7.0, 7.0, 7.0, 13.0)",19481995260.000004,1,-25.500184632041268,1.0,1.0,8.421908656725964e-12,5.132944478501017e-11,5.132944478237546e-11
4127,"(3.0, 4.0, 4.0, 6.0, 7.0, 7.0, 9.0, 9.0)",34789277250.0,1,-26.390030522348088,1.0,1.0,3.4590382692920563e-12,2.87444890796057e-11,2.8744489078779453e-11
4128,"(3.0, 4.0, 4.0, 6.0, 7.0, 7.0, 11.0, 14.0)",58445985780.00001,1,-25.55338005371157,1.0,1.0,7.985609123423601e-12,1.7109814928336722e-11,1.7109814928043978e-11
4129,"(3.0, 4.0, 4.0, 6.0, 7.0, 7.0, 12.0, 13.0)",44958450599.99999,1,-25.761791297071312,1.0,1.0,6.483301159617938e-12,2.224275940683775e-11,2.2242759406343007e-11
4130,"(3.0, 4.0, 4.0, 6.0, 7.0, 8.0, 8.0, 8.0)",20615868000.000004,3,-24.998066978665346,3.0,3.0,1.3914815520123516e-11,1.4551897596550384e-10,1.4551897594432807e-10
4131,"(3.0, 4.0, 4.0, 6.0, 7.0, 8.0, 8.0, 9.0)",61847604000.000015,2,-25.633492399149844,2.0,2.0,7.37081819336909e-12,3.2337550214556404e-11,3.2337550213510686e-11
4132,"(3.0, 4.0, 4.0, 6.0, 7.0, 8.0, 8.0, 11.0)",61847604000.000015,3,-25.262717869425657,3.0,3.0,1.067925683638617e-11,4.8506325321834606e-11,4.850632531948174e-11
4133,"(3.0, 4.0, 4.0, 6.0, 7.0, 8.0, 9.0, 9.0)",61847604000.000015,1,-26.268917819634343,1.0,1.0,3.904396774871401e-12,1.6168775107278202e-11,1.6168775107016774e-11
4134,"(3.0, 4.0, 4.0, 6.0, 7.0, 8.0, 9.0, 11.0)",123695208000.00005,1,-25.898143289910152,1.0,1.0,5.6569101090459854e-12,8.0843875536391e-12,8.084387553573742e-12
4135,"(3.0, 4.0, 4.0, 6.0, 7.0, 8.0, 9.0, 13.0)",108233307000.00005,1,-25.89338464709828,1.0,1.0,5.6838934748545514e-12,9.239300061301829e-12,9.239300061216464e-12
4136,"(3.0, 4.0, 4.0, 6.0, 7.0, 8.0, 11.0, 11.0)",61847604000.000015,2,-25.527368760185965,2.0,2.0,8.19605020365292e-12,3.2337550214556404e-11,3.2337550213510686e-11
4137,"(3.0, 4.0, 4.0, 6.0, 7.0, 8.0, 11.0, 12.0)",108233307000.00005,1,-25.64543723716945,1.0,1.0,7.283298707615827e-12,9.239300061301829e-12,9.239300061216464e-12
4138,"(3.0, 4.0, 4.0, 6.0, 7.0, 8.0, 11.0, 14.0)",108233307000.00005,3,-25.432267350997822,3.0,3.0,9.013773216582569e-12,2.7717900183905484e-11,2.77179001831372e-11
4139,"(3.0, 4.0, 4.0, 6.0, 7.0, 8.0, 12.0, 12.0)",43293322800.000015,1,-25.763505714152927,1.0,1.0,6.4721955998654496e-12,2.309825015325457e-11,2.3098250152721042e-11
4140,"(3.0, 4.0, 4.0, 6.0, 7.0, 8.0, 12.0, 14.0)",86586645600.00003,1,-25.550335827981307,1.0,1.0,8.009956160324426e-12,1.1549125076627285e-11,1.1549125076493902e-11
4141,"(3.0, 4.0, 4.0, 6.0, 7.0, 8.0, 13.0, 13.0)",43293322800.000015,1,-25.51785147456221,3.0,9.0,8.274426728712391e-12,6.929475045976371e-11,2.078842513744894e-10
4142,"(3.0, 4.0, 4.0, 6.0, 7.0, 9.0, 9.0, 11.0)",61847604000.000015,1,-26.53356871039465,1.0,1.0,2.996522367810706e-12,1.6168775107278202e-11,1.6168775107016774e-11
4143,"(3.0, 4.0, 4.0, 6.0, 7.0, 9.0, 9.0, 12.0)",54116653500.00002,1,-26.65163718737813,1.0,1.0,2.662815252045511e-12,1.8478600122603657e-11,1.84786001222622e-11
4144,"(3.0, 4.0, 4.0, 6.0, 7.0, 9.0, 12.0, 12.0)",43293322800.000015,2,-26.398931134637422,2.0,2.0,3.42838731922393e-12,4.619650030650914e-11,4.619650030437502e-11
4145,"(3.0, 4.0, 4.0, 6.0, 7.0, 11.0, 12.0, 14.0)",86586645600.00003,1,-25.81498671874161,1.0,1.0,6.147431775907543e-12,1.1549125076627285e-11,1.1549125076493902e-11
4146,"(3.0, 4.0, 4.0, 6.0, 7.0, 12.0, 14.0, 14.0)",31637428200.000004,1,-25.71988530955348,1.0,1.0,6.76076335742147e-12,3.160813178866416e-11,3.1608131787665085e-11
4147,"(3.0, 4.0, 4.0, 6.0, 8.0, 8.0, 9.0, 12.0)",46385703000.00001,2,-25.89509906417989,2.0,2.0,5.674157259143207e-12,4.311673361940854e-11,4.311673361754949e-11
4148,"(3.0, 4.0, 4.0, 6.0, 8.0, 8.0, 9.0, 13.0)",46385703000.00001,1,-25.77227194438453,1.0,1.0,6.415706801785905e-12,2.155836680970427e-11,2.155836680923951e-11
4149,"(3.0, 4.0, 4.0, 6.0, 8.0, 8.0, 11.0, 11.0)",25401694500.000008,1,-25.40625605747222,1.0,1.0,9.251309031737298e-12,3.936745243511214e-11,3.936745243356235e-11
4150,"(3.0, 4.0, 4.0, 6.0, 8.0, 8.0, 13.0, 14.0)",38654752500.000015,1,-25.30639600547221,1.0,1.0,1.0222846928910584e-11,2.587004017164512e-11,2.587004017097586e-11
4151,"(3.0, 4.0, 4.0, 6.0, 8.0, 9.0, 9.0, 14.0)",46385703000.00001,1,-26.31735459849277,1.0,1.0,3.7197874049157425e-12,2.155836680970427e-11,2.155836680923951e-11
4152,"(3.0, 4.0, 4.0, 6.0, 8.0, 9.0, 11.0, 12.0)",92771406000.00002,2,-26.159749954940203,2.0,2.0,4.354767234448928e-12,2.155836680970427e-11,2.155836680923951e-11
4153,"(3.0, 4.0, 4.0, 6.0, 8.0, 9.0, 11.0, 13.0)",92771406000.00002,1,-26.036922835144843,1.0,1.0,4.9238871060946125e-12,1.0779183404852136e-11,1.0779183404735944e-11
4154,"(3.0, 4.0, 4.0, 6.0, 8.0, 9.0, 11.0, 14.0)",92771406000.00002,2,-25.946580068768583,2.0,2.0,5.389437648806274e-12,2.155836680970427e-11,2.155836680923951e-11
4155,"(3.0, 4.0, 4.0, 6.0, 8.0, 11.0, 12.0, 14.0)",77309505000.00003,1,-25.693874016027877,1.0,1.0,6.938926641163614e-12,1.293502008582256e-11,1.2935020085655244e-11
4156,"(3.0, 4.0, 4.0, 6.0, 8.0, 11.0, 13.0, 14.0)",77309505000.00003,1,-25.57104689623252,1.0,1.0,7.845767541439072e-12,1.293502008582256e-11,1.2935020085655244e-11
4157,"(3.0, 4.0, 4.0, 6.0, 8.0, 13.0, 14.0, 14.0)",29377611900.00001,1,-25.475945487044378,1.0,1.0,8.628542721350949e-12,3.4039526541638315e-11,3.403952654047963e-11
4158,"(3.0, 4.0, 4.0, 6.0, 9.0, 9.0, 12.0, 14.0)",38654752500.000015,1,-26.70007396623656,1.0,1.0,2.5369108744084217e-12,2.587004017164512e-11,2.587004017097586e-11
4159,"(3.0, 4.0, 4.0, 6.0, 9.0, 11.0, 11.0, 13.0)",46385703000.00001,1,-26.301573725905158,1.0,1.0,3.7789545224878165e-12,2.155836680970427e-11,2.155836680923951e-11
4160,"(3.0, 4.0, 4.0, 6.0, 9.0, 11.0, 12.0, 13.0)",77309505000.00003,2,-26.419642202888635,2.0,2.0,3.3581120058912987e-12,2.587004017164512e-11,2.587004017097586e-11
4161,"(3.0, 4.0, 4.0, 6.0, 9.0, 11.0, 12.0, 14.0)",77309505000.00003,2,-26.32929943651237,3.0,5.0,3.675619461513968e-12,3.880506025746768e-11,6.467510042760696e-11
4162,"(3.0, 4.0, 4.0, 6.0, 11.0, 11.0, 13.0, 13.0)",19327376250.000008,1,-25.926040553369088,1.0,1.0,5.501278735393949e-12,5.174008034329024e-11,5.17400803406132e-11
4163,"(3.0, 4.0, 4.0, 6.0, 11.0, 11.0, 14.0, 14.0)",19327376250.000008,1,-25.745355020616564,1.0,1.0,6.590743043283061e-12,5.174008034329024e-11,5.17400803406132e-11
4164,"(3.0, 4.0, 4.0, 7.0, 7.0, 7.0, 7.0, 8.0)",6030141390.000003,1,-25.02103895101555,1.0,1.0,1.359880831373867e-11,1.6583359084387896e-10,1.6583359081637818e-10
4165,"(3.0, 4.0, 4.0, 7.0, 7.0, 7.0, 8.0, 13.0)",19481995260.000004,2,-25.15981849625024,2.0,2.0,1.1836673311671672e-11,1.0265888957002034e-10,1.0265888955948149e-10
4166,"(3.0, 4.0, 4.0, 7.0, 7.0, 7.0, 9.0, 9.0)",11596425750.0,1,-26.170777089270807,1.0,1.0,4.3070104254755195e-12,8.62334672388171e-11,8.623346723138089e-11
4167,"(3.0, 4.0, 4.0, 7.0, 7.0, 7.0, 9.0, 11.0)",23192851500.0,1,-25.800002559546613,2.0,4.0,6.240239458358197e-12,8.62334672388171e-11,1.72466934470198e-10
4168,"(3.0, 4.0, 4.0, 7.0, 7.0, 7.0, 9.0, 13.0)",19481995260.000004,1,-25.79524391673474,1.0,1.0,6.270005295324329e-12,5.132944478501017e-11,5.132944478237546e-11
4169,"(3.0, 4.0, 4.0, 7.0, 7.0, 7.0, 11.0, 13.0)",19481995260.000004,1,-25.42446938701055,1.0,1.0,9.084337065118156e-12,5.132944478501017e-11,5.132944478237546e-11
4170,"(3.0, 4.0, 4.0, 7.0, 7.0, 7.0, 12.0, 13.0)",14986150199.999998,1,-25.54253786399403,1.0,1.0,8.072661679943477e-12,6.672827822051325e-11,6.672827821606058e-11
4171,"(3.0, 4.0, 4.0, 7.0, 7.0, 7.0, 14.0, 14.0)",7493075099.999999,1,-25.239025211446148,1.0,1.0,1.0935297986677479e-11,1.334565564410265e-10,1.3345655642321584e-10
4172,"(3.0, 4.0, 4.0, 7.0, 7.0, 8.0, 8.0, 11.0)",30923802000.000008,3,-25.043464436348373,4.0,6.0,1.329724245579388e-11,1.2935020085822562e-10,1.9402530127060694e-10
4173,"(3.0, 4.0, 4.0, 7.0, 7.0, 8.0, 8.0, 13.0)",27058326750.00001,1,-25.038705793536497,1.0,1.0,1.3360670078031747e-11,3.6957200245207314e-11,3.695720024384148e-11
4174,"(3.0, 4.0, 4.0, 7.0, 7.0, 8.0, 11.0, 12.0)",54116653500.00002,1,-25.42618380409216,1.0,1.0,9.068776065311978e-12,1.8478600122603657e-11,1.84786001222622e-11
4175,"(3.0, 4.0, 4.0, 7.0, 7.0, 8.0, 13.0, 14.0)",43293322800.000015,1,-25.20825527510867,1.0,1.0,1.127700662602577e-11,2.309825015325457e-11,2.3098250152721042e-11
4176,"(3.0, 4.0, 4.0, 7.0, 7.0, 9.0, 9.0, 9.0)",10307934000.000002,1,-26.68508980704156,1.0,1.0,2.5752105786459607e-12,9.701265064366921e-11,9.701265063425776e-11
4177,"(3.0, 4.0, 4.0, 7.0, 7.0, 11.0, 14.0, 14.0)",21646661400.000008,1,-25.382563399492717,1.0,1.0,9.47311433546546e-12,4.619650030650914e-11,4.619650030437502e-11
4178,"(3.0, 4.0, 4.0, 7.0, 8.0, 8.0, 8.0, 8.0)",4233615750.0000014,1,-24.65770084287432,1.0,1.0,1.9556745651989733e-11,2.3620471461067285e-10,2.362047145548802e-10
4179,"(3.0, 4.0, 4.0, 7.0, 8.0, 8.0, 8.0, 11.0)",16934463000.000006,1,-24.922351733634628,1.0,1.0,1.5009290593859324e-11,5.905117865266821e-11,5.905117864918117e-11
4180,"(3.0, 4.0, 4.0, 7.0, 8.0, 8.0, 9.0, 13.0)",46385703000.00001,1,-25.55301851130725,1.0,1.0,7.988496781720054e-12,2.155836680970427e-11,2.155836680923951e-11
4181,"(3.0, 4.0, 4.0, 7.0, 8.0, 8.0, 11.0, 12.0)",46385703000.00001,2,-25.30507110137842,2.0,2.0,1.0236400197064518e-11,4.311673361940854e-11,4.311673361754949e-11
4182,"(3.0, 4.0, 4.0, 7.0, 8.0, 8.0, 11.0, 13.0)",46385703000.00001,1,-25.182243981583063,1.0,1.0,1.1574184389106243e-11,2.155836680970427e-11,2.155836680923951e-11
4183,"(3.0, 4.0, 4.0, 7.0, 8.0, 8.0, 12.0, 12.0)",19327376250.000008,1,-25.4231395783619,1.0,1.0,9.096425531006404e-12,5.174008034329024e-11,5.17400803406132e-11
4184,"(3.0, 4.0, 4.0, 7.0, 8.0, 8.0, 13.0, 13.0)",19327376250.000008,1,-25.177485338771188,1.0,1.0,1.1629393053427754e-11,5.174008034329024e-11,5.17400803406132e-11
4185,"(3.0, 4.0, 4.0, 7.0, 8.0, 9.0, 9.0, 9.0)",16934463000.000006,1,-26.56397710432782,1.0,1.0,2.9067743965543927e-12,5.905117865266821e-11,5.905117864918117e-11
4186,"(3.0, 4.0, 4.0, 7.0, 8.0, 9.0, 9.0, 11.0)",50803389000.000015,1,-26.193202574603628,1.0,1.0,4.211498578836466e-12,1.968372621755607e-11,1.968372621716862e-11
4187,"(3.0, 4.0, 4.0, 7.0, 8.0, 9.0, 11.0, 12.0)",92771406000.00002,1,-25.94049652186292,2.0,4.0,5.422324478395984e-12,2.155836680970427e-11,4.311673361894378e-11
4188,"(3.0, 4.0, 4.0, 7.0, 8.0, 11.0, 11.0, 14.0)",46385703000.00001,5,-25.35655210596711,6.0,8.0,9.722754955620998e-12,1.2935020085822562e-10,1.7246693446090269e-10
4189,"(3.0, 4.0, 4.0, 7.0, 8.0, 11.0, 12.0, 12.0)",38654752500.000015,1,-25.687790469122213,1.0,1.0,6.98126859089078e-12,2.587004017164512e-11,2.587004017097586e-11
4190,"(3.0, 4.0, 4.0, 7.0, 8.0, 11.0, 12.0, 14.0)",77309505000.00003,1,-25.474620582950596,1.0,1.0,8.639982289417726e-12,1.293502008582256e-11,1.2935020085655244e-11
4191,"(3.0, 4.0, 4.0, 7.0, 8.0, 11.0, 13.0, 14.0)",77309505000.00003,2,-25.351793463155232,2.0,2.0,9.76913233277172e-12,2.587004017164512e-11,2.587004017097586e-11
4192,"(3.0, 4.0, 4.0, 7.0, 8.0, 11.0, 14.0, 14.0)",38654752500.000015,1,-25.26145069677897,1.0,1.0,1.069279787614186e-11,2.587004017164512e-11,2.587004017097586e-11
4193,"(3.0, 4.0, 4.0, 7.0, 8.0, 12.0, 12.0, 13.0)",29377611900.00001,1,-25.683031826310334,1.0,1.0,7.0145691243206646e-12,3.4039526541638315e-11,3.403952654047963e-11
4194,"(3.0, 4.0, 4.0, 7.0, 9.0, 9.0, 11.0, 12.0)",46385703000.00001,1,-26.575921942347417,1.0,1.0,2.872259992086256e-12,2.155836680970427e-11,2.155836680923951e-11
4195,"(3.0, 4.0, 4.0, 7.0, 9.0, 11.0, 11.0, 12.0)",46385703000.00001,1,-26.205147412623223,1.0,1.0,4.161492164324489e-12,2.155836680970427e-11,2.155836680923951e-11
4196,"(3.0, 4.0, 4.0, 7.0, 9.0, 11.0, 12.0, 12.0)",38654752500.000015,1,-26.323215889606708,1.0,1.0,3.69804841955083e-12,2.587004017164512e-11,2.587004017097586e-11
4197,"(3.0, 4.0, 4.0, 7.0, 9.0, 11.0, 12.0, 13.0)",77309505000.00003,2,-26.200388769811354,2.0,2.0,4.181342411759002e-12,2.587004017164512e-11,2.587004017097586e-11
4198,"(3.0, 4.0, 4.0, 7.0, 9.0, 11.0, 12.0, 14.0)",77309505000.00003,1,-26.110046003435087,1.0,1.0,4.576685803496881e-12,1.293502008582256e-11,1.2935020085655244e-11
4199,"(3.0, 4.0, 4.0, 7.0, 9.0, 11.0, 14.0, 14.0)",38654752500.000015,1,-25.89687611726347,1.0,1.0,5.664082934445177e-12,2.587004017164512e-11,2.587004017097586e-11
4200,"(3.0, 4.0, 4.0, 7.0, 9.0, 12.0, 13.0, 14.0)",58755223800.00003,1,-26.105287360623212,2.0,4.0,4.598516517587465e-12,3.403952654163831e-11,6.807905308211793e-11
4201,"(3.0, 4.0, 4.0, 7.0, 11.0, 11.0, 11.0, 12.0)",15461901000.000002,1,-25.83437288289904,1.0,1.0,6.029404399827696e-12,6.467510042911282e-11,6.467510042492995e-11
4202,"(3.0, 4.0, 4.0, 7.0, 11.0, 11.0, 12.0, 12.0)",19327376250.000008,1,-25.95244135988252,1.0,1.0,5.3579409815457535e-12,5.174008034329024e-11,5.17400803406132e-11
4203,"(3.0, 4.0, 4.0, 7.0, 11.0, 11.0, 12.0, 13.0)",38654752500.000015,1,-25.829614240087164,1.0,1.0,6.0581645571206824e-12,2.587004017164512e-11,2.587004017097586e-11
4204,"(3.0, 4.0, 4.0, 8.0, 8.0, 8.0, 9.0, 9.0)",6423417000.000003,1,-25.80743898112957,1.0,1.0,6.194006523821333e-12,1.5568038008430709e-10,1.556803800600707e-10
4205,"(3.0, 4.0, 4.0, 8.0, 8.0, 8.0, 9.0, 13.0)",12262887000.000006,1,-25.43190580859351,2.0,4.0,9.017032667002493e-12,1.6309373151689314e-10,3.2618746300718673e-10
4206,"(3.0, 4.0, 4.0, 8.0, 8.0, 8.0, 11.0, 12.0)",12262887000.000006,1,-25.18395839866468,1.0,1.0,1.1554358409538895e-11,8.154686575844657e-11,8.154686575179668e-11
4207,"(3.0, 4.0, 4.0, 8.0, 8.0, 9.0, 11.0, 13.0)",36788661000.000015,1,-25.69655669935382,1.0,1.0,6.920336645048746e-12,2.7182288586148857e-11,2.718228858540998e-11
4208,"(3.0, 4.0, 4.0, 8.0, 8.0, 9.0, 11.0, 14.0)",36788661000.000015,1,-25.60621393297756,1.0,1.0,7.574650282106357e-12,2.7182288586148857e-11,2.718228858540998e-11
4209,"(3.0, 4.0, 4.0, 8.0, 8.0, 9.0, 12.0, 13.0)",31990140000.00001,1,-25.8146251763373,2.0,4.0,6.149654734994907e-12,6.251926374814237e-11,1.2503852749237608e-10
4210,"(3.0, 4.0, 4.0, 8.0, 8.0, 9.0, 12.0, 14.0)",31990140000.00001,1,-25.72428240996104,1.0,1.0,6.731100864379663e-12,3.1259631874071185e-11,3.125963187309402e-11
